window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.019171559258060408,33.10599451501566,0.024,5,5,314,500390,0.0006275105417774136
2,0.0035291669250197668,4.436385107237913,0.008,5,5,437,507501,0.0008610820471289712
3,0.0018785190152552256,1.9940405020355887,0.004,5,5,416,491193,0.0008469176067248515
4,0.0008018152852617467,0.9712332250924713,0.0,5,5,416,499632,0.000832612803023025
5,0.0009666301379761468,1.0428165482034273,0.0,5,5,466,497305,0.0009370507032907371
6,0.0008127254339494658,1.0344383145267018,0.0,5,5,400,505938,0.0007906107072408082
7,0.0012628934832414345,1.1606233086767428,0.004,5,5,599,547141,0.0010947817838546188
8,0.0011107788548307695,1.2334176717964889,0.004,5,5,470,526661,0.0008924146652210815
9,0.0017751410213427143,1.464156343822646,0.012,5,5,596,495367,0.001203148372822574
10,0.0012588688313819314,1.354439700500556,0.004,5,5,472,505181,0.0009343185907625188
11,0.010792660489809466,7.613248925883664,0.028000000000000004,5,5,610,515263,0.0011838614455142325
12,0.0016928320932821695,1.369210824604668,0.0,5,5,613,498196,0.0012304394254470127
13,0.009215077757853938,8.665193937006293,0.028000000000000004,5,5,466,506052,0.0009208539833851066
14,0.023278908678892252,15.73287502528429,0.06,5,5,698,500425,0.0013948144077534097
15,0.022779291050861426,23.119196754121695,0.06799999999999999,5,5,574,514304,0.0011160714285714285
16,0.03362848718632846,24.06783751958895,0.092,5,5,693,500686,0.001384101013409602
17,0.02286646178338699,25.44876556311661,0.044,5,5,514,491881,0.001044968193526483
18,0.01562936946732648,8.660152980494036,0.052000000000000005,5,5,672,413464,0.0016252926494205058
