window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.018088948150322644,15.863349747900221,0.04,110,96466,0.0011402981361308647
0,1,0.001303099174765944,1.6977153261769728,0.0,76,99015,0.0007675604706357623
0,2,0.0006772977957759684,0.7902568921110233,0.0,86,100343,0.0008570602832285261
0,3,0.001540934654564376,1.2884452677040885,0.0,117,97829,0.0011959643868382586
0,4,0.0007048906650900388,1.1499318937957652,0.0,58,94619,0.0006129847070884283
1,0,0.006323566695318892,10.525213936761023,0.02,61,101531,0.0006008017255813495
1,1,0.08705143939646694,151.27589014153963,0.1,58,100791,0.0005754482047008165
1,2,0.0006301619531016134,1.0530321317304512,0.0,60,100263,0.0005984261392537626
1,3,0.0011616167730285171,1.4152993560482823,0.0,80,97471,0.0008207569430907655
1,4,0.0006909216384283657,1.260416939455848,0.0,55,100334,0.000548169115155381
2,0,0.0012248690200943849,1.5297236083331263,0.02,80,99911,0.0008007126342444775
2,1,0.013653728441625452,17.550161195654315,0.02,80,102830,0.0007779830788680346
2,2,0.0011429686363852057,1.3023746622063956,0.0,90,102552,0.0008776035572197519
2,3,0.0009881578882940676,0.7955866353051472,0.0,124,99835,0.001242049381479441
2,4,0.0005548514377564334,0.9016159720228469,0.0,63,102373,0.0006153966377853535
3,0,0.005917246352251814,5.740314827659731,0.02,101,97980,0.0010308226168605837
3,1,0.0008565629469741572,1.0899324237196422,0.0,78,99251,0.0007858862882993622
3,2,0.0008819916706863341,0.9570288082078022,0.0,91,98742,0.0009215936480930101
3,3,0.0013200931321132668,1.2557353243654874,0.0,101,96076,0.0010512510928847995
3,4,0.0004253378409626282,0.9371043312088625,0.0,45,99144,0.00045388525780682646
4,0,0.0010820485120679648,0.914156764547182,0.0,118,99691,0.0011836575016801918
4,1,0.000776435676585343,1.0559525201560664,0.0,75,102000,0.0007352941176470588
4,2,0.0007321206472918605,0.8760749721569588,0.0,83,99320,0.0008356826419653645
4,3,0.0008298925371049808,1.0278372755848355,0.0,81,100320,0.0008074162679425837
4,4,0.0005911889921602187,0.9849910020057907,0.0,59,98301,0.0006001973530279448
5,0,0.0011611727679320047,0.9132398786303059,0.0,129,101456,0.0012714871471376755
5,1,0.001035262363713377,1.0381867130706703,0.0,97,97274,0.000997183214425232
5,2,0.0008804015481070045,1.0574036899375998,0.0,85,102089,0.0008326068430487124
5,3,0.0010836883448234198,1.1596656155923586,0.0,91,97380,0.0009344834668309714
5,4,0.0006812777780391908,1.0549799292242505,0.0,64,99106,0.0006457732125199282
6,0,0.00092180528714661,0.9236945316460095,0.0,101,101207,0.0009979546869287698
6,1,0.0007870252815533284,1.1257817957560396,0.0,68,97269,0.0006990922082061088
6,2,0.0007756607556528921,0.9707442237289504,0.0,81,101372,0.0007990372094858541
6,3,0.0009603138062741262,1.1182247179127198,0.0,87,101306,0.0008587842773379662
6,4,0.0006315915295528875,1.0504870925820595,0.0,63,104784,0.0006012368300503894
7,0,0.0011853157943919374,1.070487102310431,0.0,121,109278,0.0011072677025567817
7,1,0.0013895993647510619,1.0372683758175478,0.0,144,107489,0.0013396719664337745
7,2,0.0013396511519695696,1.1945331686456464,0.0,123,109676,0.0011214851015719028
7,3,0.001406904614101385,1.3694833563314404,0.02,117,113888,0.001027325091317786
7,4,0.0010052658223086276,1.1422600263913247,0.0,94,106810,0.0008800674094185938
8,0,0.001007431893735547,1.0684594175251354,0.0,97,102876,0.000942882693728372
8,1,0.0010272451862438662,1.0996400313390526,0.0,99,105977,0.0009341649603215792
8,2,0.0009324577299113343,1.1519756275832516,0.0,86,106246,0.000809442237825424
8,3,0.0013816192695538,1.3184755348290573,0.0,111,105927,0.0010478914724291258
8,4,0.0009123404057851677,1.2516243995469636,0.0,77,105635,0.0007289250721825152
9,0,0.0017782882828714102,1.8540168785770939,0.02,94,98003,0.000959154311602706
9,1,0.0013332841895655361,1.0785176237692102,0.0,122,98688,0.001236219195849546
9,2,0.0010426925412405786,1.29999301672597,0.0,81,100988,0.000802075494118113
9,3,0.002982168769953366,1.8837560976530263,0.04,153,96646,0.0015830970759265774
9,4,0.0017354261513651964,1.201033761549604,0.0,146,101042,0.0014449436867837136
10,0,0.0010288394886237891,1.471270728716978,0.0,68,97242,0.0006992863166121635
10,1,0.0010426749734472247,1.2321421993693762,0.0,87,102809,0.0008462294157126322
10,2,0.001071552193183212,1.3595645143753827,0.0,82,104040,0.000788158400615148
10,3,0.0024933322082974297,2.2818523037209295,0.02,110,100670,0.0010926790503625707
10,4,0.0013437190945323717,1.0794901717835261,0.0,125,100420,0.0012447719577773353
11,0,0.00311486750492423,3.5621834777381243,0.0,89,101781,0.0008744264646643283
11,1,0.0011820278795566857,1.1953083104387638,0.0,102,103146,0.0009888895352219184
11,2,0.0019807234455025916,1.8772715319682223,0.0,109,103307,0.001055107591934719
11,3,0.002155449593046551,1.4394878646996292,0.0,159,106186,0.0014973725349857797
11,4,0.04883070199785839,32.6108243812585,0.14,151,100843,0.0014973771109546522
12,0,0.0014499620230638511,1.3412695868821025,0.0,106,98054,0.0010810369796234727
12,1,0.0011451609915962952,1.1721508643786234,0.0,102,104404,0.0009769740622964638
12,2,0.0012465463746702803,1.052407522904821,0.0,116,97934,0.0011844711744644352
12,3,0.0023710099387163042,2.0661869734700895,0.0,112,97601,0.0011475292261349781
12,4,0.006293128091416574,3.5626571420577116,0.04,177,100203,0.0017664141792161912
13,0,0.016966071263591637,28.574147763616754,0.08,62,104420,0.0005937559854434016
13,1,0.035531162440155625,52.4602385787852,0.12,70,103352,0.0006772970044121062
13,2,0.04305368213884141,37.74169597618896,0.1,113,99058,0.0011407458256778857
13,3,0.0019765117150533774,2.211671688423933,0.0,88,98470,0.0008936731999593785
13,4,0.018421458979386934,13.954878459332274,0.06,133,100752,0.001320073050659044
14,0,0.002820733837613077,2.8487396950008073,0.0,98,98973,0.000990169035999717
14,1,0.0029290250398827807,1.810066895730935,0.04,166,102584,0.001618186071902051
14,2,0.003643775032714459,1.9098772471217067,0.0,196,102733,0.0019078582344524155
14,3,0.0015528431705691078,1.6561489845079365,0.0,93,99187,0.0009376228739653382
14,4,0.09511146166250835,63.592179208668,0.32,145,96948,0.0014956471510500474
15,0,0.04639798325554218,45.44429797595302,0.22,101,98924,0.0010209858072864017
15,1,0.054324400944883014,77.80469366381014,0.08,76,108849,0.0006982149583367785
15,2,0.06263989547306,43.16523661899304,0.22,148,101987,0.0014511653446027434
15,3,0.0023458950480190134,2.619921655128168,0.0,90,100513,0.0008954065643250127
15,4,0.011604957632860664,7.592926713862439,0.08,159,104031,0.0015283905758860339
16,0,0.004206138854245312,3.235540448939917,0.0,132,101540,0.0012999803033287374
16,1,0.007361516692155839,4.986612357422691,0.06,149,100931,0.0014762560561175457
16,2,0.05017881129728329,34.80273514091103,0.14,148,102649,0.0014418065446326802
16,3,0.003104994844910488,2.362650674166808,0.0,124,94354,0.0013141997159632872
16,4,0.11017316798096671,79.64890484064003,0.3,140,101212,0.0013832351895032209
17,0,0.07887997151682573,89.78025558078613,0.16,85,96746,0.0008785892956814752
17,1,0.029255905267582042,38.294055264655185,0.04,76,99479,0.0007639803375586807
17,2,0.031284424884391,29.332574718508663,0.08,105,98449,0.001066542067466404
17,3,0.11213751981442235,112.26211705866059,0.22,99,99110,0.0009988901220865706
17,4,0.0018743662707304772,1.2340248863077021,0.0,149,98097,0.0015189047575359083
18,0,0.013350502795757696,11.133152782873939,0.06,103,85893,0.0011991664047128405
18,1,0.015046644430732437,11.729438050849424,0.08,104,81072,0.0012828103414249063
18,2,0.02075781545671467,9.22792656202245,0.08,183,81353,0.0022494560741460057
18,3,0.004714430718047056,3.167429564842565,0.0,120,80623,0.0014884090147972663
18,4,0.04049420470155902,21.12772632092514,0.12,162,84523,0.0019166380748435337
