typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.35795838
1,1334,0,0.0,0.29918998
2,345,53,0.1536231884057971,0.38311547
3,1870,1,0.0005347593582887701,0.34989515
4,394,39,0.09898477157360407,0.37357652
5,656,0,0.0,0.34856015
6,529,1,0.001890359168241966,0.37051857
7,338,0,0.0,0.33949926
8,382,0,0.0,0.3389085
9,364,0,0.0,0.36730412
10,506,0,0.0,0.36431837
11,54,0,0.0,0.3132483
12,945,16,0.016931216931216932,0.3701592
13,250,0,0.0,0.34985602
14,383,0,0.0,0.34664217
15,354,0,0.0,0.3639417
16,237,0,0.0,0.37016302
