window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.018088948150322644,15.863349747900221,0.04,110,96466,0.0011402981361308647
0,1,0.001303099174765944,1.6977153261769728,0.0,76,99015,0.0007675604706357623
0,2,0.0006772977957759684,0.7902568921110233,0.0,86,100343,0.0008570602832285261
0,3,0.001540934654564376,1.2884452677040885,0.0,117,97829,0.0011959643868382586
0,4,0.0007048906650900388,1.1499318937957652,0.0,58,94619,0.0006129847070884283
1,0,0.006323566695318892,10.525213936761023,0.02,61,101531,0.0006008017255813495
1,1,0.08705143939646694,151.27589014153963,0.1,58,100791,0.0005754482047008165
1,2,0.0006301619531016134,1.0530321317304512,0.0,60,100263,0.0005984261392537626
1,3,0.0011616167730285171,1.4152993560482823,0.0,80,97471,0.0008207569430907655
1,4,0.0006909216384283657,1.260416939455848,0.0,55,100334,0.000548169115155381
2,0,0.0012248690200943849,1.5297236083331263,0.02,80,99911,0.0008007126342444775
2,1,0.013653728441625452,17.550161195654315,0.02,80,102830,0.0007779830788680346
2,2,0.0011429686363852057,1.3023746622063956,0.0,90,102552,0.0008776035572197519
2,3,0.0009881578882940676,0.7955866353051472,0.0,124,99835,0.001242049381479441
2,4,0.0005548514377564334,0.9016159720228469,0.0,63,102373,0.0006153966377853535
3,0,0.005917246352251814,5.740314827659731,0.02,101,97980,0.0010308226168605837
3,1,0.0008565629469741572,1.0899324237196422,0.0,78,99251,0.0007858862882993622
3,2,0.0008819916706863341,0.9570288082078022,0.0,91,98742,0.0009215936480930101
3,3,0.0013200931321132668,1.2557353243654874,0.0,101,96076,0.0010512510928847995
3,4,0.0004253378409626282,0.9371043312088625,0.0,45,99144,0.00045388525780682646
4,0,0.001082324112401898,0.9143896024530307,0.0,118,99691,0.0011836575016801918
4,1,0.0007754769732839883,1.054648683666224,0.0,75,102000,0.0007352941176470588
4,2,0.0007307296278694068,0.8744104414456565,0.0,83,99320,0.0008356826419653645
4,3,0.0008313030764643642,1.0295842547025311,0.0,81,100320,0.0008074162679425837
4,4,0.0005891609412742101,0.9816120286134936,0.0,59,98301,0.0006001973530279448
5,0,0.001159891375465734,0.9122320882887713,0.0,129,101456,0.0012714871471376755
5,1,0.001030543273543368,1.0334542926871915,0.0,97,97274,0.000997183214425232
5,2,0.0008757849062688015,1.0518588858361846,0.0,85,102089,0.0008326068430487124
5,3,0.0010690797272941703,1.1440327894934759,0.0,91,97380,0.0009344834668309714
5,4,0.0006770184187290869,1.0483841782275765,0.0,64,99106,0.0006457732125199282
6,0,0.0009172504679077089,0.9191303772825296,0.0,101,101207,0.0009979546869287698
6,1,0.0007878240839241601,1.126924423812046,0.0,68,97269,0.0006990922082061088
6,2,0.0007702494530243272,0.9639719450861988,0.0,81,101372,0.0007990372094858541
6,3,0.0009473935496556571,1.1031798958783448,0.0,87,101306,0.0008587842773379662
6,4,0.0006355068105503917,1.0569991370906704,0.0,63,104784,0.0006012368300503894
7,0,0.0011972068890225701,1.0812262348645325,0.0,121,109278,0.0011072677025567817
7,1,0.001390211771456717,1.037725507653549,0.0,144,107489,0.0013396719664337745
7,2,0.00133626470965391,1.1915135633821319,0.0,123,109676,0.0011214851015719028
7,3,0.0013782836839816848,1.3416236940282573,0.02,117,113888,0.001027325091317786
7,4,0.00101232581707644,1.1502821332120698,0.0,94,106810,0.0008800674094185938
8,0,0.0010345162598300473,1.0971844819203707,0.0,97,102876,0.000942882693728372
8,1,0.0009654233332670775,1.0334612988853038,0.0,99,105977,0.0009341649603215792
8,2,0.0009212600965716452,1.1381418630273374,0.0,86,106246,0.000809442237825424
8,3,0.0017297800656056019,1.6507244415261675,0.02,111,105927,0.0010478914724291258
8,4,0.0008933580349194342,1.22558280543785,0.0,77,105635,0.0007289250721825152
9,0,0.0018683894762758608,1.9479550408879063,0.02,94,98003,0.000959154311602706
9,1,0.001285328039197005,1.039725028953066,0.0,122,98688,0.001236219195849546
9,2,0.0010086768219770693,1.2575833938002503,0.0,81,100988,0.000802075494118113
9,3,0.0029989775338725736,1.894373743389861,0.04,153,96646,0.0015830970759265774
9,4,0.001786893460196882,1.2366526644192697,0.0,146,101042,0.0014449436867837136
10,0,0.0010451305187405189,1.494567380931846,0.0,68,97242,0.0006992863166121635
10,1,0.0010075221558752895,1.1906016703837086,0.0,87,102809,0.0008462294157126322
10,2,0.0010755293681169852,1.3646106763279409,0.0,82,104040,0.000788158400615148
10,3,0.0024658165456819038,2.256670469579975,0.02,110,100670,0.0010926790503625707
10,4,0.0013653197044890268,1.0968432377983046,0.0,125,100420,0.0012447719577773353
11,0,0.00300099147195142,3.4319540787268257,0.0,89,101781,0.0008744264646643283
11,1,0.001105700374279695,1.1181232431907198,0.0,102,103146,0.0009888895352219184
11,2,0.0020067565711479043,1.9019449641796013,0.0,109,103307,0.001055107591934719
11,3,0.0021453429231209765,1.4327382618523523,0.0,159,106186,0.0014973725349857797
11,4,0.048999603229458295,32.72362244018717,0.14,151,100843,0.0014973771109546522
12,0,0.0014452314770579937,1.3368936533155145,0.0,106,98054,0.0010810369796234727
12,1,0.0011199614970362917,1.1463574523193822,0.0,102,104404,0.0009769740622964638
12,2,0.0012401915580350748,1.0470424141776467,0.0,116,97934,0.0011844711744644352
12,3,0.0024488714034055746,2.1340383736052453,0.0,112,97601,0.0011475292261349781
12,4,0.01362937324304167,7.715842299844658,0.1,177,100203,0.0017664141792161912
13,0,0.01706345983093809,28.73816896042831,0.08,62,104420,0.0005937559854434016
13,1,0.029054123936926208,42.89716881613139,0.12,70,103352,0.0006772970044121062
13,2,0.02151576064147354,18.861134669230847,0.06,113,99058,0.0011407458256778857
13,3,0.0021312310266167834,2.3847990817153937,0.0,88,98470,0.0008936731999593785
13,4,0.02447839786283354,18.54321459756545,0.06,133,100752,0.001320073050659044
14,0,0.0028924465966647557,2.9211644593030703,0.0,98,98973,0.000990169035999717
14,1,0.002475090905080299,1.529546538594924,0.02,166,102584,0.001618186071902051
14,2,0.003636501424721058,1.9060648003360636,0.0,196,102733,0.0019078582344524155
14,3,0.0014388423277380406,1.5345640210898175,0.0,93,99187,0.0009376228739653382
14,4,0.10525259223797367,70.37260905025568,0.3,145,96948,0.0014956471510500474
15,0,0.051156574317231356,50.10507878968114,0.22,101,98924,0.0010209858072864017
15,1,0.05425453732329493,77.70463333030698,0.08,76,108849,0.0006982149583367785
15,2,0.03772298401757443,25.99495926351597,0.1,148,101987,0.0014511653446027434
15,3,0.0024614259782326717,2.7489478816677835,0.0,90,100513,0.0008954065643250127
15,4,0.0064825543399554455,4.241425223521415,0.08,159,104031,0.0015283905758860339
16,0,0.015450361183339718,11.885073292093296,0.16,132,101540,0.0012999803033287374
16,1,0.0067516330747597175,4.573483744084383,0.06,149,100931,0.0014762560561175457
16,2,0.01690981202577091,11.728211450225393,0.08,148,102649,0.0014418065446326802
16,3,0.0035746899755157357,2.7200507899178366,0.0,124,94354,0.0013141997159632872
16,4,0.11025231206420139,79.70612149029965,0.3,140,101212,0.0013832351895032209
17,0,0.07251079059269602,82.53092878448199,0.18,85,96746,0.0008785892956814752
17,1,0.029137861953759663,38.13954433286918,0.04,76,99479,0.0007639803375586807
17,2,0.021979547941592074,20.608233479064744,0.08,105,98449,0.001066542067466404
17,3,0.08509322639342025,85.18777442274626,0.18,99,99110,0.0009988901220865706
17,4,0.0018698930229229362,1.2310798380514851,0.0,149,98097,0.0015189047575359083
18,0,0.01666696509659605,13.898792553805091,0.06,103,85893,0.0011991664047128405
18,1,0.029345132606218394,22.87565952549363,0.08,104,81072,0.0012828103414249063
18,2,0.02026715287549998,9.009801573117759,0.06,183,81353,0.0022494560741460057
18,3,0.0049159241005628275,3.302804572997307,0.0,120,80623,0.0014884090147972663
18,4,0.04055085486290513,21.157283367761295,0.12,162,84523,0.0019166380748435337
