window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.018088948150322644,15.863349747900221,0.04,110,96466,0.0011402981361308647
0,1,0.001303099174765944,1.6977153261769728,0.0,76,99015,0.0007675604706357623
0,2,0.0006772977957759684,0.7902568921110233,0.0,86,100343,0.0008570602832285261
0,3,0.001540934654564376,1.2884452677040885,0.0,117,97829,0.0011959643868382586
0,4,0.0007048906650900388,1.1499318937957652,0.0,58,94619,0.0006129847070884283
1,0,0.006323566695318892,10.525213936761023,0.02,61,101531,0.0006008017255813495
1,1,0.08705143939646694,151.27589014153963,0.1,58,100791,0.0005754482047008165
1,2,0.0006301619531016134,1.0530321317304512,0.0,60,100263,0.0005984261392537626
1,3,0.0011616167730285171,1.4152993560482823,0.0,80,97471,0.0008207569430907655
1,4,0.0006909216384283657,1.260416939455848,0.0,55,100334,0.000548169115155381
2,0,0.0012248690200943849,1.5297236083331263,0.02,80,99911,0.0008007126342444775
2,1,0.013653728441625452,17.550161195654315,0.02,80,102830,0.0007779830788680346
2,2,0.0011429686363852057,1.3023746622063956,0.0,90,102552,0.0008776035572197519
2,3,0.0009881578882940676,0.7955866353051472,0.0,124,99835,0.001242049381479441
2,4,0.0005548514377564334,0.9016159720228469,0.0,63,102373,0.0006153966377853535
3,0,0.005917246352251814,5.740314827659731,0.02,101,97980,0.0010308226168605837
3,1,0.0008565629469741572,1.0899324237196422,0.0,78,99251,0.0007858862882993622
3,2,0.0008819916706863341,0.9570288082078022,0.0,91,98742,0.0009215936480930101
3,3,0.0013200931321132668,1.2557353243654874,0.0,101,96076,0.0010512510928847995
3,4,0.0004253378409626282,0.9371043312088625,0.0,45,99144,0.00045388525780682646
4,0,0.0010815302323433115,0.91371890163167,0.0,118,99691,0.0011836575016801918
4,1,0.0007768920172155894,1.0565731434132015,0.0,75,102000,0.0007352941176470588
4,2,0.0007309305122890059,0.8746508250667959,0.0,83,99320,0.0008356826419653645
4,3,0.0008321048775806834,1.0305773002332612,0.0,81,100320,0.0008074162679425837
4,4,0.0005881867592579548,0.9799889257934952,0.0,59,98301,0.0006001973530279448
5,0,0.0011542729945501992,0.9078133405820543,0.0,129,101456,0.0012714871471376755
5,1,0.0010325619045394206,1.0354786257955422,0.0,97,97274,0.000997183214425232
5,2,0.0008774863147124243,1.0539023574432551,0.0,85,102089,0.0008326068430487124
5,3,0.0010760730863386113,1.1515164521720216,0.0,91,97380,0.0009344834668309714
5,4,0.000677598919814728,1.0492831022993505,0.0,64,99106,0.0006457732125199282
6,0,0.000915817284530033,0.9176942565884261,0.0,101,101207,0.0009979546869287698
6,1,0.0007901317367205623,1.1302253514569467,0.0,68,97269,0.0006990922082061088
6,2,0.0007742517359234083,0.9689808268398487,0.0,81,101372,0.0007990372094858541
6,3,0.0009500845687111742,1.1063134174466,0.0,87,101306,0.0008587842773379662
6,4,0.0006443119191786013,1.0716441291938184,0.0,63,104784,0.0006012368300503894
7,0,0.001189942444339604,1.0746655407648202,0.0,121,109278,0.0011072677025567817
7,1,0.001388912850860293,1.036755926570292,0.0,144,107489,0.0013396719664337745
7,2,0.0013429576546434407,1.197481493745317,0.0,123,109676,0.0011214851015719028
7,3,0.001394046635151077,1.3569673776417595,0.02,117,113888,0.001027325091317786
7,4,0.0010146484989502422,1.1529213422646316,0.0,94,106810,0.0008800674094185938
8,0,0.0010374427304175398,1.1002882302519055,0.0,97,102876,0.000942882693728372
8,1,0.0009661802289136988,1.0342715365614854,0.0,99,105977,0.0009341649603215792
8,2,0.0009180728590804225,1.1342042905332392,0.0,86,106246,0.000809442237825424
8,3,0.0017325279105536422,1.6533467025334743,0.02,111,105927,0.0010478914724291258
8,4,0.0009028659476845917,1.238626550437167,0.0,77,105635,0.0007289250721825152
9,0,0.0020173724467804225,2.103282467040657,0.02,94,98003,0.000959154311602706
9,1,0.0012900762375340844,1.043565932211178,0.0,122,98688,0.001236219195849546
9,2,0.0010122047241589102,1.2619818602883954,0.0,81,100988,0.000802075494118113
9,3,0.00298984149390974,1.888602751767325,0.04,153,96646,0.0015830970759265774
9,4,0.0017723062110754266,1.2265572889005703,0.0,146,101042,0.0014449436867837136
10,0,0.001035820035009575,1.4812531153588393,0.0,68,97242,0.0006992863166121635
10,1,0.0010218645115068667,1.207550213373672,0.0,87,102809,0.0008462294157126322
10,2,0.0011042703237436368,1.4010766400279022,0.0,82,104040,0.000788158400615148
10,3,0.0025122731542141334,2.299186713043062,0.02,110,100670,0.0010926790503625707
10,4,0.001376829257974086,1.1060895526860617,0.0,125,100420,0.0012447719577773353
11,0,0.0029940564071739484,3.4240230918940635,0.0,89,101781,0.0008744264646643283
11,1,0.001725802404198998,1.7451923017991162,0.02,102,103146,0.0009888895352219184
11,2,0.0025191393214912213,2.387566292525629,0.0,109,103307,0.001055107591934719
11,3,0.002231502335225629,1.4902786601777902,0.0,159,106186,0.0014973725349857797
11,4,0.04885162820575223,32.62479962352763,0.14,151,100843,0.0014973771109546522
12,0,0.0014138221725118498,1.3078388613535559,0.0,106,98054,0.0010810369796234727
12,1,0.0011625105748490436,1.1899093534954857,0.0,102,104404,0.0009769740622964638
12,2,0.0012450817650449136,1.0511710136026602,0.0,116,97934,0.0011844711744644352
12,3,0.0025165379848712424,2.193005570191233,0.0,112,97601,0.0011475292261349781
12,4,0.0024515008304798616,1.3878403260823367,0.0,177,100203,0.0017664141792161912
13,0,0.006938568784326841,11.685892781603368,0.06,62,104420,0.0005937559854434016
13,1,0.0508493681509867,75.07691281629683,0.12,70,103352,0.0006772970044121062
13,2,0.033225551088080375,29.126164952947484,0.08,113,99058,0.0011407458256778857
13,3,0.002173679893753585,2.4322983992944947,0.0,88,98470,0.0008936731999593785
13,4,0.02443875894213171,18.513186773967323,0.06,133,100752,0.001320073050659044
14,0,0.0027596430497691905,2.7870423629061847,0.0,98,98973,0.000990169035999717
14,1,0.004578150329555773,2.829186586790057,0.06,166,102584,0.001618186071902051
14,2,0.0037611741535430302,1.9714117567139597,0.0,196,102733,0.0019078582344524155
14,3,0.0015673817407820456,1.6716547604618146,0.0,93,99187,0.0009376228739653382
14,4,0.1082633214554726,72.38560336872523,0.3,145,96948,0.0014956471510500474
15,0,0.03082708771636781,30.193453715385832,0.14,101,98924,0.0010209858072864017
15,1,0.05463578060478693,78.25065898750596,0.08,76,108849,0.0006982149583367785
15,2,0.03144580862768929,21.669349219676672,0.1,148,101987,0.0014511653446027434
15,3,0.0025711371467990666,2.8714745337357175,0.0,90,100513,0.0008954065643250127
15,4,0.012132242499125931,7.937920247965848,0.08,159,104031,0.0015283905758860339
16,0,0.004550657588335465,3.500558875148357,0.0,132,101540,0.0012999803033287374
16,1,0.015524193423454525,10.515921922299924,0.06,149,100931,0.0014762560561175457
16,2,0.04980474802892277,34.543294462303336,0.14,148,102649,0.0014418065446326802
16,3,0.003614223804500951,2.7501328455635705,0.0,124,94354,0.0013141997159632872
16,4,0.11674699933547691,84.40140926244493,0.32,140,101212,0.0013832351895032209
17,0,0.08254525221218427,93.95203494729387,0.2,85,96746,0.0008785892956814752
17,1,0.02949568654647257,38.60791318363875,0.06,76,99479,0.0007639803375586807
17,2,0.021702743741724304,20.348699225038246,0.04,105,98449,0.001066542067466404
17,3,0.11456389653027071,114.69118974863767,0.24,99,99110,0.0009988901220865706
17,4,0.0018415720609773238,1.2124341910449163,0.0,149,98097,0.0015189047575359083
18,0,0.013386767255757447,11.163394173774508,0.06,103,85893,0.0011991664047128405
18,1,0.04013278579666803,31.285050097187213,0.08,104,81072,0.0012828103414249063
18,2,0.020436947349049585,9.085284031077764,0.06,183,81353,0.0022494560741460057
18,3,0.005056177705985649,3.3970351265806746,0.0,120,80623,0.0014884090147972663
18,4,0.04053240789764231,21.147658720570497,0.12,162,84523,0.0019166380748435337
