window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.018088948150322644,15.863349747900221,0.04,110,96466,0.0011402981361308647
0,1,0.001303099174765944,1.6977153261769728,0.0,76,99015,0.0007675604706357623
0,2,0.0006772977957759684,0.7902568921110233,0.0,86,100343,0.0008570602832285261
0,3,0.001540934654564376,1.2884452677040885,0.0,117,97829,0.0011959643868382586
0,4,0.0007048906650900388,1.1499318937957652,0.0,58,94619,0.0006129847070884283
1,0,0.006323566695318893,10.525213936761025,0.02,61,101531,0.0006008017255813495
1,1,0.08705143868698376,151.2758889086169,0.1,58,100791,0.0005754482047008165
1,2,0.0006301619531016134,1.0530321317304512,0.0,60,100263,0.0005984261392537626
1,3,0.0011616167730285171,1.4152993560482823,0.0,80,97471,0.0008207569430907655
1,4,0.0006909215207037717,1.2604167246962223,0.0,55,100334,0.000548169115155381
2,0,0.0012248691780684647,1.5297238056249798,0.02,80,99911,0.0008007126342444775
2,1,0.013653729369517965,17.550162388344155,0.02,80,102830,0.0007779830788680346
2,2,0.0011429668051618457,1.3023725755884177,0.0,90,102552,0.0008776035572197519
2,3,0.0009881578398435835,0.7955865962966465,0.0,124,99835,0.001242049381479441
2,4,0.0005548512781907635,0.9016157127336989,0.0,63,102373,0.0006153966377853535
3,0,0.005917246347513422,5.740314823063021,0.02,101,97980,0.0010308226168605837
3,1,0.0008565632488998898,1.0899328079046533,0.0,78,99251,0.0007858862882993622
3,2,0.0008819914690741245,0.9570285894430461,0.0,91,98742,0.0009215936480930101
3,3,0.001320094012700039,1.2557361620214746,0.0,101,96076,0.0010512510928847995
3,4,0.0004253374399080583,0.937103447605434,0.0,45,99144,0.00045388525780682646
4,0,0.0010796864199604718,0.9121611770532152,0.0,118,99691,0.0011836575016801918
4,1,0.000776609753091119,1.056189264203922,0.0,75,102000,0.0007352941176470588
4,2,0.0007324313495994828,0.8764467667737426,0.0,83,99320,0.0008356826419653645
4,3,0.0008292550302296516,1.0270477115140573,0.0,81,100320,0.0008074162679425837
4,4,0.0005915658733307719,0.9856189307506477,0.0,59,98301,0.0006001973530279448
5,0,0.0011678823222742996,0.9185168130903979,0.0,129,101456,0.0012714871471376755
5,1,0.0010366104636606766,1.0395386210528725,0.0,97,97274,0.000997183214425232
5,2,0.0008818362172656655,1.0591267951109944,0.0,85,102089,0.0008326068430487124
5,3,0.00106843918920284,1.1433473433469512,0.0,91,97380,0.0009344834668309714
5,4,0.0006825521063331629,1.0569532664102257,0.0,64,99106,0.0006457732125199282
6,0,0.0009220580277998383,0.9239477902924577,0.0,101,101207,0.0009979546869287698
6,1,0.000787278247448756,1.1261436448690154,0.0,68,97269,0.0006990922082061088
6,2,0.0007766337347883305,0.9719619131229956,0.0,81,101372,0.0007990372094858541
6,3,0.0009571847509331921,1.1145811307820455,0.0,87,101306,0.0008587842773379662
6,4,0.000627811363767684,1.0441997768417934,0.0,63,104784,0.0006012368300503894
7,0,0.0011771634756722335,1.0631245478885152,0.0,121,109278,0.0011072677025567817
7,1,0.0013848746253620617,1.0337415875384908,0.0,144,107489,0.0013396719664337745
7,2,0.0013445048024057233,1.1988610464117895,0.0,123,109676,0.0011214851015719028
7,3,0.0014059144144408025,1.3685194942891803,0.02,117,113888,0.001027325091317786
7,4,0.001006665399815592,1.143850333556419,0.0,94,106810,0.0008800674094185938
8,0,0.0009987988117054294,1.059303366525853,0.0,97,102876,0.000942882693728372
8,1,0.0010185707858020665,1.0903543047166222,0.0,99,105977,0.0009341649603215792
8,2,0.0009310958902280541,1.150293185501975,0.0,86,106246,0.000809442237825424
8,3,0.0013057678697765466,1.2460907490254076,0.0,111,105927,0.0010478914724291258
8,4,0.0009028285103410442,1.238575190777613,0.0,77,105635,0.0007289250721825152
9,0,0.0017313696899724689,1.8051002524082114,0.02,94,98003,0.000959154311602706
9,1,0.0012870533748367326,1.0411206840646514,0.0,122,98688,0.001236219195849546
9,2,0.0010339289225749027,1.2890668399135095,0.0,81,100988,0.000802075494118113
9,3,0.0027199809534433302,1.7181390799116607,0.04,153,96646,0.0015830970759265774
9,4,0.0016947794199638137,1.1729034393971485,0.0,146,101042,0.0014449436867837136
10,0,0.0010034682093460526,1.4349890531357183,0.0,68,97242,0.0006992863166121635
10,1,0.0010238476812994943,1.2098937501921805,0.0,87,102809,0.0008462294157126322
10,2,0.0010631368163535903,1.3488872484564334,0.0,82,104040,0.000788158400615148
10,3,0.0016051536235325466,1.4690074116456497,0.0,110,100670,0.0010926790503625707
10,4,0.001323287994874725,1.063076643562559,0.0,125,100420,0.0012447719577773353
11,0,0.002905049053828754,3.3222336825589265,0.0,89,101781,0.0008744264646643283
11,1,0.0011108716178501615,1.1233525872036545,0.0,102,103146,0.0009888895352219184
11,2,0.0018872987826380546,1.78872637924761,0.0,109,103307,0.001055107591934719
11,3,0.0020485295747765028,1.3680827762718095,0.0,159,106186,0.0014973725349857797
11,4,0.039296257988514716,26.243394333349602,0.14,151,100843,0.0014973771109546522
12,0,0.0014361591036750557,1.3285013655825841,0.0,106,98054,0.0010810369796234727
12,1,0.0010999194699404602,1.1258430621535667,0.0,102,104404,0.0009769740622964638
12,2,0.0012468427530128784,1.052657742875545,0.0,116,97934,0.0011844711744644352
12,3,0.0022253410063693287,1.939245603237972,0.0,112,97601,0.0011475292261349781
12,4,0.002368226712481386,1.340697295315098,0.0,177,100203,0.0017664141792161912
13,0,0.009813566741616023,16.52794579289589,0.08,62,104420,0.0005937559854434016
13,1,0.01291580970462407,19.069639494175814,0.1,70,103352,0.0006772970044121062
13,2,0.010384066620332028,9.10287496705177,0.02,113,99058,0.0011407458256778857
13,3,0.001959225053923561,2.19232830749833,0.0,88,98470,0.0008936731999593785
13,4,0.01834051282310124,13.893559007166136,0.06,133,100752,0.001320073050659044
14,0,0.002800654740186871,2.828461240821584,0.0,98,98973,0.000990169035999717
14,1,0.00228296437455577,1.4108169722857176,0.0,166,102584,0.001618186071902051
14,2,0.003616406784493428,1.895532235670221,0.0,196,102733,0.0019078582344524155
14,3,0.0014716040638898067,1.5695052933875082,0.0,93,99187,0.0009376228739653382
14,4,0.09902385965007762,66.20803548521191,0.3,145,96948,0.0014956471510500474
15,0,0.0519732562572349,50.9049742771357,0.2,101,98924,0.0010209858072864017
15,1,0.05411176314122623,77.5001487652544,0.08,76,108849,0.0006982149583367785
15,2,0.05139369020995664,35.41546137461384,0.14,148,101987,0.0014511653446027434
15,3,0.002407431446619781,2.688646188823267,0.0,90,100513,0.0008954065643250127
15,4,0.011846391162980191,7.750892572804983,0.08,159,104031,0.0015283905758860339
16,0,0.006570708704490701,5.054467892833226,0.0,132,101540,0.0012999803033287374
16,1,0.002859840347059508,1.9372251414031088,0.02,149,100931,0.0014762560561175457
16,2,0.04694503469625742,32.559870719838706,0.14,148,102649,0.0014418065446326802
16,3,0.0031608041706048893,2.405117070268175,0.0,124,94354,0.0013141997159632872
16,4,0.1175199870641086,84.9602352195183,0.32,140,101212,0.0013832351895032209
17,0,0.09715565103404845,110.58141899929473,0.16,85,96746,0.0008785892956814752
17,1,0.028992934115206103,37.94984332692879,0.04,76,99479,0.0007639803375586807
17,2,0.03190835348573758,29.91757611730837,0.08,105,98449,0.001066542067466404
17,3,0.10780126384617623,107.92104302822753,0.22,99,99110,0.0009988901220865706
17,4,0.0018498129336554493,1.2178597271999907,0.0,149,98097,0.0015189047575359083
18,0,0.01760045288011314,14.67723979836464,0.06,103,85893,0.0011991664047128405
18,1,0.010981905647847148,8.560817833483307,0.08,104,81072,0.0012828103414249063
18,2,0.02076189200607976,9.22973879983938,0.06,183,81353,0.0022494560741460057
18,3,0.0046556254676588405,3.1279207673254894,0.0,120,80623,0.0014884090147972663
18,4,0.044813923703742486,23.38152637784831,0.14,162,84523,0.0019166380748435337
