window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.019171541291268863,33.10597050110705,0.024,5,5,314,500390,0.0006275105417774136
2,0.0035129150848311084,4.415892414704365,0.008,5,5,437,507501,0.0008610820471289712
3,0.00188024638859764,1.9960231430323048,0.004,5,5,416,491193,0.0008469176067248515
4,0.0008023372730420735,0.9718025068901668,0.0,5,5,416,499632,0.000832612803023025
5,0.0009683605605229995,1.044695165291037,0.0,5,5,466,497305,0.0009370507032907371
6,0.0008152793320359688,1.0377864723251558,0.0,5,5,400,505938,0.0007906107072408082
7,0.0012653473495045163,1.162806405899278,0.004,5,5,599,547141,0.0010947817838546188
8,0.001052218897045943,1.1780350021646921,0.0,5,5,470,526661,0.0008924146652210815
9,0.0017743719869992174,1.4634634756549807,0.012,5,5,596,495367,0.001203148372822574
10,0.0013960235916168054,1.4848639835932385,0.004,5,5,472,505181,0.0009343185907625188
11,0.01145275408417769,8.137015113220649,0.028000000000000004,5,5,610,515263,0.0011838614455142325
12,0.002501161483892661,1.8389344179386697,0.008,5,5,613,498196,0.0012304394254470127
13,0.023189777307405797,26.988526493269422,0.072,5,5,466,506052,0.0009208539833851066
14,0.021211567748657557,14.363402406205875,0.072,5,5,698,500425,0.0013948144077534097
15,0.03546262647087297,35.325415325549365,0.12,5,5,574,514304,0.0011160714285714285
16,0.03500492593391233,25.007288692416097,0.1,5,5,693,500686,0.001384101013409602
17,0.05068643755079032,54.18060550178366,0.1,5,5,514,491881,0.001044968193526483
18,0.018872719620562174,11.277134656302703,0.06799999999999999,5,5,672,413464,0.0016252926494205058
