window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.02138477795532333,36.760742574258195,0.028000000000000004,5,5,314,500390,0.0006275105417774136
2,0.0009185408045509975,1.085551152352072,0.0,5,5,437,507501,0.0008610820471289712
3,0.0028998075003640604,2.98771513557794,0.004,5,5,416,491193,0.0008469176067248515
4,0.0008291404813531463,1.002268535772337,0.0,5,5,416,499632,0.000832612803023025
5,0.0009937412764759966,1.0704241632143243,0.0,5,5,466,497305,0.0009370507032907371
6,0.0008110967873084885,1.0350202334312222,0.0,5,5,400,505938,0.0007906107072408082
7,0.0011995487129542654,1.1018176395949584,0.004,5,5,599,547141,0.0010947817838546188
8,0.0009529372254461731,1.07186828954888,0.0,5,5,470,526661,0.0008924146652210815
9,0.0013519156914492147,1.1152520845377203,0.004,5,5,596,495367,0.001203148372822574
10,0.0011758251289111744,1.263875343675429,0.008,5,5,472,505181,0.0009343185907625188
11,0.0017478724581850742,1.5377830557520014,0.004,5,5,610,515263,0.0011838614455142325
12,0.007841477397928214,4.713928078558399,0.028000000000000004,5,5,613,498196,0.0012304394254470127
13,0.0012972511760164305,1.372517424222733,0.008,5,5,466,506052,0.0009208539833851066
14,0.03492735744761573,24.127750520715555,0.096,5,5,698,500425,0.0013948144077534097
15,0.0015233868835550003,1.3595888742804423,0.0,5,5,574,514304,0.0011160714285714285
16,0.02490741610080513,18.011164762839215,0.076,5,5,693,500686,0.001384101013409602
17,0.0015916020201987425,1.6116948170973644,0.0,5,5,514,491881,0.001044968193526483
18,0.004506353611573427,2.5199860934625438,0.028000000000000004,5,5,672,413464,0.0016252926494205058
