window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.019171541291268863,33.10597050110705,0.024,5,5,314,500390,0.0006275105417774136
2,0.0035129150848311084,4.415892414704365,0.008,5,5,437,507501,0.0008610820471289712
3,0.00188024638859764,1.9960231430323048,0.004,5,5,416,491193,0.0008469176067248515
4,0.0008019288797373091,0.9711018192276848,0.0,5,5,416,499632,0.000832612803023025
5,0.0009635986439910767,1.0395987756584446,0.0,5,5,466,497305,0.0009370507032907371
6,0.0008149194490127559,1.038971596305128,0.0,5,5,400,505938,0.0007906107072408082
7,0.0012661016167889315,1.163758336197364,0.004,5,5,599,547141,0.0010947817838546188
8,0.001111417935329979,1.2321474620634543,0.004,5,5,470,526661,0.0008924146652210815
9,0.0018163602226917166,1.504798060041625,0.012,5,5,596,495367,0.001203148372822574
10,0.0014102114564896596,1.4990312468979075,0.004,5,5,472,505181,0.0009343185907625188
11,0.011664425734768405,8.334371993984846,0.032,5,5,610,515263,0.0011838614455142325
12,0.0017578906655513823,1.4259530249450543,0.0,5,5,613,498196,0.0012304394254470127
13,0.023525185371855842,27.3668911448219,0.064,5,5,466,506052,0.0009208539833851066
14,0.02418593414582453,16.32897976711945,0.072,5,5,698,500425,0.0013948144077534097
15,0.026322411318953805,28.184571340854006,0.08,5,5,574,514304,0.0011160714285714285
16,0.03804816443613812,27.14226347355202,0.10400000000000001,5,5,693,500686,0.001384101013409602
17,0.050029830218325834,53.762454259130685,0.10800000000000001,5,5,514,491881,0.001044968193526483
18,0.023909017201020604,15.21568442983813,0.064,5,5,672,413464,0.0016252926494205058
