typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.35697603
1,1334,0,0.0,0.3000919
2,345,86,0.2492753623188406,0.38474065
3,1870,1,0.0005347593582887701,0.34982312
4,394,52,0.1319796954314721,0.37471625
5,656,0,0.0,0.3484309
6,529,1,0.001890359168241966,0.37070858
7,338,0,0.0,0.339564
8,382,0,0.0,0.3389584
9,364,0,0.0,0.36746204
10,506,0,0.0,0.3642583
11,54,0,0.0,0.31177765
12,945,16,0.016931216931216932,0.37015846
13,250,0,0.0,0.3501087
14,383,0,0.0,0.34662598
15,354,1,0.002824858757062147,0.36414498
16,237,1,0.004219409282700422,0.37041864
