window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.01917154112582731,33.10597021157058,0.024,5,5,314,500390,0.0006275105417774136
2,0.0035129148941565242,4.415892215717579,0.008,5,5,437,507501,0.0008610820471289712
3,0.0018802465036191064,1.9960231660075258,0.004,5,5,416,491193,0.0008469176067248515
4,0.0008019096852422995,0.9714927700591168,0.0,5,5,416,499632,0.000832612803023025
5,0.000967464059747329,1.0434965678022885,0.0,5,5,466,497305,0.0009370507032907371
6,0.0008141932249475601,1.0361668511816615,0.0,5,5,400,505938,0.0007906107072408082
7,0.0012638245435392826,1.1616194019368788,0.004,5,5,599,547141,0.0010947817838546188
8,0.0010314123735706282,1.1569233593094943,0.0,5,5,470,526661,0.0008924146652210815
9,0.0016934224721582495,1.4052660591390365,0.012,5,5,596,495367,0.001203148372822574
10,0.0012037788650812817,1.3051708213985083,0.0,5,5,472,505181,0.0009343185907625188
11,0.009449601403521638,6.769157951726321,0.028000000000000004,5,5,610,515263,0.0011838614455142325
12,0.0016752978090958219,1.3573890138329532,0.0,5,5,613,498196,0.0012304394254470127
13,0.010682636188719384,12.157269513757587,0.052000000000000005,5,5,466,506052,0.0009208539833851066
14,0.021839097922640698,14.78247024547539,0.06,5,5,698,500425,0.0013948144077534097
15,0.03434650644360355,34.85202463572644,0.1,5,5,574,514304,0.0011160714285714285
16,0.03541127499650422,25.3833832087723,0.096,5,5,693,500686,0.001384101013409602
17,0.05354160308296476,57.51754823979188,0.1,5,5,514,491881,0.001044968193526483
18,0.019762759941088275,11.795448715372226,0.068,5,5,672,413464,0.0016252926494205058
