window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0003150772199441362,0.9045508035864568,0.0,79,226800,0.00034832451499118165
0,1,0.00044981351592951414,1.6854047117552071,0.0,58,217320,0.000266887539112829
0,2,0.0001687004132408437,0.7311104768949036,0.0,50,216689,0.00023074544623861849
0,3,0.00018150002976282834,0.6562356731849358,0.0,61,220553,0.00027657751198124713
0,4,0.0003004569094102766,0.948302909526416,0.0,74,233559,0.0003168364310516829
1,0,0.0006348907667797691,1.044528972566779,0.0,95,156295,0.0006078249464154323
1,1,0.0013252669869308522,1.924769580291572,0.0,99,143784,0.0006885327991987982
1,2,0.00043608772788016374,1.243085511831522,0.0,50,142527,0.00035081072358219846
1,3,0.00042900567469073903,0.973295074301834,0.0,65,147467,0.00044077658052310006
1,4,0.0005618778238726945,0.9329215068373539,0.0,99,164376,0.0006022777047744196
2,0,0.010807668417614123,5.185737888829141,0.0,89,42704,0.002084113900337205
2,1,0.018235802255971163,9.333651983247785,0.0,77,39411,0.0019537692522392227
2,2,0.010506897343301404,6.5109408298807425,0.04,63,39040,0.0016137295081967214
2,3,0.006611154933037672,3.60466611568946,0.02,75,40893,0.0018340547281930893
2,4,0.009802450616058713,5.107865473889721,0.04,87,45334,0.0019190894251555125
3,0,0.011779994483311,5.71276187011114,0.0,88,42676,0.002062048926797263
3,1,0.013887214300400411,6.679411365948686,0.02,82,39440,0.002079107505070994
3,2,0.01624137898444358,7.929853289154578,0.02,80,39060,0.002048131080389145
3,3,0.012511445378276866,7.203949274779388,0.02,71,40881,0.0017367481225997407
3,4,0.018721289278961786,9.877221609934105,0.02,86,45373,0.0018954003482247151
4,0,0.006241633303196193,7.417289518948219,0.02,84,99822,0.0008414978662018393
4,1,0.005172444091375264,5.317156291235089,0.02,89,91490,0.0009727839108099246
4,2,0.005218038221653355,5.320346948583524,0.0,89,90745,0.0009807702903741253
4,3,0.007109023754487406,7.157274362523182,0.02,94,94638,0.0009932585219467867
4,4,0.006029408278424888,5.5551822099174695,0.0,115,105955,0.0010853664291444482
5,0,0.009514420564898653,8.784453076002817,0.02,108,99714,0.001083097659305614
5,1,0.009883914038826684,9.314417177352432,0.04,97,91411,0.0010611414381201387
5,2,0.015915605411344964,14.725020684094252,0.04,98,90669,0.0010808545368317726
5,3,0.017581557615874606,14.44989999671308,0.04,115,94516,0.0012167252105463626
5,4,0.010825890019931622,10.134086906357052,0.0,113,105779,0.0010682649675266358
6,0,0.008541968700509509,6.77866230447576,0.0,126,99990,0.0012601260126012602
6,1,0.009507497301210742,9.889741908616237,0.0,88,91538,0.0009613493849548821
6,2,0.012899019876209268,12.724742901142658,0.02,92,90757,0.0010136959132628887
6,3,0.016677989484977004,17.72739107054859,0.06,89,94600,0.0009408033826638478
6,4,0.01289270441634367,13.381363193535675,0.04,102,105866,0.0009634821377968375
7,0,0.01741859105284151,13.812527976544917,0.02,126,99915,0.0012610719111244557
7,1,0.01528498423185397,17.270522553922703,0.0,81,91522,0.0008850331067939949
7,2,0.02079040568796745,17.964494545313435,0.06,105,90728,0.0011573053522617052
7,3,0.020638488419018736,17.928030054631094,0.02,109,94685,0.0011511855098484448
7,4,0.019226424795795765,17.258649098687073,0.02,118,105923,0.0011140167857783484
8,0,0.005702553860629276,6.7581265936731265,0.04,114,135102,0.0008438069014522361
8,1,0.0033042762957609067,5.486464418498686,0.0,75,124531,0.0006022596783130305
8,2,0.004214055510732125,5.22740943939788,0.02,100,124047,0.0008061460575427056
8,3,0.010234492595459537,14.728469793555702,0.02,89,128080,0.0006948782011242973
8,4,0.005242196091613096,5.500721159160515,0.02,136,142707,0.0009530016046865255
9,0,0.02294948187126716,10.364469160051012,0.04,95,42904,0.002214245757971285
9,1,0.022702562529885496,9.860895456662133,0.0,91,39526,0.002302282042200071
9,2,0.01833033159372742,9.844643567995579,0.0,73,39206,0.0018619599040963118
9,3,0.028785403150209297,11.471961300125644,0.02,103,41049,0.0025091963263416893
9,4,0.015186050670440994,8.663641907486587,0.0,80,45640,0.0017528483786152498
