window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0003150772199441362,0.9045508035864568,0.0,79,226800,0.00034832451499118165
0,1,0.00044981351592951414,1.6854047117552071,0.0,58,217320,0.000266887539112829
0,2,0.0001687004132408437,0.7311104768949036,0.0,50,216689,0.00023074544623861849
0,3,0.00018150002976282834,0.6562356731849358,0.0,61,220553,0.00027657751198124713
0,4,0.0003004569094102766,0.948302909526416,0.0,74,233559,0.0003168364310516829
1,0,0.0006348431744747248,1.0444506732055485,0.0,95,156295,0.0006078249464154323
1,1,0.0013250927263322677,1.924516490534937,0.0,99,143784,0.0006885327991987982
1,2,0.0004360709503521547,1.2430376868168311,0.0,50,142527,0.00035081072358219846
1,3,0.0004290290300070657,0.9733480610469533,0.0,65,147467,0.00044077658052310006
1,4,0.0005618548376925646,0.9328833414197273,0.0,99,164376,0.0006022777047744196
2,0,0.010649440258292047,5.109816817866332,0.0,89,42704,0.002084113900337205
2,1,0.018189266371097856,9.309833466900487,0.0,77,39411,0.0019537692522392227
2,2,0.01049137135192777,6.50131964411524,0.04,63,39040,0.0016137295081967214
2,3,0.006595843244386389,3.596317570569235,0.02,75,40893,0.0018340547281930893
2,4,0.00985556266416819,5.135541124337939,0.04,87,45334,0.0019190894251555125
3,0,0.011645341506233866,5.647461296818596,0.0,88,42676,0.002062048926797263
3,1,0.013803416084741086,6.639106468075469,0.02,82,39440,0.002079107505070994
3,2,0.016269757738425518,7.943709215786259,0.02,80,39060,0.002048131080389145
3,3,0.012488238240282156,7.190586866210913,0.02,71,40881,0.0017367481225997407
3,4,0.018808474155347164,9.923219742448453,0.02,86,45373,0.0018954003482247151
4,0,0.006162072142368116,7.322742445184168,0.02,84,99822,0.0008414978662018393
4,1,0.005175121562803985,5.3199086716959165,0.02,89,91490,0.0009727839108099246
4,2,0.005245137515950404,5.3479775717406675,0.0,89,90745,0.0009807702903741253
4,3,0.007124363184045995,7.172717904380265,0.02,94,94638,0.0009932585219467867
4,4,0.005877109887331401,5.414862418366944,0.0,115,105955,0.0010853664291444482
5,0,0.009488885651078242,8.760877257514961,0.02,108,99714,0.001083097659305614
5,1,0.009869593752180824,9.300922004954652,0.04,97,91411,0.0010611414381201387
5,2,0.01592203716240609,14.730971300797936,0.04,98,90669,0.0010808545368317726
5,3,0.017594561478164742,14.460587588436685,0.04,115,94516,0.0012167252105463626
5,4,0.010384551884410603,9.720951449389991,0.0,113,105779,0.0010682649675266358
6,0,0.008750276686101916,6.943969570185163,0.0,126,99990,0.0012601260126012602
6,1,0.009648645934831517,10.036565358893267,0.0,88,91538,0.0009613493849548821
6,2,0.013147981610294925,12.970340945712355,0.02,92,90757,0.0010136959132628887
6,3,0.016817637519238673,17.87582594741549,0.06,89,94600,0.0009408033826638478
6,4,0.012455423277077418,12.927508241677236,0.04,102,105866,0.0009634821377968375
7,0,0.018841594202278347,14.940935593020962,0.02,126,99915,0.0012610719111244557
7,1,0.016251277255692902,18.362338234512663,0.0,81,91522,0.0008850331067939949
7,2,0.02005527244133181,17.329283410068122,0.06,105,90728,0.0011573053522617052
7,3,0.020007758729396048,17.38013426874188,0.02,109,94685,0.0011511855098484448
7,4,0.01688018439960369,15.152540442027302,0.02,118,105923,0.0011140167857783484
8,0,0.005947278627517521,7.048151202937475,0.02,114,135102,0.0008438069014522361
8,1,0.003518448390077688,5.842078619530194,0.0,75,124531,0.0006022596783130305
8,2,0.004797421499743113,5.951057447786339,0.02,100,124047,0.0008061460575427056
8,3,0.011289773199076014,16.247125295928715,0.02,89,128080,0.0006948782011242973
8,4,0.005116873022747687,5.369217635715104,0.02,136,142707,0.0009530016046865255
9,0,0.023645438705230372,10.678777917991619,0.02,95,42904,0.002214245757971285
9,1,0.023007090307380487,9.993167598785947,0.0,91,39526,0.002302282042200071
9,2,0.016975645647298664,9.117084428054676,0.0,73,39206,0.0018619599040963118
9,3,0.03120783936715765,12.437384448373342,0.04,103,41049,0.0025091963263416893
9,4,0.013117405710893723,7.483479958064868,0.0,80,45640,0.0017528483786152498
