window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0003150772199441362,0.9045508035864568,0.0,79,226800,0.00034832451499118165
0,1,0.00044981351592951414,1.6854047117552071,0.0,58,217320,0.000266887539112829
0,2,0.0001687004132408437,0.7311104768949036,0.0,50,216689,0.00023074544623861849
0,3,0.00018150002976282834,0.6562356731849358,0.0,61,220553,0.00027657751198124713
0,4,0.0003004569094102766,0.948302909526416,0.0,74,233559,0.0003168364310516829
1,0,0.0006348907667797691,1.044528972566779,0.0,95,156295,0.0006078249464154323
1,1,0.0013252669869308522,1.924769580291572,0.0,99,143784,0.0006885327991987982
1,2,0.00043608772788016374,1.243085511831522,0.0,50,142527,0.00035081072358219846
1,3,0.00042900567469073903,0.973295074301834,0.0,65,147467,0.00044077658052310006
1,4,0.0005618778238726945,0.9329215068373539,0.0,99,164376,0.0006022777047744196
2,0,0.010798372858228286,5.181277691435739,0.0,89,42704,0.002084113900337205
2,1,0.018335927925545628,9.384899421736087,0.0,77,39411,0.0019537692522392227
2,2,0.010482779407317174,6.495995366058134,0.04,63,39040,0.0016137295081967214
2,3,0.006602618982646129,3.6000119740979755,0.02,75,40893,0.0018340547281930893
2,4,0.009824080746852258,5.119136512388509,0.04,87,45334,0.0019190894251555125
3,0,0.012064228036479037,5.850602223690675,0.0,88,42676,0.002062048926797263
3,1,0.014148206326483108,6.80494216483529,0.02,82,39440,0.002079107505070994
3,2,0.016425821677166795,8.019907433876687,0.02,80,39060,0.002048131080389145
3,3,0.012623122508013195,7.2682517077477105,0.02,71,40881,0.0017367481225997407
3,4,0.01883982818950911,9.939761912123219,0.02,86,45373,0.0018954003482247151
4,0,0.006820898502789203,8.10566345649314,0.02,84,99822,0.0008414978662018393
4,1,0.005357889546814758,5.5077900521132825,0.02,89,91490,0.0009727839108099246
4,2,0.005566343416601178,5.675481273477234,0.0,89,90745,0.0009807702903741253
4,3,0.007544032340064578,7.5952354531811865,0.02,94,94638,0.0009932585219467867
4,4,0.0064258286021064495,5.920423213358164,0.0,115,105955,0.0010853664291444482
5,0,0.009945197757604277,9.182180085201415,0.02,108,99714,0.001083097659305614
5,1,0.010077285438167544,9.496646795756014,0.04,97,91411,0.0010611414381201387
5,2,0.016126756047887686,14.920375960264579,0.04,98,90669,0.0010808545368317726
5,3,0.01844349823559857,15.158310254224647,0.04,115,94516,0.0012167252105463626
5,4,0.01119068730344489,10.47557267496546,0.0,113,105779,0.0010682649675266358
6,0,0.008445907375311252,6.702430781407714,0.0,126,99990,0.0012601260126012602
6,1,0.00952610139468002,9.909093971207042,0.0,88,91538,0.0009613493849548821
6,2,0.013345903658563163,13.16558889500236,0.02,92,90757,0.0010136959132628887
6,3,0.017133404838730288,18.211461772403204,0.06,89,94600,0.0009408033826638478
6,4,0.012911154430487425,13.400512499391978,0.04,102,105866,0.0009634821377968375
7,0,0.01880668841036459,14.913256131123637,0.02,126,99915,0.0012610719111244557
7,1,0.015436468906641737,17.44168527498352,0.0,81,91522,0.0008850331067939949
7,2,0.02489607346815768,21.51210432018105,0.06,105,90728,0.0011573053522617052
7,3,0.021449371528745112,18.632419662378265,0.02,109,94685,0.0011511855098484448
7,4,0.019333604281125565,17.354859036183587,0.02,118,105923,0.0011140167857783484
8,0,0.005708775043840834,6.765499350640213,0.04,114,135102,0.0008438069014522361
8,1,0.003362172723276366,5.5825964186977215,0.0,75,124531,0.0006022596783130305
8,2,0.004460808458669522,5.5334990687257815,0.02,100,124047,0.0008061460575427056
8,3,0.011049886167446059,15.901903599174057,0.02,89,128080,0.0006948782011242973
8,4,0.005276218981110111,5.536421927480004,0.02,136,142707,0.0009530016046865255
9,0,0.023039545044599624,10.405143585194761,0.04,95,42904,0.002214245757971285
9,1,0.022783963781214136,9.896252224354615,0.0,91,39526,0.002302282042200071
9,2,0.018669186164744975,10.0266316818492,0.0,73,39206,0.0018619599040963118
9,3,0.030794096152005124,12.272493717899595,0.08,103,41049,0.0025091963263416893
9,4,0.015176046527661455,8.65793454403086,0.0,80,45640,0.0017528483786152498
