window,client,budget,precision,recall
1,0,10,0.0,0.0
1,0,25,0.0,0.0
1,0,50,0.0,0.0
1,0,100,0.0,0.0
1,0,200,0.0,0.0
1,1,10,0.0,0.0
1,1,25,0.0,0.0
1,1,50,0.0,0.0
1,1,100,0.0,0.0
1,1,200,0.0,0.0
1,2,10,0.0,0.0
1,2,25,0.0,0.0
1,2,50,0.0,0.0
1,2,100,0.0,0.0
1,2,200,0.0,0.0
1,3,10,0.0,0.0
1,3,25,0.0,0.0
1,3,50,0.0,0.0
1,3,100,0.0,0.0
1,3,200,0.0,0.0
1,4,10,0.0,0.0
1,4,25,0.0,0.0
1,4,50,0.0,0.0
1,4,100,0.0,0.0
1,4,200,0.0,0.0
2,0,10,0.0,0.0
2,0,25,0.0,0.0
2,0,50,0.0,0.0
2,0,100,0.02,0.02247191011235955
2,0,200,0.025,0.056179775280898875
2,1,10,0.0,0.0
2,1,25,0.0,0.0
2,1,50,0.0,0.0
2,1,100,0.0,0.0
2,1,200,0.015,0.03896103896103896
2,2,10,0.1,0.015873015873015872
2,2,25,0.04,0.015873015873015872
2,2,50,0.04,0.031746031746031744
2,2,100,0.02,0.031746031746031744
2,2,200,0.015,0.047619047619047616
2,3,10,0.0,0.0
2,3,25,0.04,0.013333333333333334
2,3,50,0.02,0.013333333333333334
2,3,100,0.01,0.013333333333333334
2,3,200,0.005,0.013333333333333334
2,4,10,0.0,0.0
2,4,25,0.04,0.011494252873563218
2,4,50,0.04,0.022988505747126436
2,4,100,0.02,0.022988505747126436
2,4,200,0.02,0.04597701149425287
3,0,10,0.0,0.0
3,0,25,0.0,0.0
3,0,50,0.0,0.0
3,0,100,0.01,0.011363636363636364
3,0,200,0.015,0.03409090909090909
3,1,10,0.0,0.0
3,1,25,0.0,0.0
3,1,50,0.02,0.012195121951219513
3,1,100,0.01,0.012195121951219513
3,1,200,0.005,0.012195121951219513
3,2,10,0.0,0.0
3,2,25,0.0,0.0
3,2,50,0.02,0.0125
3,2,100,0.03,0.0375
3,2,200,0.025,0.0625
3,3,10,0.0,0.0
3,3,25,0.0,0.0
3,3,50,0.02,0.014084507042253521
3,3,100,0.01,0.014084507042253521
3,3,200,0.015,0.04225352112676056
3,4,10,0.0,0.0
3,4,25,0.0,0.0
3,4,50,0.02,0.011627906976744186
3,4,100,0.02,0.023255813953488372
3,4,200,0.035,0.08139534883720931
4,0,10,0.0,0.0
4,0,25,0.04,0.011904761904761904
4,0,50,0.02,0.011904761904761904
4,0,100,0.01,0.011904761904761904
4,0,200,0.02,0.047619047619047616
4,1,10,0.0,0.0
4,1,25,0.0,0.0
4,1,50,0.02,0.011235955056179775
4,1,100,0.01,0.011235955056179775
4,1,200,0.01,0.02247191011235955
4,2,10,0.0,0.0
4,2,25,0.0,0.0
4,2,50,0.0,0.0
4,2,100,0.0,0.0
4,2,200,0.01,0.02247191011235955
4,3,10,0.0,0.0
4,3,25,0.0,0.0
4,3,50,0.02,0.010638297872340425
4,3,100,0.01,0.010638297872340425
4,3,200,0.005,0.010638297872340425
4,4,10,0.0,0.0
4,4,25,0.0,0.0
4,4,50,0.0,0.0
4,4,100,0.0,0.0
4,4,200,0.01,0.017391304347826087
5,0,10,0.0,0.0
5,0,25,0.04,0.009259259259259259
5,0,50,0.02,0.009259259259259259
5,0,100,0.01,0.009259259259259259
5,0,200,0.015,0.027777777777777776
5,1,10,0.0,0.0
5,1,25,0.04,0.010309278350515464
5,1,50,0.04,0.020618556701030927
5,1,100,0.02,0.020618556701030927
5,1,200,0.02,0.041237113402061855
5,2,10,0.0,0.0
5,2,25,0.04,0.01020408163265306
