window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0003150772199441362,0.9045508035864568,0.0,79,226800,0.00034832451499118165
0,1,0.00044981351592951414,1.6854047117552071,0.0,58,217320,0.000266887539112829
0,2,0.0001687004132408437,0.7311104768949036,0.0,50,216689,0.00023074544623861849
0,3,0.00018150002976282834,0.6562356731849358,0.0,61,220553,0.00027657751198124713
0,4,0.0003004569094102766,0.948302909526416,0.0,74,233559,0.0003168364310516829
1,0,0.0006348907277769644,1.0445289083989542,0.0,95,156295,0.0006078249464154323
1,1,0.0013252668457269614,1.924769375212176,0.0,99,143784,0.0006885327991987982
1,2,0.00043608772788016374,1.243085511831522,0.0,50,142527,0.00035081072358219846
1,3,0.00042900580350952675,0.9732953665559906,0.0,65,147467,0.00044077658052310006
1,4,0.0005618778088183217,0.9329214818416207,0.0,99,164376,0.0006022777047744196
2,0,0.010807668417614123,5.185737888829141,0.0,89,42704,0.002084113900337205
2,1,0.018235802255971163,9.333651983247785,0.0,77,39411,0.0019537692522392227
2,2,0.010506897343301404,6.5109408298807425,0.04,63,39040,0.0016137295081967214
2,3,0.006611154933037672,3.60466611568946,0.02,75,40893,0.0018340547281930893
2,4,0.009802450616058713,5.107865473889721,0.04,87,45334,0.0019190894251555125
3,0,0.011780040269727374,5.71278407444188,0.0,88,42676,0.002062048926797263
3,1,0.013887214300400413,6.6794113659486865,0.02,82,39440,0.002079107505070994
3,2,0.01624137505619789,7.92985137118862,0.02,80,39060,0.002048131080389145
3,3,0.012511445378276866,7.203949274779388,0.02,71,40881,0.0017367481225997407
3,4,0.018721289278961786,9.877221609934105,0.02,86,45373,0.0018954003482247151
4,0,0.006240626545092753,7.4160931307648665,0.02,84,99822,0.0008414978662018393
4,1,0.005173082827228887,5.317812897338998,0.02,89,91490,0.0009727839108099246
4,2,0.005230853427016352,5.333413418366279,0.0,89,90745,0.0009807702903741253
4,3,0.00711597177491489,7.16426954079144,0.02,94,94638,0.0009932585219467867
4,4,0.00591990267045076,5.454289456066176,0.0,115,105955,0.0010853664291444482
5,0,0.00957971869235258,8.84474138601153,0.02,108,99714,0.001083097659305614
5,1,0.009914480520169522,9.343222462156868,0.04,97,91411,0.0010611414381201387
5,2,0.015973889329593427,14.778944608417413,0.04,98,90669,0.0010808545368317726
5,3,0.017743131643414154,14.582694177468975,0.04,115,94516,0.0012167252105463626
5,4,0.010568747351299304,9.893376336929991,0.0,113,105779,0.0010682649675266358
6,0,0.008829530698105718,7.0068632897110374,0.0,126,99990,0.0012601260126012602
6,1,0.009739251946783704,10.13081414437144,0.0,88,91538,0.0009613493849548821
6,2,0.013342174744753573,13.16191036206087,0.02,92,90757,0.0010136959132628887
6,3,0.016850932398844515,17.911215785738104,0.06,89,94600,0.0009408033826638478
6,4,0.012455895815739665,12.927998690481328,0.04,102,105866,0.0009634821377968375
7,0,0.01751884679048961,13.892028389458487,0.02,126,99915,0.0012610719111244557
7,1,0.015653013840429345,17.68635966300956,0.0,81,91522,0.0008850331067939949
7,2,0.022179973981346503,19.16518742266291,0.06,105,90728,0.0011573053522617052
7,3,0.019110020069395425,16.600295874043173,0.02,109,94685,0.0011511855098484448
7,4,0.017523585432339152,15.730091014827627,0.02,118,105923,0.0011140167857783484
8,0,0.005830728456236496,6.910026981530378,0.04,114,135102,0.0008438069014522361
8,1,0.0034688534569346542,5.759730531273726,0.0,75,124531,0.0006022596783130305
8,2,0.00431435335226876,5.351825902888828,0.02,100,124047,0.0008061460575427056
8,3,0.011534781115060995,16.599716463112497,0.02,89,128080,0.0006948782011242973
8,4,0.0057999114939707025,6.085940952721154,0.02,136,142707,0.0009530016046865255
9,0,0.022816937324436043,10.304609252290568,0.04,95,42904,0.002214245757971285
9,1,0.022831188388631945,9.916764310429299,0.0,91,39526,0.002302282042200071
9,2,0.018321922272518578,9.840127186525526,0.0,73,39206,0.0018619599040963118
9,3,0.026164056994045205,10.42726578202487,0.02,103,41049,0.0025091963263416893
9,4,0.014893145258359905,8.496539369894325,0.0,80,45640,0.0017528483786152498
