window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6923076923076923,0.22675764785329627,-0.23935091277890466,0.25,0.0,0.0,-0.1007612943649292,13
1,1,0.6153846153846154,0.21987995159959814,-0.31645569620253167,0.2,0.0,0.0,-0.07011944055557251,13
1,2,0.7777777777777778,0.23347461443332804,-0.1282051282051282,1.0,1.0,1.0,-0.04231846332550049,9
1,3,0.7777777777777778,0.22653771043229892,-0.1694915254237288,0.5,0.0,0.0,-0.04999077320098877,9
1,4,0.9230769230769231,0.1507590280159771,0.011065006915629323,,,,-0.023220181465148926,13
2,0,0.5918367346938775,0.2264442501457181,-0.023829754364282404,0.3,0.17773622849723475,0.014041514041514042,-0.05357128381729126,49
2,1,0.6341463414634146,0.19796370767485214,-0.04397617672448593,0.4,0.33443423831351643,0.08458542014468559,-0.03995317220687866,41
2,2,0.6296296296296297,0.2531715658870238,0.03206412825651302,0.4,0.3005045238021305,-0.06232294617563739,-0.030511558055877686,27
2,3,0.7272727272727273,0.18000323217010022,-0.17920648875528203,0.3333333333333333,0.31173678122928755,0.03305785123966942,-0.018010854721069336,33
2,4,0.7708333333333334,0.21320797931136837,-0.08818615301019622,0.2727272727272727,0.0,0.0,-0.01871812343597412,48
3,0,0.6170212765957447,0.20744169767993154,-0.016929917382699302,0.2777777777777778,0.18427061890749283,0.019547180424694135,-0.037465810775756836,94
3,1,0.6075949367088608,0.19864417132160295,-0.014390789894467541,0.2903225806451613,0.24117582974675378,0.0750655289721711,-0.03476625680923462,79
3,2,0.6166666666666667,0.14718880818151592,-0.024467554905804566,0.34782608695652173,0.1519528035422773,-0.03709625839462744,-0.025808870792388916,60
3,3,0.5974025974025974,0.2513513731693761,0.050953949029221526,0.2903225806451613,0.17359193000804127,0.02497070008849769,-0.02775895595550537,77
3,4,0.6822429906542056,0.1851942218390858,-0.16579591978288835,0.29411764705882354,0.04650707204984698,-0.006393044367727912,-0.015349745750427246,107
4,0,0.6341463414634146,0.24466723211526784,0.09784125474922684,0.32857142857142857,0.166497774229565,0.07629619496179327,-0.011094629764556885,164
4,1,0.5877862595419847,0.1837386314929826,-0.04787922032289753,0.35185185185185186,0.2371304265214991,0.0752081239207196,-0.026716947555541992,131
4,2,0.5929203539823009,0.12177110767490351,0.032116280158708425,0.2608695652173913,0.09621433694666498,-0.026978825513148934,-0.019763410091400146,113
4,3,0.609375,0.20013795912425755,0.004242768640065345,0.28,0.15481705801814388,0.03656827690198459,-0.02689880132675171,128
4,4,0.6628571428571428,0.19480060174060568,0.07196840743514672,0.29508196721311475,0.10949404416118401,0.0124282230787383,-0.01064389944076538,175
5,0,0.5965665236051502,0.21122348522463658,0.08248350325751311,0.28431372549019607,0.1243119094722153,0.05239923030814825,-0.013053596019744873,233
5,1,0.5357142857142857,0.07532397062835143,0.008275223375405726,0.3076923076923077,0.12446816133781437,0.022661569625420718,-0.01929575204849243,196
5,2,0.5549132947976878,0.12700227349278065,0.05359995663922851,0.3116883116883117,0.14816467496752164,0.04311969179521632,-0.011801183223724365,173
5,3,0.6079545454545454,0.14774827649086572,0.053681977142717496,0.32857142857142857,0.19065575689291275,0.08270414844120023,-0.025403618812561035,176
5,4,0.6337448559670782,0.14265780667574643,0.08765779339393072,0.2777777777777778,0.09759052098410613,0.022035689587877102,-0.012856662273406982,243
6,0,0.5392156862745098,0.15540595814097616,0.04944346740264661,0.2127659574468085,0.05742003398082797,0.016842975507836092,-0.018772006034851074,306
6,1,0.4657039711191336,0.07610368119467734,-0.0008370968319978393,0.2972972972972973,0.10379852863315615,0.04579314132710858,-0.027564287185668945,277
6,2,0.5283842794759825,0.0771056730300462,0.05420898048276426,0.26851851851851855,0.07272150102317054,0.011978844373632693,-0.008832454681396484,229
6,3,0.5772357723577236,0.09270544354677959,0.019700415665198093,0.3076923076923077,0.13774206830877178,0.06460905868894382,-0.02428990602493286,246
6,4,0.6197604790419161,0.1544767184012031,0.06690360671880982,0.33070866141732286,0.1315229200253695,0.048572710393186204,-0.012544512748718262,334
7,0,0.5241730279898219,0.16093166627985994,0.05440198772042985,0.2192513368983957,0.05690858490346854,0.020332940593608826,-0.020782291889190674,393
7,1,0.45866666666666667,0.10754493148580876,-0.0006080437623824416,0.2660098522167488,0.10154853509862424,0.050117228601997445,-0.02468949556350708,375
7,2,0.5016181229773463,0.09858863080736183,0.10079041838692569,0.2709677419354839,0.0762927139666664,0.02539012911165881,-0.009066522121429443,309
7,3,0.5512048192771084,0.06405394829308254,0.02715771382540434,0.30201342281879195,0.04902141561391447,0.018915157845357265,-0.02958548069000244,332
7,4,0.5906976744186047,0.1574791635750697,0.08409144343670749,0.3465909090909091,0.11636019182682718,0.05869692543707022,-0.0099259614944458,430
8,0,0.515274949083503,0.1554890736253988,0.05953324098495583,0.21487603305785125,0.06097336694623574,0.018245987946614087,-0.026570141315460205,491
8,1,0.46485260770975056,0.08552222612251184,-0.002197004506125822,0.2584745762711864,0.07760640685881101,0.041685135967380584,-0.02902168035507202,441
8,2,0.493573264781491,0.09915480350284188,0.058920404115909555,0.28426395939086296,0.0639581515546347,0.035541663829158715,-0.012889385223388672,389
8,3,0.5450121654501217,0.08189967573652948,0.03326645534640477,0.32620320855614976,0.06835619931361173,0.037320240230022936,-0.025670528411865234,411
8,4,0.583011583011583,0.1496348399719054,0.10026401114678217,0.35023041474654376,0.06566605665755788,0.04153542312190181,-0.016199052333831787,518
9,0,0.5144312393887945,0.16448406752828096,0.07480289697510807,0.2268041237113402,0.06959722490033797,0.024066201296968355,-0.021250128746032715,589
9,1,0.45849802371541504,0.07437059115126975,-0.008703510177757744,0.23357664233576642,0.05796983354935009,0.028011439854791126,-0.026835620403289795,506
9,2,0.4745762711864407,0.061638413782662965,0.05294357222453258,0.2540322580645161,0.04762149234295714,0.019715467469468465,-0.012952864170074463,472
9,3,0.5331991951710262,0.0883898985381077,0.03857017847946016,0.3232758620689655,0.064829383533352,0.03150252401193781,-0.026376008987426758,497
9,4,0.5716612377850163,0.16004898461139352,0.09914656854764178,0.33460076045627374,0.07348901954454083,0.04540932529790356,-0.011665761470794678,614
