window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.005301715488290915,6.327809426454176,0.008,5,5,354,500430,0.0007073916431868593
2,0.0010055967512038733,0.9763040026518786,0.0,5,5,527,507591,0.0010382374785998963
3,0.0009116652653317186,0.8848977199353623,0.0,5,5,505,491282,0.001027922863039965
4,0.0013139888421313422,1.5167807758666807,0.008,5,5,459,499675,0.0009185970881072697
5,0.0012211750869312915,1.1462475994347008,0.004,5,5,545,497384,0.0010957328743988548
6,0.0008246263536452574,0.9352736214108625,0.0,5,5,447,505985,0.0008834253979861063
7,0.0012777450515225768,1.0586588006486783,0.0,5,5,663,547205,0.0012116117360038742
8,0.0012889541933340583,1.336629404771593,0.0,5,5,515,526706,0.0009777750775574988
9,0.0032426572979012414,2.95984099477959,0.012,5,5,549,495320,0.0011083743842364533
10,0.001101283319890287,1.3199181220542986,0.0,5,5,433,505142,0.0008571847124174985
11,0.007120493551516048,5.928167353572385,0.02,5,5,596,515249,0.001156722283789003
12,0.0018399055811776804,1.7543060870007074,0.004,5,5,541,498124,0.0010860749532244983
13,0.00926725144090028,11.732799518747395,0.024,5,5,384,505970,0.0007589382769729431
14,0.0021743376867943897,1.7123751888328933,0.0,5,5,639,500366,0.0012770651882821774
15,0.0038115849307219325,3.953652787650068,0.008,5,5,496,514226,0.0009645564401644413
16,0.0030849288145187313,2.442420015574144,0.008,5,5,620,500613,0.0012384816215320017
17,0.013060650107522104,14.264492101014403,0.06400000000000002,5,5,450,491817,0.0009149744722122253
18,0.008085645780899438,5.461452584410964,0.032,5,5,604,413396,0.0014610688056972008
