window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.47619047619047616,0.34728048381476245,0.007919966652771988,0.47619047619047616,0.34728048381476245,0.007919966652771988,0.05338484048843384,21
1,1,0.5454545454545454,0.6209943368440402,0.3834080717488789,0.5454545454545454,0.6209943368440402,0.3834080717488789,0.20764565467834473,33
1,2,0.44,0.4949187814264828,0.12198294551235728,0.44,0.4949187814264828,0.12198294551235728,0.10428953170776367,25
1,3,0.5263157894736842,0.5544365987987867,0.1803921568627451,0.5263157894736842,0.5544365987987867,0.1803921568627451,0.06492948532104492,19
1,4,0.5769230769230769,0.478825290945169,0.2846525455221107,0.5769230769230769,0.478825290945169,0.2846525455221107,0.1295541524887085,26
2,0,0.4318181818181818,0.30565848441278287,0.03549627243681326,0.4318181818181818,0.30565848441278287,0.03549627243681326,0.04729771614074707,44
2,1,0.45348837209302323,0.4467026585686472,0.2539318381489359,0.45348837209302323,0.4467026585686472,0.2539318381489359,0.18784260749816895,86
2,2,0.3380281690140845,0.3090567987045503,0.07284598198458993,0.3380281690140845,0.3090567987045503,0.07284598198458993,0.1195175051689148,71
2,3,0.46296296296296297,0.4141408811581393,0.12625188024475148,0.46296296296296297,0.4141408811581393,0.12625188024475148,0.08598887920379639,54
2,4,0.48214285714285715,0.3385375118767838,0.2097952489812146,0.48214285714285715,0.3385375118767838,0.2097952489812146,0.11007285118103027,56
3,0,0.44554455445544555,0.350717475555449,0.09587372212511255,0.44554455445544555,0.350717475555449,0.09587372212511255,0.0848342776298523,101
3,1,0.48226950354609927,0.4324972384359549,0.28442295252115496,0.48226950354609927,0.4324972384359549,0.28442295252115496,0.16951578855514526,141
3,2,0.373134328358209,0.3719537547078467,0.1790767492427801,0.373134328358209,0.3719537547078467,0.1790767492427801,0.14785879850387573,134
3,3,0.4095238095238095,0.36343131596043626,0.13570666698625375,0.4095238095238095,0.36343131596043626,0.13570666698625375,0.09918314218521118,105
3,4,0.46153846153846156,0.4041296609461127,0.25298301894360353,0.46153846153846156,0.4041296609461127,0.25298301894360353,0.12312960624694824,104
4,0,0.30864197530864196,0.2523882841197043,0.06830552174687646,0.30864197530864196,0.2523882841197043,0.06830552174687646,0.0962870717048645,162
4,1,0.47572815533980584,0.4411516956475287,0.2351581602175297,0.47572815533980584,0.4411516956475287,0.2351581602175297,0.14676153659820557,206
4,2,0.3880597014925373,0.3820992954507267,0.22866456331006008,0.3880597014925373,0.3820992954507267,0.22866456331006008,0.14781922101974487,201
4,3,0.38596491228070173,0.3291287550208767,0.1430011192293374,0.38596491228070173,0.3291287550208767,0.1430011192293374,0.09400743246078491,171
4,4,0.37714285714285717,0.280518143745579,0.16804179167665353,0.37714285714285717,0.280518143745579,0.16804179167665353,0.13059097528457642,175
5,0,0.3562231759656652,0.28858320796794973,0.0988060213048568,0.3562231759656652,0.28858320796794973,0.0988060213048568,0.09524369239807129,233
5,1,0.43014705882352944,0.400414946202445,0.24960084127235552,0.43014705882352944,0.400414946202445,0.24960084127235552,0.1367986798286438,272
5,2,0.3712121212121212,0.37063244396610967,0.22487952933105046,0.3712121212121212,0.37063244396610967,0.22487952933105046,0.14807045459747314,264
5,3,0.350210970464135,0.369732020291272,0.18430414518475963,0.350210970464135,0.369732020291272,0.18430414518475963,0.09613162279129028,237
5,4,0.424812030075188,0.3578224078848889,0.19768707503858268,0.424812030075188,0.3578224078848889,0.19768707503858268,0.1322258710861206,266
6,0,0.38390092879256965,0.3284902526254463,0.13334881358232822,0.38390092879256965,0.3284902526254463,0.13334881358232822,0.11427110433578491,323
