window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0012766215017739055,1.3433764519150508,0.0,93,97863,0.0009503080837497317
0,1,0.0075390632869607906,5.459063648544927,0.06,135,97754,0.0013810176565664833
0,2,0.0019010566888868667,1.6357117850095628,0.0,116,99809,0.001162219839894198
0,3,0.0017115057424923882,1.6101745348560008,0.0,102,95961,0.0010629318160502704
0,4,0.0010467421525909896,1.0151724092688454,0.0,100,96984,0.001031097913057824
1,0,0.0005874801182254611,0.9452555102247671,0.0,64,102976,0.0006215040397762585
1,1,0.023898915183426725,27.756307504886554,0.04,89,103365,0.0008610264596333382
1,2,0.0010181027598397416,1.0294355804593718,0.0,99,100102,0.0009889912289464747
1,3,0.0004815168995749796,0.9512366351103722,0.0,50,98775,0.0005062009617818274
1,4,0.0005225624803876657,0.956811901589816,0.0,52,95212,0.0005461496450027307
2,0,0.0009023195756926401,0.8190629407563392,0.0,115,104389,0.00110164864114035
2,1,0.000982084583835587,1.1560734294090638,0.0,86,101236,0.0008495001778023628
2,2,0.0008133794398950873,0.7735929078587097,0.0,106,100815,0.0010514308386648811
2,3,0.0012238873126857277,1.1364473635682917,0.0,108,100284,0.001076941486179251
2,4,0.0011063128439103244,0.9963433716669883,0.0,112,100867,0.001110373065521925
3,0,0.0009040688146297478,0.8490756001626983,0.0,105,98613,0.0010647683368318578
3,1,0.0006820219878673445,0.8322436457135333,0.0,81,98841,0.000819497981606823
3,2,0.0007125752257293322,0.9001398318992296,0.0,77,97268,0.0007916272566517251
3,3,0.0012356724304361227,1.0378064220239795,0.0,117,98265,0.0011906579148221645
3,4,0.001023987867996046,0.8052230998773707,0.0,125,98295,0.0012716821811892772
4,0,0.0008640040592133679,0.9273792023195855,0.0,97,104115,0.0009316621044037843
4,1,0.001119518483564664,0.9697349790653952,0.0,111,96149,0.0011544581846925086
4,2,0.0025743516419395713,3.3593968746982203,0.02,78,101786,0.0007663136384178571
4,3,0.0010611632246280592,1.3293554390954494,0.02,79,98966,0.0007982539457995675
4,4,0.0009509068013110489,0.998037384154753,0.0,94,98659,0.0009527767360301645
5,0,0.0021207320360138674,2.2112093895095204,0.02,98,102181,0.0009590824125815954
5,1,0.0010607879915317678,0.877970021091197,0.0,120,99319,0.0012082280329040768
5,2,0.0010534254624698875,0.9050323075000143,0.0,113,97082,0.0011639644836323932
5,3,0.0009097469160587265,0.8525885827921178,0.0,111,104026,0.0010670409320746737
5,4,0.0009611830285822083,0.8844376962806542,0.0,103,94776,0.0010867730227061704
6,0,0.0007408188651854646,0.9568635964621441,0.0,81,104622,0.0007742157481218099
6,1,0.0008339948049196871,0.8934630239568025,0.0,95,101774,0.0009334407609016055
6,2,0.000807966930253974,0.8783706170817887,0.0,95,103278,0.0009198474021572843
6,3,0.0009002588373792815,0.935577413030993,0.0,95,98727,0.0009622494353115155
6,4,0.0008400923304878799,1.0120934565225834,0.0,81,97584,0.0008300541072306936
