window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.005301716508445623,6.3278104417014305,0.008,5,5,354,500430,0.0007073916431868593
2,0.0010055972134774816,0.9763044245989189,0.0,5,5,527,507591,0.0010382374785998963
3,0.0009116649916516894,0.8848974481723275,0.0,5,5,505,491282,0.001027922863039965
4,0.001322362762990441,1.527275417691293,0.008,5,5,459,499675,0.0009185970881072697
5,0.0019856531584181757,1.9432328216571908,0.004,5,5,545,497384,0.0010957328743988548
6,0.0008172504486644693,0.9268333929876389,0.0,5,5,447,505985,0.0008834253979861063
7,0.0012413233487455716,1.0281488159714431,0.0,5,5,663,547205,0.0012116117360038742
8,0.001214801280628097,1.2430204477297535,0.0,5,5,515,526706,0.0009777750775574988
9,0.00182869332327152,1.835871918961494,0.004,5,5,549,495320,0.0011083743842364533
10,0.0010839366109988828,1.2798271933470797,0.0,5,5,433,505142,0.0008571847124174985
11,0.0018026110403814826,1.562869763052977,0.0,5,5,596,515249,0.001156722283789003
12,0.0014463130434260697,1.366127839855913,0.0,5,5,541,498124,0.0010860749532244983
13,0.002670482782327771,3.5328749740698298,0.012,5,5,384,505970,0.0007589382769729431
14,0.0020834733689684545,1.602448950144857,0.0,5,5,639,500366,0.0012770651882821774
15,0.010909689897187592,11.571804262951556,0.028000000000000004,5,5,496,514226,0.0009645564401644413
16,0.0024529594515006027,1.9863732834717134,0.0,5,5,620,500613,0.0012384816215320017
17,0.004187574845347841,4.175458662366681,0.02,5,5,450,491817,0.0009149744722122253
18,0.002988675663717159,2.0747099671026548,0.0,5,5,604,413396,0.0014610688056972008
