window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0012766215017739055,1.3433764519150508,0.0,93,97863,0.0009503080837497317
0,1,0.0075390632869607906,5.459063648544927,0.06,135,97754,0.0013810176565664833
0,2,0.0019010566888868667,1.6357117850095628,0.0,116,99809,0.001162219839894198
0,3,0.0017115057424923882,1.6101745348560008,0.0,102,95961,0.0010629318160502704
0,4,0.0010467421525909896,1.0151724092688454,0.0,100,96984,0.001031097913057824
1,0,0.0005875016874036098,0.9452902150324082,0.0,64,102976,0.0006215040397762585
1,1,0.023898913757756424,27.75630584910666,0.04,89,103365,0.0008610264596333382
1,2,0.0010180939305492662,1.0294266528872993,0.0,99,100102,0.0009889912289464747
1,3,0.00048151760861387267,0.9512380358167054,0.0,50,98775,0.0005062009617818274
1,4,0.00052256237647023,0.9568117113169912,0.0,52,95212,0.0005461496450027307
2,0,0.0009016758422146582,0.8184786042864866,0.0,115,104389,0.00110164864114035
2,1,0.000990763953848406,1.1662904608348517,0.0,86,101236,0.0008495001778023628
2,2,0.000813958192693689,0.7741433509095684,0.0,106,100815,0.0010514308386648811
2,3,0.0012150352965608125,1.1282277748176344,0.0,108,100284,0.001076941486179251
2,4,0.0011058711334623946,0.9959455680263514,0.0,112,100867,0.001110373065521925
3,0,0.0009032307688475623,0.8482885315082349,0.0,105,98613,0.0010647683368318578
3,1,0.000682378673938988,0.8326788951951052,0.0,81,98841,0.000819497981606823
3,2,0.0007118463284308487,0.8992190736858675,0.0,77,97268,0.0007916272566517251
3,3,0.001232473560311773,1.0351197812310802,0.0,117,98265,0.0011906579148221645
3,4,0.0010237234888706968,0.8050152027083611,0.0,125,98295,0.0012716821811892772
4,0,0.0008626731810236621,0.9259507035286451,0.0,97,104115,0.0009316621044037843
4,1,0.0011161743299607082,0.9668382491116407,0.0,111,96149,0.0011544581846925086
4,2,0.00257649762917674,3.362197277992098,0.02,78,101786,0.0007663136384178571
4,3,0.0010600906886325577,1.3280118365975913,0.02,79,98966,0.0007982539457995675
4,4,0.0009446717611081208,0.9914933114804904,0.0,94,98659,0.0009527767360301645
5,0,0.002302895351095747,2.401144386431781,0.02,98,102181,0.0009590824125815954
5,1,0.0010526641978692499,0.8712462955681335,0.0,120,99319,0.0012082280329040768
5,2,0.0010530107815320306,0.904676041528253,0.0,113,97082,0.0011639644836323932
5,3,0.0009059940312109603,0.8490714873040661,0.0,111,104026,0.0010670409320746737
5,4,0.0009582589446897338,0.8817470848729535,0.0,103,94776,0.0010867730227061704
6,0,0.0007387797754535141,0.9542298477468834,0.0,81,104622,0.0007742157481218099
6,1,0.0008316994560531995,0.8910040046353508,0.0,95,101774,0.0009334407609016055
6,2,0.0007974469744999202,0.8669339856042395,0.0,95,103278,0.0009198474021572843
6,3,0.0008936568116275942,0.9287163793848158,0.0,95,98727,0.0009622494353115155
6,4,0.0008250861843072158,0.9940149408572264,0.0,81,97584,0.0008300541072306936
