window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.005301716508445623,6.3278104417014305,0.008,5,5,354,500430,0.0007073916431868593
2,0.0010055972134774816,0.9763044245989189,0.0,5,5,527,507591,0.0010382374785998963
3,0.0009116649916516894,0.8848974481723275,0.0,5,5,505,491282,0.001027922863039965
4,0.0013516376461417804,1.5646464640299294,0.008,5,5,459,499675,0.0009185970881072697
5,0.0012573249358661099,1.183825045921069,0.004,5,5,545,497384,0.0010957328743988548
6,0.0008218681295891383,0.931831874140836,0.0,5,5,447,505985,0.0008834253979861063
7,0.001228087506929028,1.0166907191073662,0.0,5,5,663,547205,0.0012116117360038742
8,0.0012334428038707629,1.275922334866872,0.0,5,5,515,526706,0.0009777750775574988
9,0.0017964673328865425,1.8281958989980793,0.004,5,5,549,495320,0.0011083743842364533
10,0.0016297578649205877,1.9634288595398544,0.0,5,5,433,505142,0.0008571847124174985
11,0.0019608709738076907,1.696863050108878,0.0,5,5,596,515249,0.001156722283789003
12,0.016917332790076216,15.139520404637427,0.06000000000000001,5,5,541,498124,0.0010860749532244983
13,0.002030255861552479,2.7469309503769432,0.008,5,5,384,505970,0.0007589382769729431
14,0.008293262667272313,6.577307954227737,0.048,5,5,639,500366,0.0012770651882821774
15,0.0057426334157361205,5.841318893704925,0.024,5,5,496,514226,0.0009645564401644413
16,0.010904224953469124,8.97032584652848,0.052000000000000005,5,5,620,500613,0.0012384816215320017
17,0.010285847233735011,12.197139515910859,0.028000000000000004,5,5,450,491817,0.0009149744722122253
18,0.005010200297350014,3.602253588732559,0.012,5,5,604,413396,0.0014610688056972008
