window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7692307692307693,0.4142571687994956,0.1437125748502994,0.5,0.0,0.0,0.016782104969024658,13
1,1,0.76,0.20143762196805368,-0.14609571788413098,0.3333333333333333,0.0,0.0,-0.04514056444168091,25
1,2,0.8333333333333334,0.1811680682735588,-0.0705596107055961,1.0,1.0,1.0,-0.014005661010742188,12
1,3,0.75,0.683874955224725,0.3684210526315789,0.75,0.6666666666666666,-0.2,0.06215745210647583,8
1,4,0.7777777777777778,0.1856254393368168,-0.17613636363636365,,,,-0.035267412662506104,9
2,0,0.6428571428571429,0.26964538486658285,0.0007966004074697049,0.4,0.22443104526008886,0.049700874367234235,-0.04034024477005005,42
2,1,0.7777777777777778,0.15807712143590497,-0.16026528141463764,0.25,0.0,0.0,-0.044871509075164795,54
2,2,0.6666666666666666,0.15548114554888648,-0.04579213880626317,0.23076923076923078,0.11387738124071971,-0.07651331719128329,-0.039888978004455566,39
2,3,0.5714285714285714,0.2628547328542462,0.15821652716405632,0.4,0.277558310071937,0.0026595744680851063,0.0028731822967529297,35
2,4,0.6666666666666666,0.22684540184051774,-0.09076439155644825,0.5714285714285714,0.5159724050298332,0.23119719760972593,-0.04003244638442993,42
3,0,0.6601941747572816,0.18116278176989836,-0.18663940408055327,0.2857142857142857,0.037459186313150844,-0.016028495102404273,-0.0291595458984375,103
3,1,0.7428571428571429,0.1711492359457769,-0.17452324716791323,0.25925925925925924,0.0,0.0,-0.02968531847000122,105
3,2,0.589041095890411,0.19909095883445366,0.08871509053113608,0.26666666666666666,0.15461158971179015,-0.028561916875090698,-0.02043628692626953,73
3,3,0.5645161290322581,0.16997577568890518,0.06703270668519663,0.2962962962962963,0.1711316948129809,-0.022036926742108397,-0.008319675922393799,62
3,4,0.6145833333333334,0.16209666769032033,0.06980620340650641,0.35135135135135137,0.166262811199573,0.0066654323273467875,-0.030445873737335205,96
4,0,0.6611111111111111,0.19677921738496346,0.02402951545388033,0.26229508196721313,0.011640201146224473,-0.01891276695454241,-0.023970425128936768,180
4,1,0.6981132075471698,0.17988332994511286,-0.07781143812236656,0.2708333333333333,0.11259719313188984,-0.018413629527650372,-0.02905935049057007,159
4,2,0.5042016806722689,0.16814862865066663,0.08577804045568342,0.288135593220339,0.13481642293483925,0.01880403829525105,-0.00023430585861206055,119
4,3,0.6126126126126126,0.25373964214244005,0.07351140202194476,0.5434782608695652,0.4559503446503277,0.3379497306819509,-0.005892753601074219,111
4,4,0.5496688741721855,0.19537764685237557,0.07285101565095087,0.37142857142857144,0.18966108861671746,0.09176448358539756,-0.019549965858459473,151
5,0,0.6748971193415638,0.1749846816172408,0.008929223690012726,0.20253164556962025,0.008462448203385996,-0.020617443091392237,-0.020103514194488525,243
5,1,0.6556603773584906,0.16722125567922694,-0.11068353708822613,0.273972602739726,0.0642216872189634,-0.00430729668916747,-0.03385740518569946,212
5,2,0.5254237288135594,0.16421726952088309,0.12662686295387665,0.2976190476190476,0.17166090123082256,0.05975383366026007,0.007019519805908203,177
5,3,0.588957055214724,0.19110366994889835,0.10484842515754124,0.463768115942029,0.28253063954765006,0.1599854865352604,-0.004714548587799072,163
5,4,0.5491071428571429,0.18015534327765848,0.13082773335022188,0.3898305084745763,0.22712029668888123,0.17965986154696004,-0.017264246940612793,224
6,0,0.6241610738255033,0.1159897804955242,0.03164643569882669,0.22321428571428573,0.07438288539871944,0.005822494642441287,-0.016369760036468506,298
6,1,0.6245847176079734,0.1943455653884444,0.09264539471532796,0.2982456140350877,0.136031601784573,0.04624064198941517,-0.0243566632270813,301
6,2,0.4717741935483871,0.14803221750051246,0.12275342106946967,0.29770992366412213,0.12767836838251898,0.043284196856176946,0.00755465030670166,248
6,3,0.5613207547169812,0.1541193978338246,0.14774067030932106,0.3333333333333333,0.16599337857610783,0.06550816219062665,-0.0035881400108337402,212
6,4,0.5,0.09129824354938526,0.08052374330865522,0.28313253012048195,0.08091660443874815,0.044887497929543455,-0.01400536298751831,306
7,0,0.6153846153846154,0.09915217508768663,0.024769809194073795,0.22758620689655173,0.05187333555147108,-0.002472618450726086,-0.01735663414001465,377
7,1,0.6297229219143576,0.18275982774497912,0.1041664129630528,0.32432432432432434,0.11305511825726951,0.038827520993135196,-0.024031221866607666,397
7,2,0.4713375796178344,0.14476504633799242,0.1310613521999993,0.2807017543859649,0.10337131805883105,0.046011745516881294,0.008380353450775146,314
7,3,0.519163763066202,0.11597585263756843,0.14182120616421628,0.33793103448275863,0.12514000980743856,0.07042982737872333,-0.0039841532707214355,287
7,4,0.4649350649350649,0.08825549640611245,0.07446989794750426,0.24311926605504589,0.08227644891803026,0.03863714571937906,-0.01654231548309326,385
8,0,0.6177105831533477,0.0910375012788542,0.031629040338353336,0.24293785310734464,0.024312682642732984,-0.002134587816652686,-0.015581667423248291,463
8,1,0.6134969325153374,0.1652216296716777,-0.06904542148438679,0.25396825396825395,0.03279742679384539,-0.0016999417954711334,-0.019016742706298828,489
8,2,0.44923857868020306,0.14599013422624343,0.06923494184673251,0.24423963133640553,0.11546133114599624,0.039137233100597094,0.0022020339965820312,394
8,3,0.5119363395225465,0.11189111973527749,0.11380532028048265,0.2789473684210526,0.09295543177790527,0.0431223359036143,-0.008409321308135986,377
8,4,0.48565573770491804,0.15080683874081283,0.07748465866518059,0.23076923076923078,0.05332049685226216,0.03790239748122532,-0.018713653087615967,488
9,0,0.6079136690647482,0.12710964353543544,0.03626574073517241,0.25229357798165136,0.03238025045419861,-0.0003238921785990465,-0.01782625913619995,556
9,1,0.6184873949579832,0.17563727259548498,0.13161267080212588,0.29515418502202645,0.06707701361619169,0.02358946181387729,-0.018564879894256592,595
9,2,0.42574257425742573,0.11432699681836693,0.10161344676985812,0.2655172413793103,0.0839387858770904,0.033788994846654596,0.0007979273796081543,505
9,3,0.468682505399568,0.11504992584960014,0.10383247091853783,0.24603174603174602,0.10016567481273074,0.038559148132424566,-0.010925889015197754,463
9,4,0.4689075630252101,0.13836002751351617,0.05479133302987487,0.2434017595307918,0.04626969233308361,0.03585128685261978,-0.022860229015350342,595
