window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0004804969243254168,1.3207786397757215,0.0,85,233646,0.00036379822466466364
0,1,0.00030910508176076743,0.8421392324684744,0.0,88,239751,0.00036704747842553314
0,2,0.00020038318806484782,0.8843703272754492,0.0,48,211843,0.00022658289393560324
0,3,0.022644992219455887,106.99356246053449,0.02,45,212617,0.00021164817488723855
0,4,0.00018797198933505045,0.7286062838039891,0.0,56,217064,0.0002579884273762577
1,0,0.0006285882007071048,0.922909052557108,0.0,111,162973,0.0006810944144122033
1,1,0.0005339434240269389,1.065663130734989,0.0,85,169646,0.0005010433490916379
1,2,0.0003611569274699248,0.8906968231418545,0.0,56,138109,0.00040547683351555653
1,3,0.0007337678677435838,1.5656348550362713,0.0,65,138690,0.0004686711370682818
1,4,0.0004252149272090247,0.6776851220665062,0.0,91,145031,0.0006274520619729575
2,0,0.002642684329057534,1.423588879641112,0.0,84,45250,0.001856353591160221
2,1,0.0023837480428964075,1.4260619862266035,0.0,78,46663,0.0016715599082785075
2,2,0.00218104281241311,1.0003365997944853,0.0,83,38068,0.002180308920878428
2,3,0.008119950543457951,6.131049857343361,0.04,50,37753,0.0013243980610812387
2,4,0.0019979713993903137,0.8251621879481995,0.0,96,39648,0.002421307506053269
3,0,0.003135068297445885,1.7308635605118305,0.0,82,45272,0.001811274076691995
3,1,0.004445397183432171,2.8426792591753034,0.0,73,46681,0.0015638054026263363
3,2,0.003365507910092771,1.347939057590735,0.0,95,38049,0.002496780467292176
3,3,0.0034233884889728755,1.7025501936540497,0.0,76,37797,0.0020107415932481415
3,4,0.0019298138837548521,0.9442031361368957,0.0,81,39631,0.0020438545583003204
4,0,0.0010849848609529875,1.3396627191380934,0.0,85,104952,0.0008098940468023477
4,1,0.0016592286662083736,1.6428307036243142,0.0,111,109903,0.0010099815291666288
4,2,0.001167929723411483,1.1854486692626551,0.0,86,87290,0.0009852216748768472
4,3,0.0015940526783912964,1.7764001980700577,0.0,79,88037,0.0008973499778502221
4,4,0.0010455545061507198,0.8789121279522252,0.0,110,92468,0.0011896007267378985
5,0,0.0052723575144276395,6.283571720433431,0.02,88,104878,0.0008390701577070501
5,1,0.0064104015505121546,5.293449328470285,0.04,133,109826,0.001211006501192796
5,2,0.007557395404647391,6.460387597184555,0.02,102,87194,0.0011698052618299424
5,3,0.009392897379074018,8.51742124294816,0.0,97,87959,0.0011027865255403085
5,4,0.006780345638635307,5.633917467951456,0.04,111,92232,0.0012034868592245642
6,0,0.00687672652459646,7.517623110175257,0.02,96,104947,0.0009147474439478975
6,1,0.005695179121635869,5.5895640588176745,0.02,112,109923,0.0010188950447131175
6,2,0.007801694373332428,8.966199912425626,0.06,76,87344,0.0008701227331013006
6,3,0.007894894676514979,6.376757131379621,0.0,109,88040,0.0012380736029077692
6,4,0.006915221281048398,6.150357911857054,0.0,104,92497,0.0011243607900796784
7,0,0.011656681846564088,11.330402687099614,0.02,108,104977,0.0010287967840574602
7,1,0.009270698855858588,8.023607365673643,0.0,127,109916,0.0011554277812147458
7,2,0.013124683251437282,12.061998371752486,0.02,95,87308,0.001088101892151922
7,3,0.010931864726471925,9.929626860363525,0.02,97,88107,0.0011009340915023778
7,4,0.007261453544229303,5.994913410421094,0.0,112,92465,0.0012112691288595685
8,0,0.00403647869606834,5.530759595884707,0.0,103,141130,0.0007298235669241125
8,1,0.004185931403098955,4.694921489510888,0.02,131,146929,0.0008915870930857762
8,2,0.004363726419291682,5.085732493442836,0.02,103,120042,0.0008580330217757118
8,3,0.002922990514901609,4.349734662897473,0.02,81,120537,0.0006719928320764578
8,4,0.003689189236163248,4.835489504137347,0.0,96,125829,0.0007629401807214553
9,0,0.011569229036814026,6.491480129557539,0.0,81,45449,0.0017822174305265242
9,1,0.017609704719069516,8.08440826352812,0.0,102,46827,0.0021782305080402333
9,2,0.014026718163603126,5.959796695290928,0.0,90,38240,0.0023535564853556486
9,3,0.01378936456019369,7.068912764742536,0.0,74,37935,0.0019507051535521285
9,4,0.019610406361390456,8.231003613200874,0.04,95,39874,0.0023825048904047752
