window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7692307692307693,0.4142571687994956,0.1437125748502994,0.5,0.0,0.0,0.016782104969024658,13
1,1,0.76,0.20143762196805368,-0.14609571788413098,0.3333333333333333,0.0,0.0,-0.04514056444168091,25
1,2,0.8333333333333334,0.1811680682735588,-0.0705596107055961,1.0,1.0,1.0,-0.014005661010742188,12
1,3,0.75,0.683874955224725,0.3684210526315789,0.75,0.6666666666666666,-0.2,0.06215745210647583,8
1,4,0.7777777777777778,0.1856254393368168,-0.17613636363636365,,,,-0.035267412662506104,9
2,0,0.6428571428571429,0.26964538486658285,0.0007966004074697049,0.4,0.22443104526008886,0.049700874367234235,-0.04034024477005005,42
2,1,0.7777777777777778,0.15807712143590497,-0.16026528141463764,0.25,0.0,0.0,-0.044871509075164795,54
2,2,0.6666666666666666,0.15548114554888648,-0.04579213880626317,0.23076923076923078,0.11387738124071971,-0.07651331719128329,-0.039888978004455566,39
2,3,0.5714285714285714,0.2628547328542462,0.15821652716405632,0.4,0.277558310071937,0.0026595744680851063,0.0028731822967529297,35
2,4,0.6666666666666666,0.22684540184051774,-0.09076439155644825,0.5714285714285714,0.5159724050298332,0.23119719760972593,-0.04003244638442993,42
3,0,0.6601941747572816,0.18116278176989836,-0.18663940408055327,0.2857142857142857,0.037459186313150844,-0.016028495102404273,-0.0291595458984375,103
3,1,0.7428571428571429,0.1711492359457769,-0.17452324716791323,0.25925925925925924,0.0,0.0,-0.02968531847000122,105
3,2,0.589041095890411,0.19909095883445366,0.08871509053113608,0.26666666666666666,0.15461158971179015,-0.028561916875090698,-0.02043628692626953,73
3,3,0.5645161290322581,0.16997577568890518,0.06703270668519663,0.2962962962962963,0.1711316948129809,-0.022036926742108397,-0.008319675922393799,62
3,4,0.6145833333333334,0.16209666769032033,0.06980620340650641,0.35135135135135137,0.166262811199573,0.0066654323273467875,-0.030445873737335205,96
4,0,0.6611111111111111,0.19677921738496346,0.02402951545388033,0.26229508196721313,0.011640201146224473,-0.01891276695454241,-0.024079442024230957,180
4,1,0.6981132075471698,0.17988332994511286,-0.07781143812236656,0.2708333333333333,0.11259719313188984,-0.018413629527650372,-0.028970539569854736,159
4,2,0.5042016806722689,0.16814862865066663,0.08577804045568342,0.288135593220339,0.13481642293483925,0.01880403829525105,-0.00031375885009765625,119
4,3,0.6126126126126126,0.24091735060711908,0.06816500273851506,0.5434782608695652,0.41556328033818807,0.2837068800239419,-0.005981266498565674,111
4,4,0.5496688741721855,0.19537764685237557,0.07285101565095087,0.37142857142857144,0.18966108861671746,0.09176448358539756,-0.019541144371032715,151
5,0,0.6748971193415638,0.1772614825439521,0.012524156595127917,0.20253164556962025,0.008462448203385996,-0.020617443091392237,-0.02090597152709961,243
5,1,0.6556603773584906,0.15819140338802176,-0.12271518024046758,0.2602739726027397,0.050278981579491164,-0.00907872960832217,-0.03261154890060425,212
5,2,0.5254237288135594,0.16421726952088309,0.12662686295387665,0.2976190476190476,0.17166090123082256,0.05975383366026007,0.0067784786224365234,177
5,3,0.5950920245398773,0.18207828488821762,0.04739115249207193,0.4782608695652174,0.3116021581138604,0.201431115578707,-0.005296766757965088,163
5,4,0.5491071428571429,0.1801553432776585,0.13082773335022188,0.3898305084745763,0.22712029668888123,0.17965986154696004,-0.017316997051239014,224
6,0,0.6241610738255033,0.16397489598138176,0.00021220963557738124,0.20535714285714285,0.03688289610254872,-0.012271260379550956,-0.019252121448516846,298
6,1,0.627906976744186,0.1962911989540484,0.0987562418383125,0.2982456140350877,0.1304326450222329,0.040671417587884506,-0.020686566829681396,301
6,2,0.4717741935483871,0.1512455687699085,0.12947892837484123,0.29770992366412213,0.12785940787133873,0.04377876445672173,0.0069882869720458984,248
6,3,0.5660377358490566,0.1630852044753646,0.16631666066991288,0.3958333333333333,0.2034223030819518,0.11720680085573681,-0.005039632320404053,212
6,4,0.5,0.09048042415167379,0.07904758024778942,0.28313253012048195,0.08130095238573737,0.04793842072585652,-0.010694742202758789,306
7,0,0.6153846153846154,0.09839513617423228,0.03461538205534299,0.22758620689655173,0.04956065505582419,-0.0032999675567017086,-0.018565058708190918,377
7,1,0.6272040302267002,0.18225719022597603,0.1293932224570262,0.30405405405405406,0.11686133395574623,0.03884263692939916,-0.020237326622009277,397
7,2,0.46178343949044587,0.12505872287816558,0.1271135140206363,0.2573099415204678,0.08653695169274234,0.023359241596429225,0.00763171911239624,314
7,3,0.519163763066202,0.13096860778572006,0.1323318777845605,0.30344827586206896,0.1159295481115921,0.05092238517460184,-0.005465507507324219,287
7,4,0.4649350649350649,0.0848818133757518,0.06728307707540462,0.24770642201834864,0.07937735598503604,0.036952390790728366,-0.012679696083068848,385
8,0,0.6177105831533477,0.10618249182800889,0.03577241128315733,0.24293785310734464,0.03421472282908222,-0.0036840643080602495,-0.017863154411315918,463
8,1,0.6155419222903885,0.17761784330601604,0.1247082370931303,0.31216931216931215,0.07872916274905659,0.0331769187899844,-0.014809906482696533,489
8,2,0.44923857868020306,0.14857502765555664,0.06942163210125474,0.24423963133640553,0.12145050182803342,0.04300934130261935,0.0014499425888061523,394
8,3,0.5119363395225465,0.10908684539222316,0.12711116510534717,0.2789473684210526,0.09062944201506745,0.04147395610095828,-0.009714126586914062,377
8,4,0.4774590163934426,0.09999626094659742,0.08476010990129088,0.25274725274725274,0.10019862677277072,0.05861124622179513,-0.014319002628326416,488
9,0,0.6079136690647482,0.15665422039507462,-0.008729501968705155,0.24770642201834864,0.015915251421849328,-0.00550836283656579,-0.021086275577545166,556
9,1,0.6218487394957983,0.1818381510687081,0.1284165541814027,0.30837004405286345,0.0784304049910379,0.03191168563218248,-0.01473003625869751,595
9,2,0.4316831683168317,0.13140912138962932,0.07839935756735222,0.2517241379310345,0.09147363764145426,0.03580949471510788,0.00033980607986450195,505
9,3,0.46652267818574517,0.11085596743216714,0.10067154989144542,0.25,0.09903648163596712,0.038805564169724804,-0.012184619903564453,463
9,4,0.46050420168067224,0.09750722029782963,0.07840014913813208,0.2668621700879765,0.10273777039529404,0.06121019903973187,-0.01844966411590576,595
