window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0004804969243254168,1.3207786397757215,0.0,85,233646,0.00036379822466466364
0,1,0.00030910508176076743,0.8421392324684744,0.0,88,239751,0.00036704747842553314
0,2,0.00020038318806484782,0.8843703272754492,0.0,48,211843,0.00022658289393560324
0,3,0.022644992219455887,106.99356246053449,0.02,45,212617,0.00021164817488723855
0,4,0.00018797198933505045,0.7286062838039891,0.0,56,217064,0.0002579884273762577
1,0,0.0006286108082535632,0.9229422455270987,0.0,111,162973,0.0006810944144122033
1,1,0.0005339605535084258,1.0656973183587106,0.0,85,169646,0.0005010433490916379
1,2,0.0003611192804000926,0.8906039767281498,0.0,56,138109,0.00040547683351555653
1,3,0.000733940907377993,1.5660040683731362,0.0,65,138690,0.0004686711370682818
1,4,0.0004252275009761389,0.6777051614733012,0.0,91,145031,0.0006274520619729575
2,0,0.002629173136946285,1.4163105291288023,0.0,84,45250,0.001856353591160221
2,1,0.00237825996733276,1.4227787802006229,0.0,78,46663,0.0016715599082785075
2,2,0.0022135777338672773,1.0152587611187893,0.0,83,38068,0.002180308920878428
2,3,0.008165067837402784,6.165116121309346,0.04,50,37753,0.0013243980610812387
2,4,0.0020104892927693143,0.8303320779137268,0.0,96,39648,0.002421307506053269
3,0,0.0031434382966979823,1.7354846166842812,0.0,82,45272,0.001811274076691995
3,1,0.004666984893081513,2.9843770108758645,0.0,73,46681,0.0015638054026263363
3,2,0.0034102638135816736,1.365864503610201,0.0,95,38049,0.002496780467292176
3,3,0.003409660080494165,1.6957226587162888,0.0,76,37797,0.0020107415932481415
3,4,0.001924376742523663,0.9415428973204357,0.0,81,39631,0.0020438545583003204
4,0,0.0011308067976653017,1.3962404121008087,0.0,85,104952,0.0008098940468023477
4,1,0.001699490348586409,1.6826944845107397,0.0,111,109903,0.0010099815291666288
4,2,0.0011343587480709349,1.151374129291999,0.0,86,87290,0.0009852216748768472
4,3,0.0017098069378559556,1.9053958656711993,0.0,79,88037,0.0008973499778502221
4,4,0.0010535751693689613,0.8856544432837192,0.0,110,92468,0.0011896007267378985
5,0,0.005719617408666894,6.816614029388256,0.02,88,104878,0.0008390701577070501
5,1,0.006667295200232911,5.5055816741412,0.04,133,109826,0.001211006501192796
5,2,0.007787836306018301,6.657378420264312,0.04,102,87194,0.0011698052618299424
5,3,0.009501444201924374,8.615850830485218,0.0,97,87959,0.0011027865255403085
5,4,0.007065383653502752,5.870760947115907,0.04,111,92232,0.0012034868592245642
6,0,0.007975797525422424,8.71912523854695,0.02,96,104947,0.0009147474439478975
6,1,0.006432233718820287,6.312950241731093,0.02,112,109923,0.0010188950447131175
6,2,0.00783271869652383,9.001855024068124,0.04,76,87344,0.0008701227331013006
6,3,0.007336076515443881,5.9253961139420115,0.0,109,88040,0.0012380736029077692
6,4,0.00808270226836839,7.188708766512221,0.0,104,92497,0.0011243607900796784
7,0,0.011961155964413335,11.626354348853877,0.02,108,104977,0.0010287967840574602
7,1,0.009167231846251612,7.934058705610962,0.0,127,109916,0.0011554277812147458
7,2,0.016052009919765683,14.752304021841075,0.02,95,87308,0.001088101892151922
7,3,0.01269351499073496,11.529768301945209,0.02,97,88107,0.0011009340915023778
7,4,0.007374320213288439,6.08809391537246,0.0,112,92465,0.0012112691288595685
8,0,0.0037909863675857553,5.194387437450269,0.0,103,141130,0.0007298235669241125
8,1,0.004483217841455294,5.028356597154082,0.02,131,146929,0.0008915870930857762
8,2,0.003211251501989254,3.742573328172758,0.0,103,120042,0.0008580330217757118
8,3,0.0027933306826509255,4.156786425860427,0.02,81,120537,0.0006719928320764578
8,4,0.0040824403730643725,5.350931142732468,0.0,96,125829,0.0007629401807214553
9,0,0.01156276250647499,6.487851767367677,0.0,81,45449,0.0017822174305265242
9,1,0.018404640071768813,8.449353731771746,0.0,102,46827,0.0021782305080402333
9,2,0.0157555806612027,6.6943711609376795,0.0,90,38240,0.0023535564853556486
9,3,0.015536940666057892,7.964781677931164,0.0,74,37935,0.0019507051535521285
9,4,0.020155435768735512,8.459766798342734,0.04,95,39874,0.0023825048904047752
