window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7692307692307693,0.4142571687994956,0.1437125748502994,0.5,0.0,0.0,0.016782104969024658,13
1,1,0.76,0.20143762196805368,-0.14609571788413098,0.3333333333333333,0.0,0.0,-0.04514056444168091,25
1,2,0.8333333333333334,0.1811680682735588,-0.0705596107055961,1.0,1.0,1.0,-0.014005661010742188,12
1,3,0.75,0.683874955224725,0.3684210526315789,0.75,0.6666666666666666,-0.2,0.06215757131576538,8
1,4,0.7777777777777778,0.1856254393368168,-0.17613636363636365,,,,-0.03526747226715088,9
2,0,0.6428571428571429,0.26964538486658285,0.0007966004074697049,0.4,0.22443104526008886,0.049700874367234235,-0.0403401255607605,42
2,1,0.7777777777777778,0.15807712143590497,-0.16026528141463764,0.25,0.0,0.0,-0.04487156867980957,54
2,2,0.6666666666666666,0.15548114554888648,-0.04579213880626317,0.23076923076923078,0.11387738124071971,-0.07651331719128329,-0.039888978004455566,39
2,3,0.5714285714285714,0.2628547328542462,0.15821652716405632,0.4,0.277558310071937,0.0026595744680851063,0.0028731226921081543,35
2,4,0.6666666666666666,0.22684540184051774,-0.09076439155644825,0.5714285714285714,0.5159724050298332,0.23119719760972593,-0.04003244638442993,42
3,0,0.6601941747572816,0.18116278176989836,-0.18663940408055327,0.2857142857142857,0.037459186313150844,-0.016028495102404273,-0.0291595458984375,103
3,1,0.7428571428571429,0.1711492359457769,-0.17452324716791323,0.25925925925925924,0.0,0.0,-0.02968519926071167,105
3,2,0.589041095890411,0.19909095883445366,0.08871509053113608,0.26666666666666666,0.15461158971179015,-0.028561916875090698,-0.02043628692626953,73
3,3,0.5645161290322581,0.16997577568890518,0.06703270668519663,0.2962962962962963,0.1711316948129809,-0.022036926742108397,-0.008319675922393799,62
3,4,0.6145833333333334,0.16209666769032033,0.06980620340650641,0.35135135135135137,0.166262811199573,0.0066654323273467875,-0.030445873737335205,96
4,0,0.6611111111111111,0.19677921738496346,0.02402951545388033,0.26229508196721313,0.011640201146224473,-0.01891276695454241,-0.02421623468399048,180
4,1,0.6981132075471698,0.17988332994511286,-0.07781143812236656,0.2708333333333333,0.11259719313188984,-0.018413629527650372,-0.02910822629928589,159
4,2,0.5042016806722689,0.16814862865066663,0.08577804045568342,0.288135593220339,0.13481642293483925,0.01880403829525105,-0.00016444921493530273,119
4,3,0.6126126126126126,0.25373964214244005,0.07351140202194476,0.5434782608695652,0.4559503446503277,0.3379497306819509,-0.005781590938568115,111
4,4,0.5496688741721855,0.19537764685237557,0.07285101565095087,0.37142857142857144,0.18966108861671746,0.09176448358539756,-0.019578635692596436,151
5,0,0.6748971193415638,0.1772614825439521,0.012524156595127917,0.20253164556962025,0.008462448203385996,-0.020617443091392237,-0.022037744522094727,243
5,1,0.6556603773584906,0.16722125567922694,-0.11068353708822613,0.273972602739726,0.0642216872189634,-0.00430729668916747,-0.03393441438674927,212
5,2,0.5254237288135594,0.14788196612730106,0.12093443187122249,0.2857142857142857,0.14484170976649874,0.043312780621533896,0.007312119007110596,177
5,3,0.588957055214724,0.19162031440738272,0.10281960096203244,0.463768115942029,0.2764225080444724,0.15527016484366857,-0.0036797523498535156,163
5,4,0.5491071428571429,0.18015534327765848,0.13082773335022188,0.3898305084745763,0.22712029668888123,0.17965986154696004,-0.017141878604888916,224
6,0,0.6241610738255033,0.16557918164132088,0.0026641476547914155,0.21428571428571427,0.04091195265080931,-0.00948491997599691,-0.02325648069381714,298
6,1,0.6212624584717608,0.1902448640036077,0.0980242400169623,0.2719298245614035,0.12854365652036182,0.03889272705867106,-0.0251007080078125,301
6,2,0.4717741935483871,0.14358416272359092,0.10668749103402864,0.29770992366412213,0.12876569906353794,0.04255361718150712,0.009747922420501709,248
6,3,0.5566037735849056,0.14670840265710366,0.11939771431682777,0.3229166666666667,0.14312734087206008,0.04013238158790501,0.0005283355712890625,212
6,4,0.4934640522875817,0.08748567871924084,0.07552006891449509,0.28313253012048195,0.08220814975571362,0.045557717416449685,-0.014482378959655762,306
7,0,0.6153846153846154,0.15841705870101522,-0.011905999367171247,0.2206896551724138,0.021648584331683346,-0.01129627977822181,-0.020431101322174072,377
7,1,0.6322418136020151,0.18644811905882377,0.11079109464550929,0.32432432432432434,0.11418840613536733,0.0436958981091853,-0.024767398834228516,397
7,2,0.4554140127388535,0.12985305800605787,0.09538095517145989,0.2807017543859649,0.09749595788262345,0.04036502559447412,0.00850975513458252,314
7,3,0.519163763066202,0.1340338439499488,0.10708287767420481,0.30344827586206896,0.09812710501435432,0.04180584360922982,-0.001494765281677246,287
7,4,0.4649350649350649,0.0897079207581597,0.07574569055812999,0.24311926605504589,0.08227644891803026,0.03863714571937906,-0.01691216230392456,385
8,0,0.6177105831533477,0.17034962501042822,-0.007703013053039236,0.24293785310734464,0.005279877011917294,-0.00852929627852188,-0.022428929805755615,463
8,1,0.6134969325153374,0.1652216296716777,-0.06904542148438679,0.25396825396825395,0.03279742679384539,-0.0016999417954711334,-0.017678678035736084,489
8,2,0.44923857868020306,0.11993354080593233,0.10711712808015544,0.2488479262672811,0.08299033684365524,0.029934251373803657,0.004151582717895508,394
8,3,0.506631299734748,0.11660754611519254,0.12709871064614756,0.26842105263157895,0.08971693779879854,0.03170072632570684,-0.0057582855224609375,377
8,4,0.47540983606557374,0.1001234881130339,0.08527726831719022,0.2490842490842491,0.0995626735411947,0.05597470468348559,-0.01788097620010376,488
9,0,0.6079136690647482,0.1639237846965618,-0.003679917497727721,0.24770642201834864,0.010125069929356766,-0.009771650080157061,-0.024695158004760742,556
9,1,0.6184873949579832,0.15937886878757093,-0.05168901163552435,0.2555066079295154,0.028179693385246306,-0.002039882177254593,-0.017805397510528564,595
9,2,0.4297029702970297,0.12784671236118497,0.11243202615120203,0.24482758620689654,0.0782212509750251,0.02958724477625579,0.002141118049621582,505
9,3,0.46436285097192226,0.1140988883583824,0.09768983089955396,0.24603174603174602,0.07899059640826173,0.03436054949191834,-0.006613969802856445,463
9,4,0.46218487394957986,0.09559910175705898,0.07882849249995652,0.2668621700879765,0.09901207640595995,0.057282529002269336,-0.0231972336769104,595
