window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7692307692307693,0.4142571687994956,0.1437125748502994,0.5,0.0,0.0,0.016782104969024658,13
1,1,0.76,0.20143762196805368,-0.14609571788413098,0.3333333333333333,0.0,0.0,-0.04514056444168091,25
1,2,0.8333333333333334,0.1811680682735588,-0.0705596107055961,1.0,1.0,1.0,-0.014005661010742188,12
1,3,0.75,0.683874955224725,0.3684210526315789,0.75,0.6666666666666666,-0.2,0.06215745210647583,8
1,4,0.7777777777777778,0.1856254393368168,-0.17613636363636365,,,,-0.035267412662506104,9
2,0,0.6428571428571429,0.26964538486658285,0.0007966004074697049,0.4,0.22443104526008886,0.049700874367234235,-0.04034024477005005,42
2,1,0.7777777777777778,0.15807712143590497,-0.16026528141463764,0.25,0.0,0.0,-0.044871509075164795,54
2,2,0.6666666666666666,0.15548114554888648,-0.04579213880626317,0.23076923076923078,0.11387738124071971,-0.07651331719128329,-0.039888978004455566,39
2,3,0.5714285714285714,0.2628547328542462,0.15821652716405632,0.4,0.277558310071937,0.0026595744680851063,0.0028731822967529297,35
2,4,0.6666666666666666,0.22684540184051774,-0.09076439155644825,0.5714285714285714,0.5159724050298332,0.23119719760972593,-0.04003244638442993,42
3,0,0.6601941747572816,0.18116278176989836,-0.18663940408055327,0.2857142857142857,0.037459186313150844,-0.016028495102404273,-0.0291595458984375,103
3,1,0.7428571428571429,0.1711492359457769,-0.17452324716791323,0.25925925925925924,0.0,0.0,-0.02968531847000122,105
3,2,0.589041095890411,0.19909095883445366,0.08871509053113608,0.26666666666666666,0.15461158971179015,-0.028561916875090698,-0.02043628692626953,73
3,3,0.5645161290322581,0.16997577568890518,0.06703270668519663,0.2962962962962963,0.1711316948129809,-0.022036926742108397,-0.008319675922393799,62
3,4,0.6145833333333334,0.16209666769032033,0.06980620340650641,0.35135135135135137,0.166262811199573,0.0066654323273467875,-0.030445873737335205,96
4,0,0.6611111111111111,0.19677921738496346,0.02402951545388033,0.26229508196721313,0.011640201146224473,-0.01891276695454241,-0.0241965651512146,180
4,1,0.6981132075471698,0.17988332994511286,-0.07781143812236656,0.2708333333333333,0.11259719313188984,-0.018413629527650372,-0.029088258743286133,159
4,2,0.5042016806722689,0.16814862865066663,0.08577804045568342,0.288135593220339,0.13481642293483925,0.01880403829525105,-0.00033462047576904297,119
4,3,0.6126126126126126,0.2586490263243518,0.08130080614038539,0.5434782608695652,0.4630992239980273,0.35267026423520653,-0.005581378936767578,111
4,4,0.5496688741721855,0.19537764685237557,0.07285101565095087,0.37142857142857144,0.18966108861671746,0.09176448358539756,-0.019581198692321777,151
5,0,0.6748971193415638,0.1749846816172408,0.008929223690012726,0.20253164556962025,0.008462448203385996,-0.020617443091392237,-0.021898865699768066,243
5,1,0.6556603773584906,0.16722125567922694,-0.11068353708822613,0.273972602739726,0.0642216872189634,-0.00430729668916747,-0.033659279346466064,212
5,2,0.5254237288135594,0.14788196612730106,0.12093443187122249,0.2857142857142857,0.14484170976649874,0.043312780621533896,0.007278859615325928,177
5,3,0.588957055214724,0.19162031440738272,0.10281960096203244,0.463768115942029,0.2764225080444724,0.15527016484366857,-0.004082143306732178,163
5,4,0.5491071428571429,0.18015534327765848,0.13082773335022188,0.3898305084745763,0.22712029668888123,0.17965986154696004,-0.017258763313293457,224
6,0,0.6241610738255033,0.16220919900546812,-0.005845437331693049,0.21428571428571427,0.03568983491523122,-0.01231861017482091,-0.022531569004058838,298
6,1,0.6245847176079734,0.19822418514093698,0.0962484517572963,0.2982456140350877,0.1429796647047264,0.05309457760337791,-0.02436661720275879,301
6,2,0.4717741935483871,0.14460306054431007,0.12186904416036783,0.2900763358778626,0.1259224913715385,0.037733168881925926,0.009569644927978516,248
6,3,0.5566037735849056,0.14221817430814362,0.13212161468381706,0.3229166666666667,0.1512811994578585,0.04959429847590644,-0.0013170838356018066,212
6,4,0.5,0.09129824354938526,0.08052374330865522,0.28313253012048195,0.08091660443874815,0.044887497929543455,-0.013811826705932617,306
7,0,0.6153846153846154,0.11125459452073301,0.026155352056724365,0.2206896551724138,0.04064276794338665,-0.005504309953660875,-0.021160483360290527,377
7,1,0.6322418136020151,0.18778140805591448,0.11440150767056635,0.32432432432432434,0.11418840613536733,0.0436958981091853,-0.024657070636749268,397
7,2,0.4554140127388535,0.12295128108129554,0.0967934756829492,0.2573099415204678,0.09387966925450963,0.03132013520038629,0.008468031883239746,314
7,3,0.519163763066202,0.12159377796240871,0.13865809668121012,0.3448275862068966,0.13269569442812235,0.08011899303079949,-0.0027083754539489746,287
7,4,0.4649350649350649,0.08870405178065514,0.07493092257629932,0.24311926605504589,0.08206385034050616,0.03838610436821556,-0.016390323638916016,385
8,0,0.6177105831533477,0.10121189301298023,0.026793283883162187,0.24293785310734464,0.03664326376466523,0.0036043534382428247,-0.01753699779510498,463
8,1,0.6134969325153374,0.16489221001400622,-0.06737260762488678,0.24867724867724866,0.03179982771180433,-0.003077190475567898,-0.019363760948181152,489
8,2,0.44923857868020306,0.1268902121943223,0.11500109507206312,0.25806451612903225,0.08432185130995105,0.03444713551208401,0.003153085708618164,394
8,3,0.506631299734748,0.11778507277661877,0.1204784099082508,0.26842105263157895,0.10221026792331529,0.038710159922388784,-0.007279753684997559,377
8,4,0.48155737704918034,0.10130968544345875,0.09235436834425086,0.2564102564102564,0.09359926666507284,0.05816180994010313,-0.015099942684173584,488
9,0,0.6079136690647482,0.1471465943135275,0.002541682723554142,0.25688073394495414,0.03370787574986242,-0.007893403806370627,-0.021262049674987793,556
9,1,0.6184873949579832,0.1546815101589683,-0.0848498819033676,0.2555066079295154,0.028179693385246306,-0.002039882177254593,-0.019422054290771484,595
9,2,0.4277227722772277,0.12443763188257992,0.11568877239953566,0.23793103448275862,0.07576610639245303,0.028735240203527197,0.0011826753616333008,505
9,3,0.4708423326133909,0.11574142385293633,0.1163102671638515,0.25,0.08930725025616282,0.0393976011754261,-0.011472880840301514,463
9,4,0.4689075630252101,0.09659402620422634,0.08315638260698059,0.26392961876832843,0.09245156800725478,0.05973286170689744,-0.02127605676651001,595
