window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7692307692307693,0.4142571687994956,0.1437125748502994,0.5,0.0,0.0,0.01677834987640381,13
1,1,0.76,0.20143762196805368,-0.14609571788413098,0.3333333333333333,0.0,0.0,-0.04513990879058838,25
1,2,0.8333333333333334,0.1811680682735588,-0.0705596107055961,1.0,1.0,1.0,-0.014005899429321289,12
1,3,0.75,0.683874955224725,0.3684210526315789,0.75,0.6666666666666666,-0.2,0.0621601939201355,8
1,4,0.7777777777777778,0.1856254393368168,-0.17613636363636365,,,,-0.03526866436004639,9
2,0,0.6428571428571429,0.26964538486658285,0.0007966004074697049,0.4,0.22443104526008886,0.049700874367234235,-0.04047423601150513,42
2,1,0.7777777777777778,0.15807712143590497,-0.16026528141463764,0.25,0.0,0.0,-0.0451090931892395,54
2,2,0.6666666666666666,0.15548114554888648,-0.04579213880626317,0.23076923076923078,0.11387738124071971,-0.07651331719128329,-0.03982192277908325,39
2,3,0.5714285714285714,0.2500153803346383,0.12091700422304577,0.4,0.3054586531946265,-0.03723404255319149,0.002780616283416748,35
2,4,0.6666666666666666,0.22684540184051774,-0.09076439155644825,0.5714285714285714,0.5159724050298332,0.23119719760972593,-0.04001426696777344,42
3,0,0.6601941747572816,0.18116278176989836,-0.18663940408055327,0.2857142857142857,0.037459186313150844,-0.016028495102404273,-0.02910792827606201,103
3,1,0.7428571428571429,0.1711492359457769,-0.17452324716791323,0.25925925925925924,0.0,0.0,-0.02974390983581543,105
3,2,0.589041095890411,0.19909095883445366,0.08871509053113608,0.26666666666666666,0.15461158971179015,-0.028561916875090698,-0.02016514539718628,73
3,3,0.5645161290322581,0.1712185911607316,0.053266725177107226,0.2962962962962963,0.15877993561146567,-0.033056571039097836,-0.008221983909606934,62
3,4,0.6145833333333334,0.16209666769032033,0.06980620340650641,0.35135135135135137,0.166262811199573,0.0066654323273467875,-0.030262768268585205,96
4,0,0.6611111111111111,0.19846428226439017,0.02492625358038958,0.26229508196721313,0.006681486766839801,-0.01970365388039328,-0.024038076400756836,180
4,1,0.6981132075471698,0.17988332994511286,-0.07781143812236656,0.2708333333333333,0.11259719313188984,-0.018413629527650372,-0.02886676788330078,159
4,2,0.5042016806722689,0.16814862865066657,0.08577804045568342,0.288135593220339,0.13481642293483928,0.01880403829525105,-2.8848648071289062e-05,119
4,3,0.6126126126126126,0.2586490263243518,0.08130080614038539,0.5434782608695652,0.4630992239980273,0.35267026423520653,-0.005700588226318359,111
4,4,0.5562913907284768,0.2010573095136406,0.08495503137801866,0.37142857142857144,0.18966108861671746,0.09176448358539756,-0.019172310829162598,151
5,0,0.6748971193415638,0.1772614825439521,0.012524156595127917,0.20253164556962025,0.008462448203385996,-0.020617443091392237,-0.021743357181549072,243
5,1,0.6556603773584906,0.16722125567922694,-0.11068353708822613,0.273972602739726,0.0642216872189634,-0.00430729668916747,-0.033519864082336426,212
5,2,0.5254237288135594,0.14788196612730106,0.12093443187122249,0.2857142857142857,0.14484170976649874,0.043312780621533896,0.007195115089416504,177
5,3,0.588957055214724,0.19162031440738272,0.10281960096203244,0.463768115942029,0.2764225080444724,0.15527016484366857,-0.003998816013336182,163
5,4,0.5491071428571429,0.18015534327765848,0.13082773335022188,0.3898305084745763,0.22712029668888123,0.17965986154696004,-0.017375409603118896,224
6,0,0.6241610738255033,0.17001892840590155,0.007225017724994415,0.20535714285714285,0.03688289610254872,-0.012271260379550956,-0.022303760051727295,298
6,1,0.6245847176079734,0.19822418514093698,0.0962484517572963,0.2982456140350877,0.1429796647047264,0.05309457760337791,-0.024155259132385254,301
6,2,0.47580645161290325,0.14963458264549603,0.11978986711772335,0.29770992366412213,0.12876569906353794,0.04255361718150712,0.009320855140686035,248
6,3,0.5566037735849056,0.14670840265710366,0.11939771431682777,0.3229166666666667,0.14312734087206005,0.04013238158790501,-0.000754237174987793,212
6,4,0.5,0.09168053302192715,0.08048934995078219,0.28313253012048195,0.08646797267578017,0.04976762453361262,-0.013407111167907715,306
7,0,0.6153846153846154,0.10777466445240654,0.024706766675861504,0.22758620689655173,0.04705087822064113,-0.00431159504669395,-0.019565045833587646,377
7,1,0.6322418136020151,0.18358391863548643,0.10474021465579239,0.32432432432432434,0.1132021074758843,0.03939855761122785,-0.02392333745956421,397
7,2,0.4554140127388535,0.12295128108129551,0.0967934756829492,0.2573099415204678,0.0938796692545096,0.03132013520038629,0.008138477802276611,314
7,3,0.519163763066202,0.11931118773730041,0.12821269559412002,0.3448275862068966,0.13076021089606774,0.07928953473626103,-0.0024750232696533203,287
7,4,0.4649350649350649,0.08757996179209804,0.07121414081163874,0.23853211009174313,0.08299192545004014,0.04006723037169807,-0.015488028526306152,385
8,0,0.6177105831533477,0.15223224119415854,-0.009412944387936004,0.24293785310734464,0.01269225864188651,-0.009600727408873319,-0.02105170488357544,463
8,1,0.6134969325153374,0.16516354902141317,-0.06386401546406939,0.24867724867724866,0.03179982771180433,-0.003077190475567898,-0.015273332595825195,489
8,2,0.44923857868020306,0.11931914235163345,0.11104863396151025,0.2488479262672811,0.0791683673302755,0.0287857774436454,0.002896547317504883,394
8,3,0.506631299734748,0.11741831017505959,0.12204210302874101,0.26842105263157895,0.09674597226362448,0.03575124976601426,-0.0068204402923583984,377
8,4,0.4672131147540984,0.09303574236213336,0.07929685894327707,0.2490842490842491,0.09843707099843525,0.053582992897615846,-0.015673577785491943,488
9,0,0.6079136690647482,0.15500384388010194,0.0018136955476692807,0.25688073394495414,0.03128765299015701,-0.00665136507884768,-0.02163296937942505,556
9,1,0.6184873949579832,0.15920013537931113,-0.051494630172747045,0.2511013215859031,0.027657719834741155,-0.0032676919081351245,-0.01588362455368042,595
9,2,0.42574257425742573,0.12172484845134962,0.1108151187162721,0.23448275862068965,0.0768197350852098,0.028732561813216678,0.0007558465003967285,505
9,3,0.4708423326133909,0.12048199069533308,0.10610381699447088,0.25793650793650796,0.10056826106065284,0.04523815956127116,-0.010372340679168701,463
9,4,0.4588235294117647,0.09748649608973307,0.07769638523770553,0.2727272727272727,0.10699433031038201,0.06594681744419621,-0.01849442720413208,595
