typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.34081605
1,1334,0,0.0,0.31194034
2,345,47,0.13623188405797101,0.3793274
3,1870,1,0.0005347593582887701,0.36351433
4,394,18,0.04568527918781726,0.38580763
5,656,1,0.001524390243902439,0.3551923
6,529,0,0.0,0.3734169
7,338,1,0.0029585798816568047,0.34918544
8,382,0,0.0,0.34810472
9,364,0,0.0,0.37126192
10,506,0,0.0,0.36840305
11,54,3,0.05555555555555555,0.32272828
12,945,0,0.0,0.36336854
13,250,2,0.008,0.3496521
14,383,2,0.005221932114882507,0.35149163
15,354,0,0.0,0.3672641
16,237,0,0.0,0.370861
