window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00010896197582782403,0.7134021749643323,0.0,31,202965,0.00015273569334614342
0,1,0.0013256511606812463,1.4920514072249713,0.04,235,264498,0.0008884755272251586
0,2,9.774955150978947e-05,0.9869167099672191,0.0,21,212024,9.904539108780138e-05
0,3,5.779691892876426e-05,0.8593322968887243,0.0,15,223022,6.725793867869537e-05
0,4,0.00023481811729408945,2.4939092965336065,0.0,20,212412,9.415663898461481e-05
1,0,0.03001722001742159,113.49157744822192,0.02,34,128550,0.000264488525865422
1,1,0.0008136455494067899,0.6812273110685227,0.0,237,198429,0.001194381869585595
1,2,0.00024042166346178144,0.9771514237880351,0.0,34,138187,0.0002460434049512617
1,3,0.0003164642571066066,0.9369389720254481,0.0,51,150993,0.0003377640023047426
1,4,0.0005857827364446229,1.557844127363979,0.0,52,138290,0.00037602140429532143
2,0,0.03142218042969619,17.27307666782106,0.1,62,34082,0.0018191420691273986
2,1,0.003726097040809306,1.0537940218610484,0.0,194,54866,0.0035358874348412495
2,2,0.011528526876942433,9.739600249820366,0.04,46,38862,0.001183675569965519
2,3,0.018225442495045065,16.160538637893684,0.04,47,41675,0.0011277744451109778
2,4,0.01157070405658615,10.440356467439173,0.02,42,37897,0.0011082671451566088
3,0,0.016290974277531126,9.605214609805723,0.04,58,34197,0.001696055209521303
3,1,0.06460342128909727,16.851292416250846,0.12,209,54516,0.0038337368845843423
3,2,0.005801863171761818,4.321049171461379,0.0,52,38728,0.0013426977897128692
3,3,0.0041258179631477555,4.564566131281442,0.0,38,42041,0.0009038795461573226
3,4,0.04439478247524527,33.693864107412146,0.12,50,37948,0.0013175924949931485
4,0,0.006672632945072175,7.812868163038921,0.02,68,79620,0.0008540567696558654
4,1,0.08922011171734813,47.02482549458319,0.32,245,129131,0.0018972980926346113
4,2,0.003549453326333287,8.96997562040512,0.0,35,88450,0.00039570378745053703
4,3,0.004890397194591032,8.29857505701093,0.0,57,96724,0.0005893056531987924
4,4,0.02476352393000652,33.2900554649974,0.08,66,88725,0.0007438715131022823
5,0,0.03644476347690591,36.42152994018939,0.1,80,79949,0.0010006379066654992
5,1,0.13903864303692529,69.13322190202933,0.6,260,129278,0.002011169727254444
5,2,0.012562098194633279,24.537406824708356,0.02,45,87898,0.0005119570411158388
5,3,0.03521711577316944,47.867996587179114,0.1,71,96505,0.0007357131754831355
5,4,0.03147065861436229,37.118173204904984,0.08,75,88459,0.0008478504165771713
6,0,0.007687117504750324,8.32223961858875,0.04,74,80114,0.0009236837506553161
6,1,0.0917036799642638,55.618927698889124,0.32,213,129186,0.001648785472109981
6,2,0.009229598136585625,14.822902418231724,0.04,55,88331,0.0006226579570026378
6,3,0.016969773604322298,17.710422110343202,0.04,93,97059,0.0009581800760362254
6,4,0.010876220969810236,15.44791765842676,0.02,62,88061,0.0007040574147465961
7,0,0.013154263539823196,13.27015426670569,0.04,79,79696,0.0009912668138927926
7,1,0.0873963773967451,41.52064232821629,0.34,273,129698,0.002104889820968712
7,2,0.03608264976501836,61.165642528593054,0.06,52,88148,0.0005899169578436266
7,3,0.01659531005667005,24.368201265485826,0.02,66,96913,0.0006810231857439146
7,4,0.04843702511262013,61.99798817241137,0.1,69,88318,0.0007812676917502661
8,0,0.007098927526786715,9.907795675948048,0.04,80,111654,0.000716499184982177
8,1,0.03434099088367155,23.548265652375964,0.14,249,170744,0.001458323572131378
8,2,0.02873491617416297,59.58333497589455,0.1,58,120266,0.0004822643141037367
8,3,0.012970575817844257,25.6962828861577,0.08,66,130754,0.0005047646725912782
8,4,0.006638422184300547,13.173350278481916,0.04,61,121049,0.0005039281613231006
9,0,0.031460193700302015,14.766466807495183,0.08,73,34264,0.002130515993462526
9,1,0.0910946359816159,25.821572820953815,0.26,194,54991,0.003527850011820116
9,2,0.0211506200811616,17.169897126719643,0.02,48,38966,0.0012318431453061643
9,3,0.022959845258021843,14.190197303807118,0.02,68,42027,0.0016180074713874413
9,4,0.05587000655616227,36.05698711252526,0.1,59,38077,0.0015494918192084462
