window,client,budget,precision,recall
1,0,10,0.1,0.029411764705882353
1,0,25,0.04,0.029411764705882353
1,0,50,0.02,0.029411764705882353
1,0,100,0.01,0.029411764705882353
1,0,200,0.005,0.029411764705882353
1,1,10,0.0,0.0
1,1,25,0.0,0.0
1,1,50,0.0,0.0
1,1,100,0.0,0.0
1,1,200,0.0,0.0
1,2,10,0.0,0.0
1,2,25,0.0,0.0
1,2,50,0.0,0.0
1,2,100,0.0,0.0
1,2,200,0.0,0.0
1,3,10,0.0,0.0
1,3,25,0.0,0.0
1,3,50,0.0,0.0
1,3,100,0.0,0.0
1,3,200,0.0,0.0
1,4,10,0.0,0.0
1,4,25,0.0,0.0
1,4,50,0.0,0.0
1,4,100,0.0,0.0
1,4,200,0.0,0.0
2,0,10,0.0,0.0
2,0,25,0.12,0.04838709677419355
2,0,50,0.1,0.08064516129032258
2,0,100,0.09,0.14516129032258066
2,0,200,0.055,0.1774193548387097
2,1,10,0.0,0.0
2,1,25,0.0,0.0
2,1,50,0.0,0.0
2,1,100,0.0,0.0
2,1,200,0.0,0.0
2,2,10,0.1,0.021739130434782608
2,2,25,0.08,0.043478260869565216
2,2,50,0.04,0.043478260869565216
2,2,100,0.03,0.06521739130434782
2,2,200,0.02,0.08695652173913043
2,3,10,0.2,0.0425531914893617
2,3,25,0.08,0.0425531914893617
2,3,50,0.04,0.0425531914893617
2,3,100,0.02,0.0425531914893617
2,3,200,0.01,0.0425531914893617
2,4,10,0.1,0.023809523809523808
2,4,25,0.04,0.023809523809523808
2,4,50,0.02,0.023809523809523808
2,4,100,0.01,0.023809523809523808
2,4,200,0.005,0.023809523809523808
3,0,10,0.1,0.017241379310344827
3,0,25,0.08,0.034482758620689655
3,0,50,0.04,0.034482758620689655
3,0,100,0.03,0.05172413793103448
3,0,200,0.025,0.08620689655172414
3,1,10,0.5,0.023923444976076555
3,1,25,0.2,0.023923444976076555
3,1,50,0.12,0.028708133971291867
3,1,100,0.08,0.03827751196172249
3,1,200,0.085,0.08133971291866028
3,2,10,0.0,0.0
3,2,25,0.0,0.0
3,2,50,0.0,0.0
3,2,100,0.03,0.057692307692307696
3,2,200,0.02,0.07692307692307693
3,3,10,0.0,0.0
3,3,25,0.0,0.0
3,3,50,0.0,0.0
3,3,100,0.01,0.02631578947368421
3,3,200,0.015,0.07894736842105263
3,4,10,0.1,0.02
3,4,25,0.08,0.04
3,4,50,0.12,0.12
3,4,100,0.07,0.14
3,4,200,0.045,0.18
4,0,10,0.0,0.0
4,0,25,0.0,0.0
4,0,50,0.0,0.0
4,0,100,0.01,0.014705882352941176
4,0,200,0.02,0.058823529411764705
4,1,10,0.6,0.024489795918367346
4,1,25,0.36,0.036734693877551024
4,1,50,0.34,0.06938775510204082
4,1,100,0.3,0.12244897959183673
4,1,200,0.21,0.17142857142857143
4,2,10,0.0,0.0
4,2,25,0.0,0.0
4,2,50,0.0,0.0
4,2,100,0.04,0.11428571428571428
4,2,200,0.02,0.11428571428571428
4,3,10,0.0,0.0
4,3,25,0.0,0.0
4,3,50,0.02,0.017543859649122806
4,3,100,0.03,0.05263157894736842
4,3,200,0.03,0.10526315789473684
4,4,10,0.1,0.015151515151515152
4,4,25,0.16,0.06060606060606061
4,4,50,0.08,0.06060606060606061
4,4,100,0.05,0.07575757575757576
4,4,200,0.025,0.07575757575757576
5,0,10,0.4,0.05
5,0,25,0.2,0.0625
5,0,50,0.12,0.075
5,0,100,0.06,0.075
5,0,200,0.035,0.0875
5,1,10,0.8,0.03076923076923077
5,1,25,0.68,0.06538461538461539
5,1,50,0.58,0.11153846153846154
5,1,100,0.43,0.16538461538461538
5,1,200,0.23,0.17692307692307693
5,2,10,0.1,0.022222222222222223
5,2,25,0.08,0.044444444444444446
5,2,50,0.06,0.06666666666666667
5,2,100,0.05,0.1111111111111111
5,2,200,0.035,0.15555555555555556
5,3,10,0.3,0.04225352112676056
5,3,25,0.16,0.056338028169014086
5,3,50,0.1,0.07042253521126761
5,3,100,0.06,0.08450704225352113
5,3,200,0.05,0.14084507042253522
5,4,10,0.2,0.02666666666666667
5,4,25,0.12,0.04
5,4,50,0.08,0.05333333333333334
5,4,100,0.06,0.08
5,4,200,0.04,0.10666666666666667
6,0,10,0.0,0.0
6,0,25,0.04,0.013513513513513514
6,0,50,0.04,0.02702702702702703
6,0,100,0.03,0.04054054054054054
6,0,200,0.025,0.06756756756756757
6,1,10,0.6,0.028169014084507043
6,1,25,0.44,0.051643192488262914
6,1,50,0.28,0.06572769953051644
6,1,100,0.22,0.10328638497652583
6,1,200,0.135,0.1267605633802817
6,2,10,0.0,0.0
6,2,25,0.0,0.0
6,2,50,0.02,0.01818181818181818
6,2,100,0.03,0.05454545454545454
6,2,200,0.025,0.09090909090909091
6,3,10,0.0,0.0
6,3,25,0.0,0.0
6,3,50,0.04,0.021505376344086023
6,3,100,0.05,0.053763440860215055
6,3,200,0.03,0.06451612903225806
6,4,10,0.0,0.0
6,4,25,0.0,0.0
6,4,50,0.02,0.016129032258064516
6,4,100,0.01,0.016129032258064516
6,4,200,0.01,0.03225806451612903
7,0,10,0.1,0.012658227848101266
7,0,25,0.08,0.02531645569620253
7,0,50,0.06,0.0379746835443038
7,0,100,0.05,0.06329113924050633
7,0,200,0.025,0.06329113924050633
7,1,10,0.2,0.007326007326007326
7,1,25,0.28,0.02564102564102564
7,1,50,0.26,0.047619047619047616
7,1,100,0.19,0.0695970695970696
7,1,200,0.145,0.10622710622710622
7,2,10,0.1,0.019230769230769232
7,2,25,0.08,0.038461538461538464
7,2,50,0.04,0.038461538461538464
7,2,100,0.05,0.09615384615384616
7,2,200,0.03,0.11538461538461539
