window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0018020204731579675,1.4530039364743976,0.0,119,95952,0.0012402034350508587
0,1,0.0017754089942657225,1.4432198674849799,0.0,123,99986,0.0012301722241113756
0,2,0.0008810605968309842,1.0158527410128277,0.0,87,100310,0.0008673113348619281
0,3,0.0018526613251026495,1.5132383314994684,0.02,120,98015,0.0012243024026934652
0,4,0.0020296462772270156,1.9691335243018555,0.0,97,94108,0.001030730649891614
1,0,0.0010912480003461376,1.614256281091743,0.0,69,102070,0.000676006662094641
1,1,0.0015269841192485911,1.6770480640666148,0.0,91,99943,0.0009105189958276218
1,2,0.0009053119576334853,1.2088208091366366,0.0,75,100144,0.0007489215529637323
1,3,0.0010829707551381243,1.9382662477719426,0.0,56,100227,0.0005587316790884692
1,4,0.0005734292047085413,0.8924196794421214,0.0,63,98046,0.0006425555351569671
2,0,0.0005967890572168612,0.7891023932781855,0.0,77,101813,0.0007562884896820641
2,1,0.0009734517911164241,0.7971411298063613,0.0,126,103179,0.0012211787282295815
2,2,0.001480416939644643,1.095582556184018,0.0,140,103607,0.0013512600499966218
2,3,0.0007660286728288597,0.8494569416572882,0.0,89,98693,0.0009017863475626437
2,4,0.0007505200802658756,0.792383300321969,0.0,95,100299,0.0009471679677763487
3,0,0.0005311216923213359,0.677089307946543,0.0,76,96887,0.0007844189622962833
3,1,0.0007191686479116458,0.8029191059093567,0.0,88,98248,0.000895692533181337
3,2,0.0009939381085309325,0.8126470832807037,0.0,121,98930,0.001223087031234206
3,3,0.0011709800301769391,1.0010886902055054,0.0,118,100880,0.001169706582077716
3,4,0.000828416322492872,0.7824229731372138,0.0,102,96337,0.0010587832297040598
4,0,0.0008922008164524013,0.9530335624429893,0.0,93,99341,0.0009361693560564117
4,1,0.0005032081281882437,0.7571179369891384,0.0,67,100807,0.000664636384378069
4,2,0.0008731915373982246,0.914454292599155,0.0,98,102631,0.000954877181358459
4,3,0.0007339924183551748,0.9884940950806878,0.0,72,96965,0.0007425359665858815
4,4,0.0009762376297860542,0.7562511828073657,0.0,129,99931,0.0012908907145930692
5,0,0.0010557593500017655,0.8886654710275366,0.0,119,100166,0.0011880278737296088
5,1,0.0009071742064769395,0.9296362178185611,0.0,96,98377,0.0009758378482775446
5,2,0.0014571724613385748,0.9748483766355065,0.0,148,99012,0.0014947683109118087
5,3,0.0005614933978210918,0.912343928171071,0.0,61,99116,0.0006154404939666653
5,4,0.0009923247626366547,0.8259504447886397,0.0,121,100713,0.0012014337771687866
6,0,0.0007630183277508894,0.9398087549915805,0.0,83,102231,0.0008118868053721474
6,1,0.0010735746900122274,1.1117760560651624,0.0,96,99416,0.0009656393337088597
6,2,0.0008275085084766338,0.8411623988664982,0.0,102,103683,0.000983767830791933
6,3,0.0006438996440508172,0.9224488414570784,0.0,72,103147,0.0006980329044955258
6,4,0.0008977530971380271,0.9312564786780291,0.0,94,97508,0.0009640234647413546
7,0,0.0015548973537305424,1.1367025274535338,0.0,150,109657,0.0013679017299397212
7,1,0.0015322414191806513,1.0070447785553125,0.0,165,108444,0.0015215226291911033
7,2,0.0016144141523732828,1.1710122400806333,0.0,158,114605,0.0013786484010296235
7,3,0.0008940830673999314,0.9913797945366718,0.0,96,106447,0.0009018572622995481
7,4,0.0008658897628178639,0.9953310707659131,0.0,94,108052,0.0008699515048310073
8,0,0.0013473415737618496,1.203400582298292,0.0,120,107180,0.0011196118678857996
8,1,0.0011192283857293498,1.1372221343922293,0.0,104,105672,0.00098417745476569
8,2,0.0010396867550625164,1.1804647658969387,0.0,94,106728,0.0008807435724458437
8,3,0.0010490552342775216,1.172685829628937,0.0,93,103960,0.0008945748364755675
8,4,0.0011718795596821787,1.1624819870593426,0.0,104,103166,0.0010080840587015103
9,0,0.001376966039245909,1.2895684159280028,0.0,104,97399,0.0010677727697409624
9,1,0.002781421335329129,2.515416313077653,0.02,110,99480,0.0011057498994772818
9,2,0.0012582128606997093,1.145007107117993,0.0,113,102833,0.0010988690400941332
9,3,0.0016761368841752707,1.3465836428579574,0.0,122,98013,0.0012447328415618336
9,4,0.0014023960842522156,1.3686684584259499,0.0,100,97595,0.001024642655873764
10,0,0.0012681543452949114,1.673296286133865,0.0,76,100280,0.0007578779417630634
10,1,0.0009275235631653454,1.2496875921388435,0.0,74,99703,0.0007422043469103237
10,2,0.001898766498844464,1.6990628995361736,0.0,114,102010,0.0011175374963238898
10,3,0.0014440515692064914,2.043473364329747,0.0,72,101887,0.0007066652271634262
10,4,0.0014020924386158881,1.4636977785476502,0.0,97,101262,0.0009579111611463332
11,0,0.0015762526866921122,1.2291012199791749,0.0,130,101369,0.0012824433505312274
11,1,0.0018036252436852411,1.5857891841197924,0.0,112,98473,0.001137367603302428
11,2,0.0014499327500606509,1.1779188739130784,0.0,134,108861,0.0012309275130671224
11,3,0.0020758899300495097,1.9796181539357456,0.0,109,103945,0.0010486314878060514
11,4,0.0013908221105778567,1.285583237544132,0.0,111,102601,0.0010818608005769925
12,0,0.002223453110552531,1.9235744561163728,0.0,116,100355,0.0011558965671864879
12,1,0.0026441878866791096,2.516788396024732,0.02,105,99941,0.0010506198657207753
12,2,0.0031662737007362393,2.3385820215795463,0.0,137,101187,0.0013539288643798116
12,3,0.10560438309156828,131.2034202587016,0.18,79,98150,0.000804890473764646
12,4,0.0019609439799585645,1.8570705147124902,0.0,104,98491,0.001055934044735052
13,0,0.0016370911267772695,2.0613604716329292,0.0,81,101992,0.0007941799356812299
13,1,0.08909719710544439,133.57531578582945,0.12,67,100447,0.0006670184276285006
13,2,0.002277616128416946,2.246235639536535,0.0,99,97636,0.001013970256872465
13,3,0.0015297093737989466,2.6751452031797784,0.0,58,101430,0.0005718229320713793
13,4,0.0010380715726268019,1.3726854029678335,0.0,79,104465,0.0007562341454075528
14,0,0.00267810338420814,2.0891490050872044,0.0,129,100631,0.0012819111407021693
14,1,0.06616237216571713,41.26436196444816,0.24,161,100413,0.001603378048659038
14,2,0.002803468113512092,2.340298414364963,0.0,122,101844,0.001197910529829936
14,3,0.0029315417142711953,2.5297648423338677,0.0,113,97513,0.0011588198496610708
14,4,0.0023536609767819345,2.0638922767018077,0.0,114,99965,0.0011403991396988947
15,0,0.0026554767413077664,2.916899951563746,0.0,94,103254,0.0009103763534584617
15,1,0.024132213206663276,21.493008025036247,0.06,118,105095,0.0011227936628764451
15,2,0.0013381783260472827,1.6552793594972164,0.0,85,105142,0.0008084305035095395
15,3,0.0025320789739615903,2.148075366876844,0.0,119,100953,0.0011787663566213981
15,4,0.0014005233854318,1.7468378055644485,0.0,80,99782,0.0008017478102262933
16,0,0.0025248560734224762,2.425602265254635,0.0,103,98951,0.001040919242857576
16,1,0.006316970699819096,4.610198456967974,0.0,138,100714,0.0013702166530968883
16,2,0.0017258049935125529,1.8043643412274457,0.0,98,102461,0.0009564614829056909
16,3,0.004898910195852009,3.225442472948963,0.0,150,98760,0.0015188335358444715
16,4,0.003942336647082921,3.001201578653729,0.0,131,99727,0.0013135860900257703
17,0,0.002792942791252258,2.959598281849427,0.0,94,99609,0.0009436898272244476
17,1,0.0032658865479382113,3.598338953579467,0.0,88,96958,0.0009076094803935724
17,2,0.0026317213706476437,2.4981678987605056,0.0,103,97773,0.0010534605668231516
17,3,0.002320951500410902,2.4816521640806566,0.0,92,98370,0.0009352444851072481
17,4,0.0015735187348266833,2.1362564555132617,0.0,73,99107,0.0007365776383101093
18,0,0.0046507214559578704,3.1460456389830846,0.0,125,84558,0.0014782752666808582
18,1,0.0062601466157512844,4.058237858451641,0.0,128,82978,0.001542577550676083
18,2,0.003012023129192101,1.8207571469810524,0.0,139,84025,0.0016542695626301695
18,3,0.0027580948350777873,2.2282129323070015,0.0,101,81596,0.001237805774792882
18,4,0.003094389367568803,2.236853229408587,0.0,111,80239,0.0013833671905183265
