window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0018020204731579675,1.4530039364743976,0.0,119,95952,0.0012402034350508587
0,1,0.0017754089942657225,1.4432198674849799,0.0,123,99986,0.0012301722241113756
0,2,0.0008810605968309842,1.0158527410128277,0.0,87,100310,0.0008673113348619281
0,3,0.0018526613251026495,1.5132383314994684,0.02,120,98015,0.0012243024026934652
0,4,0.0020296462772270156,1.9691335243018555,0.0,97,94108,0.001030730649891614
1,0,0.0010912480003461376,1.614256281091743,0.0,69,102070,0.000676006662094641
1,1,0.0015269841192485911,1.6770480640666148,0.0,91,99943,0.0009105189958276218
1,2,0.0009053119576334853,1.2088208091366366,0.0,75,100144,0.0007489215529637323
1,3,0.0010829707551381243,1.9382662477719426,0.0,56,100227,0.0005587316790884692
1,4,0.0005734292047085413,0.8924196794421214,0.0,63,98046,0.0006425555351569671
2,0,0.0005967890572168612,0.7891023932781855,0.0,77,101813,0.0007562884896820641
2,1,0.0009734517911164241,0.7971411298063613,0.0,126,103179,0.0012211787282295815
2,2,0.001480416939644643,1.095582556184018,0.0,140,103607,0.0013512600499966218
2,3,0.0007660286728288597,0.8494569416572882,0.0,89,98693,0.0009017863475626437
2,4,0.0007505200802658756,0.792383300321969,0.0,95,100299,0.0009471679677763487
3,0,0.0005311216923213359,0.677089307946543,0.0,76,96887,0.0007844189622962833
3,1,0.0007191686479116458,0.8029191059093567,0.0,88,98248,0.000895692533181337
3,2,0.0009939381085309325,0.8126470832807037,0.0,121,98930,0.001223087031234206
3,3,0.0011709800301769391,1.0010886902055054,0.0,118,100880,0.001169706582077716
3,4,0.000828416322492872,0.7824229731372138,0.0,102,96337,0.0010587832297040598
4,0,0.0008922008164524013,0.9530335624429893,0.0,93,99341,0.0009361693560564117
4,1,0.0005020489081097935,0.7553737952212529,0.0,67,100807,0.000664636384378069
4,2,0.0008720547498911855,0.913263786082472,0.0,98,102631,0.000954877181358459
4,3,0.0007340467457505369,0.9885672597458445,0.0,72,96965,0.0007425359665858815
4,4,0.0009762376297860542,0.7562511828073657,0.0,129,99931,0.0012908907145930692
5,0,0.0010557835172378541,0.8886858133415706,0.0,119,100166,0.0011880278737296088
5,1,0.0009054188413196796,0.9278373890886054,0.0,96,98377,0.0009758378482775446
5,2,0.0014728082816417853,0.9853087404183544,0.0,148,99012,0.0014947683109118087
5,3,0.0005618498564980874,0.9129231209289251,0.0,61,99116,0.0006154404939666653
5,4,0.0009923363395778252,0.8259600807264588,0.0,121,100713,0.0012014337771687866
6,0,0.0007631480085917715,0.9399684827270529,0.0,83,102231,0.0008118868053721474
6,1,0.0010782140826664734,1.1165805337746888,0.0,96,99416,0.0009656393337088597
6,2,0.0008306988260803204,0.8444053567106458,0.0,102,103683,0.000983767830791933
6,3,0.0006414795627394862,0.9189818396929137,0.0,72,103147,0.0006980329044955258
6,4,0.0008978424334682772,0.9313491489640933,0.0,94,97508,0.0009640234647413546
7,0,0.001564587729448654,1.143786644321007,0.0,150,109657,0.0013679017299397212
7,1,0.001504722682972776,0.9889584644381801,0.0,165,108444,0.0015215226291911033
7,2,0.0016150905099043017,1.1715028347315348,0.0,158,114605,0.0013786484010296235
7,3,0.0008968596276945574,0.9944585082208599,0.0,96,106447,0.0009018572622995481
7,4,0.0008643163609814437,0.9935224620932654,0.0,94,108052,0.0008699515048310073
8,0,0.001366006525321916,1.2200714948666913,0.0,120,107180,0.0011196118678857996
8,1,0.0010503987173773582,1.0672858967567327,0.0,104,105672,0.00098417745476569
8,2,0.0010187256083748772,1.1566653907514244,0.0,94,106728,0.0008807435724458437
8,3,0.0009190900974800544,1.0274043713336178,0.0,93,103960,0.0008945748364755675
8,4,0.0011318116412548517,1.122735382516327,0.0,104,103166,0.0010080840587015103
9,0,0.0013327128329366671,1.2481240116846004,0.0,104,97399,0.0010677727697409624
9,1,0.0024561162232592947,2.221222198998497,0.02,110,99480,0.0011057498994772818
9,2,0.0011888465088487712,1.0818818853490768,0.0,113,102833,0.0010988690400941332
9,3,0.0014717248193966603,1.1823620059305318,0.0,122,98013,0.0012447328415618336
9,4,0.0014989160352112398,1.4628671045644095,0.0,100,97595,0.001024642655873764
10,0,0.0011657418139589988,1.5381656461027422,0.0,76,100280,0.0007578779417630634
10,1,0.000850739204549813,1.1462331204220269,0.0,74,99703,0.0007422043469103237
10,2,0.0017437268884970454,1.5603296482068738,0.0,114,102010,0.0011175374963238898
10,3,0.0012254679704555205,1.7341563209139113,0.0,72,101887,0.0007066652271634262
10,4,0.000995459941492546,1.0391986040764762,0.0,97,101262,0.0009579111611463332
11,0,0.0015931743669691176,1.2422960954253268,0.0,130,101369,0.0012824433505312274
11,1,0.0015589978261614243,1.3707070797820888,0.0,112,98473,0.001137367603302428
11,2,0.001360419983025826,1.105199102777421,0.0,134,108861,0.0012309275130671224
11,3,0.0013706738990583224,1.307107325115755,0.0,109,103945,0.0010486314878060514
11,4,0.0015260500518296072,1.4105789312411667,0.0,111,102601,0.0010818608005769925
12,0,0.0022081935856738113,1.9103729938818566,0.0,116,100355,0.0011558965671864879
12,1,0.001858158479664597,1.7686306344396143,0.0,105,99941,0.0010506198657207753
12,2,0.002877513637932378,2.125306368477836,0.0,137,101187,0.0013539288643798116
12,3,0.0020051757686930793,2.491240527812984,0.0,79,98150,0.000804890473764646
12,4,0.001254305925026641,1.1878638929019125,0.0,104,98491,0.001055934044735052
13,0,0.0019050962963401044,2.3988219932879002,0.0,81,101992,0.0007941799356812299
13,1,0.08830043354027609,132.38080071373304,0.12,67,100447,0.0006670184276285006
13,2,0.0020833870436748935,2.0546825999620393,0.0,99,97636,0.001013970256872465
13,3,0.0012240237982484796,2.1405643768335048,0.0,58,101430,0.0005718229320713793
13,4,0.001166928489669729,1.5430782870044082,0.0,79,104465,0.0007562341454075528
14,0,0.0036315582819228774,2.8329251276603187,0.0,129,100631,0.0012819111407021693
14,1,0.075735598603003,47.23502274859217,0.3,161,100413,0.001603378048659038
14,2,0.002725936896230726,2.2755763709813284,0.0,122,101844,0.001197910529829936
14,3,0.0020031752973155626,1.7286339182932076,0.0,113,97513,0.0011588198496610708
14,4,0.0016941078777060886,1.4855394210077995,0.0,114,99965,0.0011403991396988947
15,0,0.002994229943785602,3.289002325698282,0.0,94,103254,0.0009103763534584617
15,1,0.03372237774887407,30.034349911168817,0.08,118,105095,0.0011227936628764451
15,2,0.0013009365104584506,1.609212548030852,0.0,85,105142,0.0008084305035095395
15,3,0.0020477934792475843,1.7372344126931207,0.0,119,100953,0.0011787663566213981
15,4,0.0017661837350631561,2.2029168181508982,0.0,80,99782,0.0008017478102262933
16,0,0.004352891311159183,4.181776195441866,0.02,103,98951,0.001040919242857576
16,1,0.006382893861533331,4.658309944713536,0.0,138,100714,0.0013702166530968883
16,2,0.0016886663804652514,1.7655351633556136,0.0,98,102461,0.0009564614829056909
16,3,0.00400730464262548,2.638409376704616,0.0,150,98760,0.0015188335358444715
16,4,0.002826466307333248,2.151717598713151,0.0,131,99727,0.0013135860900257703
17,0,0.0031185356518243865,3.3046193376869715,0.0,94,99609,0.0009436898272244476
17,1,0.002851725949963843,3.142018689279481,0.0,88,96958,0.0009076094803935724
17,2,0.002597821037548856,2.4659879252841197,0.0,103,97773,0.0010534605668231516
17,3,0.0020711842930886022,2.214591292512237,0.0,92,98370,0.0009352444851072481
17,4,0.002335995121228539,3.171417376432833,0.0,73,99107,0.0007365776383101093
18,0,0.04228144505540565,28.601875447959927,0.18,125,84558,0.0014782752666808582
18,1,0.008183638630253532,5.3051716114154495,0.04,128,82978,0.001542577550676083
18,2,0.002880934884707832,1.7415147747307598,0.0,139,84025,0.0016542695626301695
18,3,0.0023569040023848705,1.9040984057286723,0.0,101,81596,0.001237805774792882
18,4,0.0028223751795822547,2.040221279590095,0.0,111,80239,0.0013833671905183265
