window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0018020204731579675,1.4530039364743976,0.0,119,95952,0.0012402034350508587
0,1,0.0017754089942657225,1.4432198674849799,0.0,123,99986,0.0012301722241113756
0,2,0.0008810605968309842,1.0158527410128277,0.0,87,100310,0.0008673113348619281
0,3,0.0018526613251026495,1.5132383314994684,0.02,120,98015,0.0012243024026934652
0,4,0.0020296462772270156,1.9691335243018555,0.0,97,94108,0.001030730649891614
1,0,0.001250114369190616,1.8492633864244372,0.0,69,102070,0.000676006662094641
1,1,0.0014002636991996308,1.5378742295506451,0.0,91,99943,0.0009105189958276218
1,2,0.0008921776287686358,1.1912831527387502,0.0,75,100144,0.0007489215529637323
1,3,0.0012067520862580712,2.15980609552478,0.0,56,100227,0.0005587316790884692
1,4,0.0005417344733866095,0.8430936218676749,0.0,63,98046,0.0006425555351569671
2,0,0.0005962340473463953,0.7883685332789422,0.0,77,101813,0.0007562884896820641
2,1,0.0009748442089700302,0.7982813542644346,0.0,126,103179,0.0012211787282295815
2,2,0.0014727061234549306,1.0898761666628214,0.0,140,103607,0.0013512600499966218
2,3,0.0007681497501453587,0.8518090257426504,0.0,89,98693,0.0009017863475626437
2,4,0.0007538484007064366,0.7958972709732093,0.0,95,100299,0.0009471679677763487
3,0,0.0005428145290074918,0.6919956746309059,0.0,76,96887,0.0007844189622962833
3,1,0.000739648656424735,0.8257841045047428,0.0,88,98248,0.000895692533181337
3,2,0.0010308177269349908,0.8427999812039556,0.0,121,98930,0.001223087031234206
3,3,0.0011716692244772863,1.0016778929260055,0.0,118,100880,0.001169706582077716
3,4,0.0008603920995759273,0.8126234676161382,0.0,102,96337,0.0010587832297040598
4,0,0.0009273950551270042,0.9906274427029218,0.0,93,99341,0.0009361693560564117
4,1,0.0005059990461540429,0.7613171021738895,0.0,67,100807,0.000664636384378069
4,2,0.0008864539831943356,0.9283434566246719,0.0,98,102631,0.000954877181358459
4,3,0.000731927199652311,0.9857127904761991,0.0,72,96965,0.0007425359665858815
4,4,0.0009994809753918886,0.7742568476890451,0.0,129,99931,0.0012908907145930692
5,0,0.0010987256141453314,0.9248315114830359,0.0,119,100166,0.0011880278737296088
5,1,0.0009582536324624542,0.9819803916745714,0.0,96,98377,0.0009758378482775446
5,2,0.0015438794101271245,1.0328553253750463,0.0,148,99012,0.0014947683109118087
5,3,0.0005855627713106104,0.9514531088724995,0.0,61,99116,0.0006154404939666653
5,4,0.0010279636877708702,0.8556141064997327,0.0,121,100713,0.0012014337771687866
6,0,0.0008168631795348632,1.0061293940605855,0.0,83,102231,0.0008118868053721474
6,1,0.001138182431871802,1.1786827567392402,0.0,96,99416,0.0009656393337088597
6,2,0.0008176848393002577,0.831176639148712,0.0,102,103683,0.000983767830791933
6,3,0.0006622664787128405,0.9487611177749078,0.0,72,103147,0.0006980329044955258
6,4,0.0009511857397895489,0.9866831820787162,0.0,94,97508,0.0009640234647413546
7,0,0.0016676482636739374,1.2191287043312862,0.0,150,109657,0.0013679017299397212
7,1,0.0015106341093758784,0.9928436688312592,0.0,165,108444,0.0015215226291911033
7,2,0.0015485760652655014,1.1232567086060303,0.0,158,114605,0.0013786484010296235
7,3,0.0008483773164733427,0.9407002104858116,0.0,96,106447,0.0009018572622995481
7,4,0.0008719398256491214,1.002285553628073,0.0,94,108052,0.0008699515048310073
8,0,0.0013610059242501083,1.215605124676055,0.0,120,107180,0.0011196118678857996
8,1,0.0011803000172641077,1.1992756098493538,0.0,104,105672,0.00098417745476569
8,2,0.0009934215569036315,1.1279350630341571,0.0,94,106728,0.0008807435724458437
8,3,0.0009965195475293035,1.1139588404424343,0.0,93,103960,0.0008945748364755675
8,4,0.001159339020567417,1.1500420134217129,0.0,104,103166,0.0010080840587015103
9,0,0.0019691713226994987,1.8441857467270046,0.0,104,97399,0.0010677727697409624
9,1,0.0012092195724445129,1.0935742096980015,0.0,110,99480,0.0011057498994772818
9,2,0.0010989443194387542,1.0000685062021717,0.0,113,102833,0.0010988690400941332
9,3,0.0016054679336385122,1.289809250653373,0.0,122,98013,0.0012447328415618336
9,4,0.0014860666622386392,1.4503267590117999,0.0,100,97595,0.001024642655873764
10,0,0.0011572494179091669,1.5269601529990955,0.0,76,100280,0.0007578779417630634
10,1,0.000948591674330921,1.2780734554839974,0.0,74,99703,0.0007422043469103237
10,2,0.0017065840395728263,1.5270933147089825,0.0,114,102010,0.0011175374963238898
10,3,0.0015837110390214673,2.2411050921219475,0.0,72,101887,0.0007066652271634262
10,4,0.0009469714352329296,0.9885796028304837,0.0,97,101262,0.0009579111611463332
11,0,0.03486416899258918,27.185738050844407,0.1,130,101369,0.0012824433505312274
11,1,0.0012805784752033134,1.1259143231133562,0.0,112,98473,0.001137367603302428
11,2,0.0012711192671512829,1.032651601054894,0.0,134,108861,0.0012309275130671224
11,3,0.00152053539854696,1.4500188257060893,0.0,109,103945,0.0010486314878060514
11,4,0.0013835571360688828,1.2788679794396707,0.0,111,102601,0.0010818608005769925
12,0,0.001558238678544437,1.3480779533217844,0.0,116,100355,0.0011558965671864879
12,1,0.04803875865935066,45.72420551594442,0.14,105,99941,0.0010506198657207753
12,2,0.0018399699275740249,1.3589856719812619,0.0,137,101187,0.0013539288643798116
12,3,0.02244712096596565,27.88841674442441,0.16,79,98150,0.000804890473764646
12,4,0.0011696390297213548,1.1076819007335188,0.0,104,98491,0.001055934044735052
13,0,0.09526265933076333,119.95097716621252,0.16,81,101992,0.0007941799356812299
13,1,0.002051645369160756,3.07584511038941,0.0,67,100447,0.0006670184276285006
13,2,0.0015884425000177234,1.5665572922397015,0.0,99,97636,0.001013970256872465
13,3,0.0012493385029852162,2.1848345578929393,0.0,58,101430,0.0005718229320713793
13,4,0.0009438542658476242,1.2480979225540767,0.0,79,104465,0.0007562341454075528
14,0,0.0022097947626394886,1.7238283469703441,0.0,129,100631,0.0012819111407021693
14,1,0.09488876982217558,59.18053443573985,0.34,161,100413,0.001603378048659038
14,2,0.0023524338998917728,1.9637809680375222,0.0,122,101844,0.001197910529829936
14,3,0.011520119860064366,9.941251751455367,0.02,113,97513,0.0011588198496610708
14,4,0.0013937199175792327,1.2221334347439299,0.0,114,99965,0.0011403991396988947
15,0,0.04678066728550961,51.386074679766054,0.22,94,103254,0.0009103763534584617
15,1,0.0036583476072975718,3.2582545914316805,0.0,118,105095,0.0011227936628764451
15,2,0.0012287089932115432,1.5198696584029185,0.0,85,105142,0.0008084305035095395
15,3,0.002241812860159915,1.9018296947203686,0.0,119,100953,0.0011787663566213981
15,4,0.0013281172755394554,1.6565274748484742,0.0,80,99782,0.0008017478102262933
16,0,0.0021111454882419417,2.028154924340081,0.0,103,98951,0.001040919242857576
16,1,0.025093698607418898,18.31367218512744,0.16,138,100714,0.0013702166530968883
16,2,0.0016287300787845697,1.7028705367586305,0.0,98,102461,0.0009564614829056909
16,3,0.006457367306719057,4.251530634743827,0.04,150,98760,0.0015188335358444715
16,4,0.0020495921683940143,1.5603028868506097,0.0,131,99727,0.0013135860900257703
17,0,0.06008101931270211,63.666066518286634,0.12,94,99609,0.0009436898272244476
17,1,0.014168298762000434,15.61056717461407,0.02,88,96958,0.0009076094803935724
17,2,0.002488357540911125,2.362079435412655,0.0,103,97773,0.0010534605668231516
17,3,0.0021053892143683664,2.2511645327980023,0.0,92,98370,0.0009352444851072481
17,4,0.004110446242236501,5.580465694922369,0.02,73,99107,0.0007365776383101093
18,0,0.003513253365585573,2.376589424697479,0.0,125,84558,0.0014782752666808582
18,1,0.006522016862401657,4.2279993375653495,0.02,128,82978,0.001542577550676083
18,2,0.0028748787472329933,1.7378538614118868,0.0,139,84025,0.0016542695626301695
18,3,0.00548240416500081,4.429131190568377,0.02,101,81596,0.001237805774792882
18,4,0.0024109929317378117,1.7428438004478404,0.0,111,80239,0.0013833671905183265
