window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0010359888074149759,1.4661622163018115,0.0,5,5,354,500430,0.0007073916431868593
2,0.0009134413082145326,0.8647332642495644,0.0,5,5,527,507591,0.0010382374785998963
3,0.0008487249602867451,0.8152334320958644,0.0,5,5,505,491282,0.001027922863039965
4,0.0007952354423517844,0.8731112405241422,0.0,5,5,459,499675,0.0009185970881072697
5,0.0009957360233875771,0.907261387990505,0.0,5,5,545,497384,0.0010957328743988548
6,0.0008347335251987943,0.9394551233996961,0.0,5,5,447,505985,0.0008834253979861063
7,0.001274203419689643,1.0462155268447344,0.0,5,5,663,547205,0.0012116117360038742
8,0.0011507543092097467,1.1747965950039407,0.0,5,5,515,526706,0.0009777750775574988
9,0.001476797744970958,1.3360580693557758,0.004,5,5,549,495320,0.0011083743842364533
10,0.0012853485704206954,1.483319925180275,0.0,5,5,433,505142,0.0008571847124174985
11,0.0013691644072009598,1.1865678975834988,0.0,5,5,596,515249,0.001156722283789003
12,0.0019818189845034846,1.8294139034907082,0.0,5,5,541,498124,0.0010860749532244983
13,0.0013301350300390802,1.77061498335877,0.0,5,5,384,505970,0.0007589382769729431
14,0.008420924198487029,5.636653680070507,0.02,5,5,639,500366,0.0012770651882821774
15,0.0018959881167074338,1.951565296666887,0.0,5,5,496,514226,0.0009645564401644413
16,0.0032834377437729032,2.569633297678203,0.004,5,5,620,500613,0.0012384816215320017
17,0.0021333988141448057,2.3262097584209345,0.0,5,5,450,491817,0.0009149744722122253
18,0.0037593297992549062,2.555218618073929,0.0,5,5,604,413396,0.0014610688056972008
