window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.375,0.4620477908691381,-0.028744326777609682,0.375,0.4620477908691381,-0.028744326777609682,0.07501024007797241,16
1,1,0.5217391304347826,0.6239436609979633,0.28978622327790976,0.5217391304347826,0.6239436609979633,0.28978622327790976,0.19035649299621582,23
1,2,0.6153846153846154,0.6440565898000489,0.192090395480226,0.6153846153846154,0.6440565898000489,0.192090395480226,0.14093363285064697,13
1,3,0.5652173913043478,0.5908278405181914,0.30724199792276463,0.5652173913043478,0.5908278405181914,0.30724199792276463,0.12057435512542725,23
1,4,0.7272727272727273,0.6350591148596344,0.5133689839572193,0.7272727272727273,0.6350591148596344,0.5133689839572193,0.1958886981010437,22
2,0,0.46551724137931033,0.4789476869755201,0.1746290753716518,0.46551724137931033,0.4789476869755201,0.1746290753716518,0.09854429960250854,58
2,1,0.5147058823529411,0.502421104230559,0.22154663275104233,0.5147058823529411,0.502421104230559,0.22154663275104233,0.1370295286178589,68
2,2,0.40425531914893614,0.4092190577845564,0.13005767425224662,0.40425531914893614,0.4092190577845564,0.13005767425224662,0.11260032653808594,47
2,3,0.5,0.4728336387095483,0.2120544852558319,0.5,0.4728336387095483,0.2120544852558319,0.10963815450668335,64
2,4,0.5849056603773585,0.5368145858592656,0.4062588789219467,0.5849056603773585,0.5368145858592656,0.4062588789219467,0.19487297534942627,53
3,0,0.3805309734513274,0.33855842257787827,0.12826634087798897,0.3805309734513274,0.33855842257787827,0.12826634087798897,0.10335981845855713,113
3,1,0.45112781954887216,0.47599433345114944,0.20016038618704673,0.45112781954887216,0.47599433345114944,0.20016038618704673,0.12033236026763916,133
3,2,0.3883495145631068,0.37607448371933233,0.1465186455755983,0.3883495145631068,0.37607448371933233,0.1465186455755983,0.1077040433883667,103
3,3,0.48623853211009177,0.45648802666900434,0.212407281696073,0.48623853211009177,0.45648802666900434,0.212407281696073,0.09341168403625488,109
3,4,0.54,0.4502163893156147,0.3047619728519185,0.54,0.4502163893156147,0.3047619728519185,0.1644706130027771,100
4,0,0.40476190476190477,0.36123151360212097,0.15023545689847234,0.40476190476190477,0.36123151360212097,0.15023545689847234,0.08827841281890869,168
4,1,0.441025641025641,0.44635701347414086,0.19048245744510495,0.441025641025641,0.44635701347414086,0.19048245744510495,0.1038135290145874,195
4,2,0.39520958083832336,0.404245866428125,0.23295753936873737,0.39520958083832336,0.404245866428125,0.23295753936873737,0.12426924705505371,167
4,3,0.4293785310734463,0.41728148588163017,0.16377604653082145,0.4293785310734463,0.41728148588163017,0.16377604653082145,0.0869179368019104,177
4,4,0.4935064935064935,0.41492496965795755,0.27618733337884693,0.4935064935064935,0.41492496965795755,0.27618733337884693,0.12212508916854858,154
5,0,0.4,0.3588475309832447,0.12607857808472936,0.4,0.3588475309832447,0.12607857808472936,0.07858675718307495,240
5,1,0.44814814814814813,0.4361643391381758,0.19360185598525828,0.44814814814814813,0.4361643391381758,0.19360185598525828,0.10045886039733887,270
5,2,0.36507936507936506,0.3473160274912217,0.19829019152111904,0.36507936507936506,0.3473160274912217,0.19829019152111904,0.12022197246551514,252
5,3,0.42083333333333334,0.3900659983140752,0.15246783977881903,0.42083333333333334,0.3900659983140752,0.15246783977881903,0.0894542932510376,240
5,4,0.4329004329004329,0.36068423994935744,0.2529098883082834,0.4329004329004329,0.36068423994935744,0.2529098883082834,0.1123775839805603,231
6,0,0.4006514657980456,0.36243185611577866,0.1653291964661549,0.4006514657980456,0.36243185611577866,0.1653291964661549,0.08432906866073608,307
6,1,0.44574780058651026,0.43157540899580754,0.21002713111755544,0.44574780058651026,0.43157540899580754,0.21002713111755544,0.11633443832397461,341
6,2,0.40555555555555556,0.39054259818753506,0.2401868884043876,0.40555555555555556,0.39054259818753506,0.2401868884043876,0.10666662454605103,360
6,3,0.42424242424242425,0.3914307923825737,0.15788629214147226,0.42424242424242425,0.3914307923825737,0.15788629214147226,0.07623296976089478,297
6,4,0.40425531914893614,0.353574444471334,0.2203817859560423,0.40425531914893614,0.353574444471334,0.2203817859560423,0.11307346820831299,329
7,0,0.3488372093023256,0.3098538192756807,0.13929954340042489,0.3488372093023256,0.3098538192756807,0.13929954340042489,0.09520077705383301,387
7,1,0.44110854503464203,0.4272606029828444,0.20138085588402846,0.44110854503464203,0.4272606029828444,0.20138085588402846,0.10408896207809448,433
7,2,0.45788336933045354,0.4752968962822548,0.2616597560723831,0.45788336933045354,0.4752968962822548,0.2616597560723831,0.13075286149978638,463
7,3,0.42391304347826086,0.3973657904817687,0.16906562393626376,0.42391304347826086,0.3973657904817687,0.16906562393626376,0.0962754487991333,368
7,4,0.39712918660287083,0.33606135348689253,0.20968128492515895,0.39712918660287083,0.33606135348689253,0.20968128492515895,0.12580013275146484,418
8,0,0.4055793991416309,0.418884859168443,0.17849030601159432,0.4055793991416309,0.418884859168443,0.17849030601159432,0.09027785062789917,466
8,1,0.448210922787194,0.42631991634163147,0.2084309444983245,0.448210922787194,0.42631991634163147,0.2084309444983245,0.1142074465751648,531
8,2,0.4404332129963899,0.4651529104193696,0.24952066028291364,0.4404332129963899,0.4651529104193696,0.24952066028291364,0.11649554967880249,554
8,3,0.3287981859410431,0.29264900701423413,0.13213367757568764,0.3287981859410431,0.29264900701423413,0.13213367757568764,0.09224963188171387,441
8,4,0.3853564547206166,0.3283204170136274,0.20749492710477188,0.3853564547206166,0.3283204170136274,0.20749492710477188,0.11032873392105103,519
9,0,0.36271186440677966,0.3448959496408893,0.15446207458861377,0.36271186440677966,0.3448959496408893,0.15446207458861377,0.09478121995925903,590
9,1,0.4560862865947612,0.4230743613509374,0.2150286579700677,0.4560862865947612,0.4230743613509374,0.2150286579700677,0.12111526727676392,649
9,2,0.4408284023668639,0.46153290293471927,0.24815858720578035,0.4408284023668639,0.46153290293471927,0.24815858720578035,0.12601029872894287,676
9,3,0.40194174757281553,0.39175202367690937,0.15910223823773376,0.40194174757281553,0.39175202367690937,0.15910223823773376,0.10014265775680542,515
9,4,0.4269293924466338,0.35109804986055154,0.22968906610912074,0.4269293924466338,0.35109804986055154,0.22968906610912074,0.12916862964630127,609
10,0,0.37427745664739887,0.3928635895331592,0.1491505170600993,0.37427745664739887,0.3928635895331592,0.1491505170600993,0.08128279447555542,692
10,1,0.45827814569536424,0.42246735413146114,0.21604124714625716,0.45827814569536424,0.42246735413146114,0.21604124714625716,0.11339414119720459,755
10,2,0.4523809523809524,0.4550537366287507,0.2511846899469363,0.4523809523809524,0.4550537366287507,0.2511846899469363,0.12799835205078125,798
10,3,0.39477977161500816,0.38977795361087625,0.15383565954049347,0.39477977161500816,0.38977795361087625,0.15383565954049347,0.08993691205978394,613
10,4,0.4561891515994437,0.419773381476919,0.22411422388476618,0.4561891515994437,0.419773381476919,0.22411422388476618,0.12189686298370361,719
11,0,0.36248415716096327,0.38619335859601683,0.14436961308785062,0.36248415716096327,0.38619335859601683,0.14436961308785062,0.09336161613464355,789
11,1,0.46856465005931197,0.4282983985841786,0.22211465351270068,0.46856465005931197,0.4282983985841786,0.22211465351270068,0.12589091062545776,843
11,2,0.45555555555555555,0.45890697451343826,0.2632485652887699,0.45555555555555555,0.45890697451343826,0.2632485652887699,0.13442540168762207,900
11,3,0.3816901408450704,0.3793582057875911,0.14251655660393073,0.3816901408450704,0.3793582057875911,0.14251655660393073,0.10474365949630737,710
11,4,0.4142678347934919,0.33937585453199554,0.21536292079708919,0.4142678347934919,0.33937585453199554,0.21536292079708919,0.1258975863456726,799
12,0,0.367003367003367,0.39453546045588345,0.15538300486310805,0.367003367003367,0.39453546045588345,0.15538300486310805,0.09120208024978638,891
12,1,0.47761194029850745,0.4304409855112208,0.22961856365970765,0.47761194029850745,0.4304409855112208,0.22961856365970765,0.11912500858306885,938
12,2,0.46215139442231074,0.4578576993853933,0.25863846382104505,0.46215139442231074,0.4578576993853933,0.25863846382104505,0.12232404947280884,1004
12,3,0.3713927227101631,0.36116879430109106,0.13163968494002157,0.3713927227101631,0.36116879430109106,0.13163968494002157,0.09150958061218262,797
12,4,0.44568868980963045,0.41812587564998327,0.21820689187750011,0.44568868980963045,0.41812587564998327,0.21820689187750011,0.12352406978607178,893
13,0,0.3728470111448835,0.400670517231199,0.16130194698884157,0.3728470111448835,0.400670517231199,0.16130194698884157,0.10182309150695801,987
13,1,0.48222862632084534,0.43368556253217794,0.23104537691301705,0.48222862632084534,0.43368556253217794,0.23104537691301705,0.12474226951599121,1041
13,2,0.46517857142857144,0.46039702149269524,0.2695742974126338,0.46517857142857144,0.46039702149269524,0.2695742974126338,0.1354687213897705,1120
13,3,0.36824324324324326,0.360807003996183,0.13087446138602235,0.36824324324324326,0.360807003996183,0.13087446138602235,0.09443199634552002,888
13,4,0.4350453172205438,0.41095191756009947,0.20336634396170133,0.4350453172205438,0.41095191756009947,0.20336634396170133,0.12347960472106934,993
14,0,0.3811285846438483,0.4016757679061423,0.16408393643739355,0.3811285846438483,0.4016757679061423,0.16408393643739355,0.0918012261390686,1081
14,1,0.4710526315789474,0.4288788944457769,0.22543591476684025,0.4710526315789474,0.4288788944457769,0.22543591476684025,0.11183124780654907,1140
14,2,0.46530612244897956,0.46418830157018637,0.27267026501262237,0.46530612244897956,0.46418830157018637,0.27267026501262237,0.12237077951431274,1225
14,3,0.3655244029075805,0.35970764670357674,0.12886387694454998,0.3655244029075805,0.35970764670357674,0.12886387694454998,0.08707135915756226,963
14,4,0.43106617647058826,0.4043651392637147,0.19506551070852182,0.43106617647058826,0.4043651392637147,0.19506551070852182,0.12260168790817261,1088
15,0,0.3887489504617968,0.4043875939739261,0.17103603501093137,0.3887489504617968,0.4043875939739261,0.17103603501093137,0.10620051622390747,1191
15,1,0.46029173419773095,0.4287377133063369,0.22309015500988752,0.46029173419773095,0.4287377133063369,0.22309015500988752,0.12256133556365967,1234
15,2,0.4611973392461197,0.4601849613449178,0.26501815454621475,0.4611973392461197,0.4601849613449178,0.26501815454621475,0.14412564039230347,1353
15,3,0.33014354066985646,0.28683152434385195,0.11556827854719577,0.33014354066985646,0.28683152434385195,0.11556827854719577,0.08844536542892456,1045
15,4,0.434928631402183,0.40758119866235376,0.19907707842396122,0.434928631402183,0.40758119866235376,0.19907707842396122,0.1140514612197876,1191
16,0,0.38650306748466257,0.4058639112028404,0.1713471917116134,0.38650306748466257,0.4058639112028404,0.1713471917116134,0.09843552112579346,1304
16,1,0.456973293768546,0.43140787268253733,0.22562852796354305,0.456973293768546,0.43140787268253733,0.22562852796354305,0.11087685823440552,1348
16,2,0.46284935241990455,0.46019021524692305,0.26801115095209865,0.46284935241990455,0.46019021524692305,0.26801115095209865,0.13808119297027588,1467
16,3,0.3554585152838428,0.3500274707509968,0.12377793778472884,0.3554585152838428,0.3500274707509968,0.12377793778472884,0.08792072534561157,1145
16,4,0.43268482490272375,0.4100395897609709,0.20036965172400403,0.43268482490272375,0.4100395897609709,0.20036965172400403,0.11732244491577148,1285
17,0,0.3842887473460722,0.4032880277329884,0.17021001905276806,0.3842887473460722,0.4032880277329884,0.17021001905276806,0.11937278509140015,1413
17,1,0.45572207084468663,0.4309847757919801,0.22707072661674038,0.45572207084468663,0.4309847757919801,0.22707072661674038,0.13390427827835083,1468
17,2,0.4672183322724379,0.4582439557085863,0.2693588552022608,0.4672183322724379,0.4582439557085863,0.2693588552022608,0.13688862323760986,1571
17,3,0.3622611464968153,0.3471394151073409,0.122820922581195,0.3622611464968153,0.3471394151073409,0.122820922581195,0.08985507488250732,1256
17,4,0.4290856731461483,0.4080573324119376,0.1949198952726442,0.4290856731461483,0.4080573324119376,0.1949198952726442,0.12193071842193604,1389
18,0,0.3816137566137566,0.3996406736972534,0.16748813680640445,0.3816137566137566,0.3996406736972534,0.16748813680640445,0.10082870721817017,1512
18,1,0.45465994962216627,0.43196506204511503,0.22998628900749538,0.45465994962216627,0.43196506204511503,0.22998628900749538,0.12205177545547485,1588
18,2,0.46006006006006006,0.454804362825293,0.2619996238532315,0.46006006006006006,0.454804362825293,0.2619996238532315,0.14087581634521484,1665
18,3,0.35787923416789397,0.3426280870719579,0.11949587055870692,0.35787923416789397,0.3426280870719579,0.11949587055870692,0.07546406984329224,1358
18,4,0.4280868385345997,0.4083451466469344,0.19338733238965483,0.4280868385345997,0.4083451466469344,0.19338733238965483,0.09673309326171875,1474
