window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0010359890053062422,1.4661625629106534,0.0,5,5,354,500430,0.0007073916431868593
2,0.0009134411417284482,0.8647330894780776,0.0,5,5,527,507591,0.0010382374785998963
3,0.0008487245839272899,0.8152331002818889,0.0,5,5,505,491282,0.001027922863039965
4,0.0007957805360551861,0.8739210397896237,0.0,5,5,459,499675,0.0009185970881072697
5,0.0009942334872352521,0.9058393795422461,0.0,5,5,545,497384,0.0010957328743988548
6,0.0008414529105668078,0.9499461823065157,0.0,5,5,447,505985,0.0008834253979861063
7,0.0012982143324074319,1.0646881565798325,0.0,5,5,663,547205,0.0012116117360038742
8,0.001147952221626188,1.1740137326353568,0.0,5,5,515,526706,0.0009777750775574988
9,0.0018405613018430272,1.6571395231972061,0.004,5,5,549,495320,0.0011083743842364533
10,0.0013317792458515099,1.5601541977536555,0.0,5,5,433,505142,0.0008571847124174985
11,0.0016638880060329138,1.464480404183044,0.0,5,5,596,515249,0.001156722283789003
12,0.0020527213923252894,1.9182172828603385,0.0,5,5,541,498124,0.0010860749532244983
13,0.011218915705056478,16.650905250625442,0.024,5,5,384,505970,0.0007589382769729431
14,0.006676934243840249,4.539222507020194,0.016,5,5,639,500366,0.0012770651882821774
15,0.00753274605727394,6.937357690864386,0.016,5,5,496,514226,0.0009645564401644413
16,0.0029622842743989796,2.332737287314023,0.0,5,5,620,500613,0.0012384816215320017
17,0.002612651509745062,2.8342705597977695,0.008,5,5,450,491817,0.0009149744722122253
18,0.003290429414791808,2.245934464956685,0.0,5,5,604,413396,0.0014610688056972008
