window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0018020204731579675,1.4530039364743976,0.0,119,95952,0.0012402034350508587
0,1,0.0017754089942657225,1.4432198674849799,0.0,123,99986,0.0012301722241113756
0,2,0.0008810605968309842,1.0158527410128277,0.0,87,100310,0.0008673113348619281
0,3,0.0018526613251026495,1.5132383314994684,0.02,120,98015,0.0012243024026934652
0,4,0.0020296462772270156,1.9691335243018555,0.0,97,94108,0.001030730649891614
1,0,0.0010912331891819616,1.61423437130149,0.0,69,102070,0.000676006662094641
1,1,0.0015269912777991313,1.6770559261217426,0.0,91,99943,0.0009105189958276218
1,2,0.0009053073456854421,1.2088146510176387,0.0,75,100144,0.0007489215529637323
1,3,0.0010834970149677225,1.9392081306994629,0.0,56,100227,0.0005587316790884692
1,4,0.0005734542150531935,0.892458602684213,0.0,63,98046,0.0006425555351569671
2,0,0.0005964557609178673,0.7886616933289717,0.0,77,101813,0.0007562884896820641
2,1,0.0009735017178253405,0.797182013837308,0.0,126,103179,0.0012211787282295815
2,2,0.0014825229961526714,1.0971411433027844,0.0,140,103607,0.0013512600499966218
2,3,0.0007664824473904857,0.8499601368574069,0.0,89,98693,0.0009017863475626437
2,4,0.0007504245755255562,0.792282468427766,0.0,95,100299,0.0009471679677763487
3,0,0.000530902671684,0.6768100940979961,0.0,76,96887,0.0007844189622962833
3,1,0.0007188238624590644,0.8025341686236155,0.0,88,98248,0.000895692533181337
3,2,0.0009940444177983683,0.8127340020891948,0.0,121,98930,0.001223087031234206
3,3,0.001170396629545068,1.000589932105987,0.0,118,100880,0.001169706582077716
3,4,0.0008289084393822011,0.7828877678898344,0.0,102,96337,0.0010587832297040598
4,0,0.0008915604472861666,0.9523495311167213,0.0,93,99341,0.0009361693560564117
4,1,0.0005034657553501285,0.7575055582026926,0.0,67,100807,0.000664636384378069
4,2,0.0008737474184147744,0.9150364418298644,0.0,98,102631,0.000954877181358459
4,3,0.0007338314974295638,0.988277377059134,0.0,72,96965,0.0007425359665858815
4,4,0.0009752659036739442,0.7554984265119451,0.0,129,99931,0.0012908907145930692
5,0,0.001055616511538635,0.8885452394519237,0.0,119,100166,0.0011880278737296088
5,1,0.0009061495572531767,0.9285861978530809,0.0,96,98377,0.0009758378482775446
5,2,0.0014575299532295267,0.9750875387105533,0.0,148,99012,0.0014947683109118087
5,3,0.0005608607794891268,0.911316016718759,0.0,61,99116,0.0006154404939666653
5,4,0.0009923538614360367,0.8259746648496493,0.0,121,100713,0.0012014337771687866
6,0,0.0007621347047800242,0.9387203976429718,0.0,83,102231,0.0008118868053721474
6,1,0.0010711335188703936,1.1092480199168653,0.0,96,99416,0.0009656393337088597
6,2,0.0008309428922119601,0.8446534499334575,0.0,102,103683,0.000983767830791933
6,3,0.0006425348727439558,0.9204936738739001,0.0,72,103147,0.0006980329044955258
6,4,0.0008995726549067534,0.9331439407941244,0.0,94,97508,0.0009640234647413546
7,0,0.0015509739742746895,1.1338343539802642,0.0,150,109657,0.0013679017299397212
7,1,0.0015363116918577205,1.0097199097685978,0.0,165,108444,0.0015215226291911033
7,2,0.0016142690518942985,1.1709069917237094,0.0,158,114605,0.0013786484010296235
7,3,0.0008979718617282664,0.9956917788061331,0.0,96,106447,0.0009018572622995481
7,4,0.0008672188842833347,0.9968588817508818,0.0,94,108052,0.0008699515048310073
8,0,0.0013442623594702025,1.200650330733469,0.0,120,107180,0.0011196118678857996
8,1,0.0011371752561719272,1.1554575352903835,0.0,104,105672,0.00098417745476569
8,2,0.001032405522555292,1.172197623524268,0.0,94,106728,0.0008807435724458437
8,3,0.0010205558767579954,1.14082783814797,0.0,93,103960,0.0008945748364755675
8,4,0.0011615357967776313,1.152221173176549,0.0,104,103166,0.0010080840587015103
9,0,0.0013761382531557141,1.2887931703760904,0.0,104,97399,0.0010677727697409624
9,1,0.002777289132637053,2.511679299224855,0.02,110,99480,0.0011057498994772818
9,2,0.0012562854400948657,1.1432531031971267,0.0,113,102833,0.0010988690400941332
9,3,0.0016824307817859087,1.3516400673375597,0.0,122,98013,0.0012447328415618336
9,4,0.0013972425602534395,1.3636388766793444,0.0,100,97595,0.001024642655873764
10,0,0.0012506296760051998,1.650172946181598,0.0,76,100280,0.0007578779417630634
10,1,0.0009255159117460578,1.2469826074164485,0.0,74,99703,0.0007422043469103237
10,2,0.0018744625418925121,1.6773151219162734,0.0,114,102010,0.0011175374963238898
10,3,0.0014587994879750811,2.064343103212737,0.0,72,101887,0.0007066652271634262
10,4,0.0014131676878418934,1.4752596536726372,0.0,97,101262,0.0009579111611463332
11,0,0.0015686751169839506,1.2231925225657392,0.0,130,101369,0.0012824433505312274
11,1,0.0017843512920866272,1.5688430784432719,0.0,112,98473,0.001137367603302428
11,2,0.0014679203547168103,1.1925319233942289,0.0,134,108861,0.0012309275130671224
11,3,0.0020763968777890245,1.9801015913924782,0.0,109,103945,0.0010486314878060514
11,4,0.0014052293689208444,1.2989003466725004,0.0,111,102601,0.0010818608005769925
12,0,0.002173462194017364,1.8803258489707981,0.0,116,100355,0.0011558965671864879
12,1,0.003628480914089679,3.4536572479527297,0.04,105,99941,0.0010506198657207753
12,2,0.003182113811497239,2.350281388642125,0.0,137,101187,0.0013539288643798116
12,3,0.09739678128493631,121.00625421666454,0.16,79,98150,0.000804890473764646
12,4,0.0020090426853940167,1.9026213762225201,0.0,104,98491,0.001055934044735052
13,0,0.001554394512449351,1.9572321618979531,0.0,81,101992,0.0007941799356812299
13,1,0.08497754646108845,127.39909864741719,0.12,67,100447,0.0006670184276285006
13,2,0.002217927079683111,2.1873689732519215,0.0,99,97636,0.001013970256872465
13,3,0.0015388873866453616,2.691195648748949,0.0,58,101430,0.0005718229320713793
13,4,0.0010303550800368764,1.3624815624816744,0.0,79,104465,0.0007562341454075528
14,0,0.0025154130476534964,1.962236669755186,0.0,129,100631,0.0012819111407021693
14,1,0.06361687819084513,39.676780060728774,0.24,161,100413,0.001603378048659038
14,2,0.00278437729585998,2.324361650160359,0.0,122,101844,0.001197910529829936
14,3,0.0029050252889604466,2.506882575242478,0.0,113,97513,0.0011588198496610708
14,4,0.0023630734504460366,2.0721459427529654,0.0,114,99965,0.0011403991396988947
15,0,0.0026639947320234673,2.9262565112803305,0.0,94,103254,0.0009103763534584617
15,1,0.013103222564411867,11.670196401753095,0.06,118,105095,0.0011227936628764451
15,2,0.0013452731690888119,1.664055429933363,0.0,85,105142,0.0008084305035095395
15,3,0.002507027950478146,2.1268234679379856,0.0,119,100953,0.0011787663566213981
15,4,0.0014054561019751638,1.7529902595910725,0.0,80,99782,0.0008017478102262933
16,0,0.0023092646717644406,2.2184859081142054,0.0,103,98951,0.001040919242857576
16,1,0.006593846567988232,4.812265675712803,0.0,138,100714,0.0013702166530968883
16,2,0.0017325039716414698,1.8113682595750678,0.0,98,102461,0.0009564614829056909
16,3,0.00487190406418705,3.2076616358607533,0.0,150,98760,0.0015188335358444715
16,4,0.0039156962628185245,2.980920925206893,0.0,131,99727,0.0013135860900257703
17,0,0.0026251930853413803,2.781838915295421,0.0,94,99609,0.0009436898272244476
17,1,0.0032170499678418688,3.5445310316137717,0.0,88,96958,0.0009076094803935724
17,2,0.0026157543518791847,2.483011167439646,0.0,103,97773,0.0010534605668231516
17,3,0.0022951051553943167,2.4540162406102057,0.0,92,98370,0.0009352444851072481
17,4,0.0016118862861186302,2.1883453994295765,0.0,73,99107,0.0007365776383101093
18,0,0.004076053387912568,2.7573033790008874,0.0,125,84558,0.0014782752666808582
18,1,0.013810440965530392,8.952834144045163,0.1,128,82978,0.001542577550676083
18,2,0.002947689231100415,1.781867537001528,0.0,139,84025,0.0016542695626301695
18,3,0.0027664522968081995,2.2349647684194243,0.0,101,81596,0.001237805774792882
18,4,0.003258038319261602,2.355150781074159,0.0,111,80239,0.0013833671905183265
