window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00021107222752624093,0.8152905484600866,0.0,57,220169,0.00025889203293833374
0,1,0.00017666286587195412,0.9457352086345276,0.0,39,208780,0.00018679950186799502
0,2,0.0002323290685261542,0.6389680401692398,0.0,81,222772,0.0003636004524805631
0,3,4.347372317962231e-05,0.722717206535698,0.0,13,216115,6.01531591976494e-05
0,4,0.006126255996160095,13.0483443337524,0.02,116,247069,0.00046950447041109976
1,0,0.0004968028778447259,0.8577937131530622,0.0,86,148490,0.0005791635800390599
1,1,0.0005653267386308504,1.093826478288034,0.0,70,135440,0.0005168340224453633
1,2,0.001176910822948262,1.8633471575665803,0.0,95,150409,0.0006316111402908071
1,3,0.00012809622928998602,0.7615747818720635,0.0,24,142688,0.00016819914779098454
1,4,0.0037420726329121467,5.674069551405233,0.0,117,177406,0.0006595041881334341
2,0,0.001970690964630901,1.2284178959841432,0.0,64,39894,0.0016042512658545145
2,1,0.00633350609126113,4.771844446473028,0.0,49,36918,0.0013272658323852863
2,2,0.07829359371679759,37.20992011383665,0.12,88,41823,0.0021041053965521364
2,3,0.0005292754385569249,0.7460704387286881,0.0,28,39469,0.0007094175175454154
2,4,0.1559435675799414,66.7587632654617,0.34,115,49231,0.002335926550344295
3,0,0.016726514769400676,9.266256869542845,0.02,72,39887,0.0018050994058214456
3,1,0.03216221135087703,18.223108951406925,0.06,65,36829,0.0017649135192375574
3,2,0.10433525888909435,55.03090591633903,0.2,79,41668,0.001895939329941442
3,3,0.002452346893395678,1.5147073858739244,0.02,64,39530,0.0016190235264356184
3,4,0.053144408131924295,25.0507555817282,0.2,105,49494,0.0021214692690023035
4,0,0.005606328724946613,7.000959058564332,0.02,75,93657,0.0008007943880329287
4,1,0.04562873831607469,53.09935037571476,0.08,73,84952,0.0008593087861380544
4,2,0.05223324339116383,51.08358442803912,0.08,99,96821,0.0010225054481982215
4,3,0.0021405711914271224,2.2966314228774034,0.0,85,91197,0.0009320482033400221
4,4,0.016595082745365208,19.64011109156069,0.02,98,115982,0.0008449587004880067
5,0,0.021433030016625956,15.30334704278709,0.06,131,93535,0.0014005452504410115
5,1,0.058071296448469534,57.02467814006493,0.18,87,85432,0.0010183537784436746
5,2,0.134501843516173,112.80728094763828,0.28,115,96451,0.001192315268893013
5,3,0.017676110370927724,17.45342980658093,0.08,92,90841,0.0010127585561585627
5,4,0.057018267144956246,50.813802475475086,0.22,130,115854,0.0011221019559100247
6,0,0.017869069008305483,12.655465828852142,0.04,133,94195,0.0014119645416423377
6,1,0.020521796333184458,24.63078022998094,0.06,71,85216,0.0008331768681937665
6,2,0.07193392755029994,71.6157867779383,0.16,97,96571,0.0010044423274067785
6,3,0.00940740112357214,10.168392678746814,0.06,84,90795,0.0009251610771518256
6,4,0.0201589311642227,17.3213002833803,0.08,135,115997,0.001163823202324198
7,0,0.018966030378635177,13.654666517369083,0.06,130,93594,0.0013889779259354232
7,1,0.04956076233977247,44.5650374959234,0.14,95,85424,0.001112099644128114
7,2,0.07608929092660166,62.797727439782136,0.2,117,96562,0.0012116567593877508
7,3,0.006911326929085803,7.4959099985043105,0.0,84,91105,0.0009220130618517096
7,4,0.10237005313468542,80.86677081704721,0.28,147,116122,0.0012659099912161347
8,0,0.015184172814699784,13.857442253869277,0.1,141,128680,0.001095741373950886
8,1,0.020617821216349263,29.864532220377903,0.1,81,117327,0.0006903781738218824
8,2,0.08719786965283381,110.34763417377305,0.26,103,130345,0.0007902105949595305
8,3,0.012763634106684654,20.81160923861143,0.06,76,123921,0.0006132939534057989
8,4,0.05326169893173399,55.503368679340554,0.2,148,154229,0.0009596120055242529
9,0,0.03289168696572289,11.59316556113782,0.04,114,40181,0.0028371618426619545
9,1,0.05214510336166984,26.937291311582612,0.1,72,37194,0.0019357960961445394
9,2,0.10188736617458485,42.95367583188148,0.22,100,42158,0.0023720290336353717
9,3,0.04401249506000564,22.672150864352254,0.1,77,39665,0.001941258036051935
9,4,0.16710242613197251,78.22462430156995,0.32,105,49153,0.0021361870079140643
