window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0012766215017739055,1.3433764519150508,0.0,93,97863,0.0009503080837497317
0,1,0.0075390632869607906,5.459063648544927,0.06,135,97754,0.0013810176565664833
0,2,0.0019010566888868667,1.6357117850095628,0.0,116,99809,0.001162219839894198
0,3,0.0017115057424923882,1.6101745348560008,0.0,102,95961,0.0010629318160502704
0,4,0.0010467421525909896,1.0151724092688454,0.0,100,96984,0.001031097913057824
1,0,0.0005874799822163605,0.9452552913861241,0.0,64,102976,0.0006215040397762585
1,1,0.023898915183426725,27.756307504886554,0.04,89,103365,0.0008610264596333382
1,2,0.0010181079966223876,1.0294408755342852,0.0,99,100102,0.0009889912289464747
1,3,0.0004815168995749796,0.9512366351103722,0.0,50,98775,0.0005062009617818274
1,4,0.0005225624803876657,0.956811901589816,0.0,52,95212,0.0005461496450027307
2,0,0.000902318800130306,0.8190622367548045,0.0,115,104389,0.00110164864114035
2,1,0.000982084583835587,1.1560734294090638,0.0,86,101236,0.0008495001778023628
2,2,0.0008133793393393621,0.7735928122216773,0.0,106,100815,0.0010514308386648811
2,3,0.0012238886979919266,1.136448649902059,0.0,108,100284,0.001076941486179251
2,4,0.0011063146460902268,0.9963449947069902,0.0,112,100867,0.001110373065521925
3,0,0.000904068491460452,0.8490752966513292,0.0,105,98613,0.0010647683368318578
3,1,0.0006820217983203933,0.832243414417111,0.0,81,98841,0.000819497981606823
3,2,0.0007125749087986933,0.9001394315458611,0.0,77,97268,0.0007916272566517251
3,3,0.0012356724304361227,1.0378064220239795,0.0,117,98265,0.0011906579148221645
3,4,0.0010239873292427855,0.8052226762233567,0.0,125,98295,0.0012716821811892772
4,0,0.0008639428616443245,0.9273135158773076,0.0,97,104115,0.0009316621044037843
4,1,0.001119646888412794,0.9698462042702858,0.0,111,96149,0.0011544581846925086
4,2,0.0025965256964125515,3.388332878654461,0.02,78,101786,0.0007663136384178571
4,3,0.0010612881634357732,1.3295119542099334,0.02,79,98966,0.0007982539457995675
4,4,0.0009498117510047051,0.9968880589614171,0.0,94,98659,0.0009527767360301645
5,0,0.005946352888690014,6.200043719584024,0.02,98,102181,0.0009590824125815954
5,1,0.0010621547885472826,0.879101262031063,0.0,120,99319,0.0012082280329040768
5,2,0.001053993687377078,0.905520488123376,0.0,113,97082,0.0011639644836323932
5,3,0.0009098566486692752,0.8526914210312614,0.0,111,104026,0.0010670409320746737
5,4,0.0009589798840008574,0.8824104610297598,0.0,103,94776,0.0010867730227061704
6,0,0.0007388106211245421,0.954269688929529,0.0,81,104622,0.0007742157481218099
6,1,0.0008330217824802342,0.8924206198962459,0.0,95,101774,0.0009334407609016055
6,2,0.0008064339454253778,0.8767040527962333,0.0,95,103278,0.0009198474021572843
6,3,0.0009005897707942618,0.9359213294863693,0.0,95,98727,0.0009622494353115155
6,4,0.0008275846003078276,0.997024884400482,0.0,81,97584,0.0008300541072306936
