window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8125,0.6655268161460272,0.6989206517821576,0.8125,0.6655268161460272,0.6989206517821576,0.1526973843574524,32
1,1,0.6086956521739131,0.3153497191146214,-0.022258453250159495,0.6086956521739131,0.3153497191146214,-0.022258453250159495,0.07650125026702881,23
1,2,0.631578947368421,0.5267393946085407,0.3910979228486647,0.631578947368421,0.5267393946085407,0.3910979228486647,0.16309881210327148,19
1,3,0.5333333333333333,0.3976473999293667,0.04072043852779953,0.5333333333333333,0.3976473999293667,0.04072043852779953,0.009385526180267334,15
1,4,0.5714285714285714,0.407013397372738,0.1266294227188082,0.5714285714285714,0.407013397372738,0.1266294227188082,0.11492013931274414,21
2,0,0.7160493827160493,0.533318881784739,0.47948223629854037,0.7160493827160493,0.533318881784739,0.47948223629854037,0.1148073673248291,81
2,1,0.5735294117647058,0.21791138496080803,0.09823074782546251,0.5735294117647058,0.21791138496080803,0.09823074782546251,0.06914055347442627,68
2,2,0.6875,0.6246334939108898,0.7051475942418641,0.6875,0.6246334939108898,0.7051475942418641,0.21371066570281982,48
2,3,0.5238095238095238,0.23479415298397763,0.00977244171436549,0.5238095238095238,0.23479415298397763,0.00977244171436549,-0.0008082985877990723,42
2,4,0.5666666666666667,0.3876210079380008,0.1902041921451511,0.5666666666666667,0.3876210079380008,0.1902041921451511,0.0835009217262268,60
3,0,0.696969696969697,0.48597830820547366,0.448955605253448,0.696969696969697,0.48597830820547366,0.448955605253448,0.09178858995437622,165
3,1,0.5916666666666667,0.2828880139467869,0.11423119518801184,0.5916666666666667,0.2828880139467869,0.11423119518801184,0.062291860580444336,120
3,2,0.7863247863247863,0.655177281969215,0.8686657573725914,0.7863247863247863,0.655177281969215,0.8686657573725914,0.2683302164077759,117
3,3,0.5416666666666666,0.20061323929169575,0.04751668814057533,0.5416666666666666,0.20061323929169575,0.04751668814057533,0.011911332607269287,72
3,4,0.5619047619047619,0.3416887975642014,0.20495214482381063,0.5619047619047619,0.3416887975642014,0.20495214482381063,0.07600611448287964,105
4,0,0.6222222222222222,0.4476497825527094,0.3995454131001287,0.6222222222222222,0.4476497825527094,0.3995454131001287,0.08564150333404541,270
4,1,0.5307262569832403,0.22066008594453465,0.08637480600575417,0.5307262569832403,0.22066008594453465,0.08637480600575417,0.07122540473937988,179
4,2,0.7891891891891892,0.6506419290431164,0.8843879510496977,0.7891891891891892,0.6506419290431164,0.8843879510496977,0.2682384252548218,185
4,3,0.5206611570247934,0.143693151855959,0.012852956423012202,0.5206611570247934,0.143693151855959,0.012852956423012202,0.01538097858428955,121
4,4,0.5695364238410596,0.28821359469467994,0.22845229754240173,0.5695364238410596,0.28821359469467994,0.22845229754240173,0.06687146425247192,151
5,0,0.61731843575419,0.44286792357766547,0.3797465837238883,0.61731843575419,0.44286792357766547,0.3797465837238883,0.09016650915145874,358
5,1,0.5622489959839357,0.28480265113036873,0.13064726335674287,0.5622489959839357,0.28480265113036873,0.13064726335674287,0.07001763582229614,249
5,2,0.8007380073800738,0.6383002092095289,0.8778138453523957,0.8007380073800738,0.6383002092095289,0.8778138453523957,0.2666354775428772,271
5,3,0.5113636363636364,0.11691625969872926,0.044274513097294604,0.5113636363636364,0.11691625969872926,0.044274513097294604,0.011869847774505615,176
5,4,0.5714285714285714,0.29791447352500194,0.2293291297616925,0.5714285714285714,0.29791447352500194,0.2293291297616925,0.06808173656463623,210
6,0,0.6247379454926625,0.43934502310223467,0.3863103325089641,0.6247379454926625,0.43934502310223467,0.3863103325089641,0.07240813970565796,477
6,1,0.5403726708074534,0.20675404794362717,0.08259589323959858,0.5403726708074534,0.20675404794362717,0.08259589323959858,0.07278352975845337,322
6,2,0.7805555555555556,0.6215092208471851,0.8690773025875519,0.7805555555555556,0.6215092208471851,0.8690773025875519,0.2676970958709717,360
6,3,0.46320346320346323,0.11317199933547782,0.03190744725709613,0.46320346320346323,0.11317199933547782,0.03190744725709613,0.018815994262695312,231
6,4,0.6021505376344086,0.3608826572474732,0.21913113272827237,0.6021505376344086,0.3608826572474732,0.21913113272827237,0.0653144121170044,279
7,0,0.627318718381113,0.4499243523778592,0.43184675327064387,0.627318718381113,0.4499243523778592,0.43184675327064387,0.09917306900024414,593
7,1,0.5188916876574308,0.19095337756191183,0.07588806091840176,0.5188916876574308,0.19095337756191183,0.07588806091840176,0.06949645280838013,397
7,2,0.7862068965517242,0.6128051103428801,0.8763215791389721,0.7862068965517242,0.6128051103428801,0.8763215791389721,0.2771720886230469,435
7,3,0.4755244755244755,0.10914496493389488,0.02629617167078938,0.4755244755244755,0.10914496493389488,0.02629617167078938,0.01612943410873413,286
7,4,0.5358166189111748,0.2541159656517167,0.2051130100847583,0.5358166189111748,0.2541159656517167,0.2051130100847583,0.06765002012252808,349
8,0,0.6277777777777778,0.4543628712603579,0.4445044473715952,0.6277777777777778,0.4543628712603579,0.4445044473715952,0.08579450845718384,720
8,1,0.5229166666666667,0.17295005440354028,0.0804634079808658,0.5229166666666667,0.17295005440354028,0.0804634079808658,0.07431352138519287,480
