window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.01833637483280011,30.119572739428087,0.024,5,5,354,500430,0.0007073916431868593
2,0.0031963606697831513,3.3785328168864495,0.008,5,5,527,507591,0.0010382374785998963
3,0.0019387545768240159,1.8829091417645436,0.004,5,5,505,491282,0.001027922863039965
4,0.0008462191062670748,0.9245539396226127,0.0,5,5,459,499675,0.0009185970881072697
5,0.0010504309265424764,0.9677415484623013,0.0,5,5,545,497384,0.0010957328743988548
6,0.000872900312344856,1.0107230683062882,0.0,5,5,447,505985,0.0008834253979861063
7,0.0013938107619195386,1.1564787245068118,0.004,5,5,663,547205,0.0012116117360038742
8,0.0012809147495258832,1.3024507385497146,0.008,5,5,515,526706,0.0009777750775574988
9,0.0018165271527729651,1.6035725012351048,0.012,5,5,549,495320,0.0011083743842364533
10,0.003094637024190494,3.4068357029517586,0.032,5,5,433,505142,0.0008571847124174985
11,0.005115294330992523,4.437346845308385,0.02,5,5,596,515249,0.001156722283789003
12,0.0023686710804016586,2.0570530165821665,0.004,5,5,541,498124,0.0010860749532244983
13,0.02441897852904034,33.44146520997751,0.052000000000000005,5,5,384,505970,0.0007589382769729431
14,0.005554766630752666,4.352062208119208,0.028000000000000004,5,5,639,500366,0.0012770651882821774
15,0.04736899401001917,48.657688927058004,0.11599999999999999,5,5,496,514226,0.0009645564401644413
16,0.018088883619204205,16.318644031899698,0.08,5,5,620,500613,0.0012384816215320017
17,0.016684926995930417,19.98947643080797,0.048,5,5,450,491817,0.0009149744722122253
18,0.011949759080568218,7.715111899164957,0.05600000000000001,5,5,604,413396,0.0014610688056972008
