typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.36357716
1,1334,8,0.005997001499250375,0.34849176
2,345,68,0.19710144927536233,0.3858727
3,1870,1,0.0005347593582887701,0.35596555
4,394,42,0.1065989847715736,0.37647855
5,656,0,0.0,0.34960926
6,529,1,0.001890359168241966,0.37249705
7,338,0,0.0,0.3422061
8,382,0,0.0,0.33976865
9,364,0,0.0,0.36676118
10,506,0,0.0,0.36324075
11,54,0,0.0,0.3120407
12,945,17,0.01798941798941799,0.372976
13,250,0,0.0,0.34850812
14,383,0,0.0,0.3471126
15,354,1,0.002824858757062147,0.36453566
16,237,0,0.0,0.3706883
