window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.5263157894736842,0.5276157506390498,0.1301775147928994,0.5263157894736842,0.5276157506390498,0.1301775147928994,0.09689557552337646,19
1,1,0.45454545454545453,0.4415161461268792,-0.034482758620689655,0.45454545454545453,0.4415161461268792,-0.034482758620689655,0.007156312465667725,11
1,2,0.47619047619047616,0.47320919173171727,0.04309334722041401,0.47619047619047616,0.47320919173171727,0.04309334722041401,0.08179008960723877,21
1,3,0.5,0.545957750764192,0.21833161688980432,0.5,0.545957750764192,0.21833161688980432,0.1568501591682434,24
1,4,0.5,0.46078616984429394,0.14194056731202162,0.5,0.46078616984429394,0.14194056731202162,0.15238159894943237,22
2,0,0.3148148148148148,0.31103879258560013,0.05204675946961874,0.3148148148148148,0.31103879258560013,0.05204675946961874,0.08063018321990967,54
2,1,0.4090909090909091,0.36167743307300604,0.0936542792005259,0.4090909090909091,0.36167743307300604,0.0936542792005259,0.05869710445404053,44
2,2,0.4666666666666667,0.5459327861419525,0.21684504420660772,0.4666666666666667,0.5459327861419525,0.21684504420660772,0.15103107690811157,45
2,3,0.5230769230769231,0.5195712145627448,0.2383828574782437,0.5230769230769231,0.5195712145627448,0.2383828574782437,0.16526484489440918,65
2,4,0.5151515151515151,0.45281708007540356,0.2953742589869157,0.5151515151515151,0.45281708007540356,0.2953742589869157,0.19978797435760498,66
3,0,0.3829787234042553,0.3697860733535655,0.14027488864154236,0.3829787234042553,0.3697860733535655,0.14027488864154236,0.11260855197906494,94
3,1,0.39,0.3898576372653202,0.14789914259311887,0.39,0.3898576372653202,0.14789914259311887,0.07275795936584473,100
3,2,0.49,0.5349730928152789,0.28630004628088435,0.49,0.5349730928152789,0.28630004628088435,0.17557138204574585,100
3,3,0.5076923076923077,0.5207188748832825,0.27523440924593456,0.5076923076923077,0.5207188748832825,0.27523440924593456,0.17033827304840088,130
3,4,0.5581395348837209,0.5284985569043128,0.32178776151989447,0.5581395348837209,0.5284985569043128,0.32178776151989447,0.1769915223121643,129
4,0,0.3973509933774834,0.39266962062791355,0.13641958539341034,0.3973509933774834,0.39266962062791355,0.13641958539341034,0.10194462537765503,151
4,1,0.4303030303030303,0.4058217800058607,0.1810264116818989,0.4303030303030303,0.4058217800058607,0.1810264116818989,0.0932508111000061,165
4,2,0.46511627906976744,0.4961868876313234,0.27167142520106285,0.46511627906976744,0.4961868876313234,0.27167142520106285,0.162858247756958,172
4,3,0.4723618090452261,0.4637416517222748,0.20427381965217084,0.4723618090452261,0.4637416517222748,0.20427381965217084,0.12445414066314697,199
4,4,0.5,0.49344103597946376,0.27747730396194936,0.5,0.49344103597946376,0.27747730396194936,0.16052955389022827,196
5,0,0.31981981981981983,0.3179041790400173,0.10745736465918183,0.31981981981981983,0.3179041790400173,0.10745736465918183,0.08807265758514404,222
5,1,0.4342105263157895,0.40503650083865544,0.17478634645757207,0.4342105263157895,0.40503650083865544,0.17478634645757207,0.09257584810256958,228
5,2,0.4489795918367347,0.4550226279879926,0.24216895651525758,0.4489795918367347,0.4550226279879926,0.24216895651525758,0.15017908811569214,245
5,3,0.43252595155709345,0.4141469228283732,0.1449750577446319,0.43252595155709345,0.4141469228283732,0.1449750577446319,0.10799765586853027,289
5,4,0.4770992366412214,0.45683801033132265,0.24851917052587358,0.4770992366412214,0.45683801033132265,0.24851917052587358,0.14311575889587402,262
6,0,0.37658227848101267,0.3715279219603843,0.13456024858134305,0.37658227848101267,0.3715279219603843,0.13456024858134305,0.10139185190200806,316
6,1,0.4477124183006536,0.40629472511844295,0.18314373283515745,0.4477124183006536,0.40629472511844295,0.18314373283515745,0.11105048656463623,306
6,2,0.4308176100628931,0.4340846732234754,0.20982919657256027,0.4308176100628931,0.4340846732234754,0.20982919657256027,0.14751821756362915,318
6,3,0.43213296398891965,0.4223985524795804,0.16302591290510993,0.43213296398891965,0.4223985524795804,0.16302591290510993,0.12645357847213745,361
6,4,0.48830409356725146,0.45387156153770863,0.26332807305421263,0.48830409356725146,0.45387156153770863,0.26332807305421263,0.1596965789794922,342
7,0,0.3746958637469586,0.3693310648041704,0.1377118608860797,0.3746958637469586,0.3693310648041704,0.1377118608860797,0.09857738018035889,411
7,1,0.47297297297297297,0.42568037354649907,0.21179040251566264,0.47297297297297297,0.42568037354649907,0.21179040251566264,0.1218600869178772,370
7,2,0.4491725768321513,0.44129982012547364,0.22887788414685656,0.4491725768321513,0.44129982012547364,0.22887788414685656,0.14010930061340332,423
7,3,0.4387990762124711,0.41746057938857994,0.18062286136132763,0.4387990762124711,0.41746057938857994,0.18062286136132763,0.12308180332183838,433
7,4,0.4752941176470588,0.44381931628636045,0.2699722369666969,0.4752941176470588,0.44381931628636045,0.2699722369666969,0.16123837232589722,425
8,0,0.388671875,0.36178960386263503,0.143767238748464,0.388671875,0.36178960386263503,0.143767238748464,0.10444921255111694,512
8,1,0.3972911963882618,0.3275457619689322,0.18462647183447534,0.3972911963882618,0.3275457619689322,0.18462647183447534,0.13149595260620117,443
8,2,0.4627151051625239,0.44109730749454046,0.23898909848476876,0.4627151051625239,0.44109730749454046,0.23898909848476876,0.15300244092941284,523
8,3,0.44,0.40306741076186153,0.17037571240409663,0.44,0.40306741076186153,0.17037571240409663,0.1206325888633728,525
8,4,0.4756335282651072,0.44247345921658315,0.2669575900500232,0.4756335282651072,0.44247345921658315,0.2669575900500232,0.1751236915588379,513
9,0,0.39473684210526316,0.36948489617396024,0.15059346986280467,0.39473684210526316,0.36948489617396024,0.15059346986280467,0.0994178056716919,608
9,1,0.46741154562383613,0.4344538250333501,0.2284372064594043,0.46741154562383613,0.4344538250333501,0.2284372064594043,0.14482027292251587,537
9,2,0.4656,0.44340939923665706,0.25420592284112814,0.4656,0.44340939923665706,0.25420592284112814,0.14647585153579712,625
9,3,0.43137254901960786,0.39523076789040235,0.17047439754828786,0.43137254901960786,0.39523076789040235,0.17047439754828786,0.12084567546844482,612
9,4,0.47249190938511326,0.4396130149212002,0.26781576860189105,0.47249190938511326,0.4396130149212002,0.26781576860189105,0.15984582901000977,618
10,0,0.39741750358680056,0.37277636115122514,0.15430748349616458,0.39741750358680056,0.37277636115122514,0.15430748349616458,0.10764455795288086,697
10,1,0.4750778816199377,0.4430393589316825,0.2384803753926594,0.4750778816199377,0.4430393589316825,0.2384803753926594,0.14764529466629028,642
10,2,0.4648876404494382,0.4440848885325982,0.25073595002308574,0.4648876404494382,0.4440848885325982,0.25073595002308574,0.1737937331199646,712
10,3,0.4366391184573003,0.4023113801814314,0.18308748173374054,0.4366391184573003,0.4023113801814314,0.18308748173374054,0.13371270895004272,726
10,4,0.47172413793103446,0.4344927336825246,0.2532496734351309,0.47172413793103446,0.4344927336825246,0.2532496734351309,0.167854905128479,725
11,0,0.40025252525252525,0.3707952516976332,0.1552330470819843,0.40025252525252525,0.3707952516976332,0.1552330470819843,0.1195906400680542,792
