window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.018088948150322644,15.863349747900221,0.04,110,96466,0.0011402981361308647
0,1,0.0012656527490814166,1.474470562647508,0.0,85,99024,0.0008583777670059784
0,2,0.000885287189572566,0.9065611827505597,0.0,98,100355,0.0009765333067609985
0,3,0.001540934654564376,1.2884452677040885,0.0,117,97829,0.0011959643868382586
0,4,0.0010849788661409716,0.7554723800511146,0.0,136,94697,0.001436159540428947
1,0,0.006323997811260784,10.525931504510142,0.02,61,101531,0.0006008017255813495
1,1,0.08280097023882461,136.81706547954244,0.1,61,100794,0.0006051947536559716
1,2,0.0006394105352864467,0.9030458030325796,0.0,71,100274,0.000708059915830624
1,3,0.0011626699369991984,1.4165825178656106,0.0,80,97471,0.0008207569430907655
1,4,0.0007548256835807126,0.9352383407921028,0.0,81,100360,0.0008070944599442008
2,0,0.00131329355123669,1.6401558999701118,0.02,80,99911,0.0008007126342444775
2,1,0.011637161047482048,12.598145557139906,0.02,95,102845,0.000923720161407944
2,2,0.001119769225549132,1.0835140559068244,0.0,106,102568,0.0010334607284923172
2,3,0.000989575962833679,0.7967283568508093,0.0,124,99835,0.001242049381479441
2,4,0.0009220037138222454,0.7741203640511495,0.0,122,102432,0.001191034051858794
3,0,0.005918127224562468,5.741169361016145,0.02,101,97980,0.0010308226168605837
3,1,0.0009029731022843419,0.8076646980828703,0.0,111,99284,0.0011180049151927802
3,2,0.0009373424202403997,0.7845794364807123,0.0,118,98769,0.001194706841215361
3,3,0.0013178515626533747,1.2536030369652043,0.0,101,96076,0.0010512510928847995
3,4,0.0006174764387448894,0.8275269035087421,0.0,74,99173,0.0007461708327871498
4,0,0.0010839862374107754,0.915793830455234,0.0,118,99691,0.0011836575016801918
4,1,0.0007921253119709577,0.9619513208195883,0.0,84,102009,0.0008234567538158398
4,2,0.0007505439556089771,0.810334571377001,0.0,92,99329,0.0009262149019923688
4,3,0.0008310292979149426,1.0292451748990992,0.0,81,100320,0.0008074162679425837
4,4,0.0007724391516238725,0.9041768097924867,0.0,84,98326,0.0008543009987185485
5,0,0.0011595460707120551,0.9119605127919556,0.0,129,101456,0.0012714871471376755
5,1,0.0010685029398721656,0.9118922765184462,0.0,114,97291,0.0011717425044454265
5,2,0.0009346939347407203,0.9738175522948675,0.0,98,102102,0.0009598244892362539
5,3,0.0010752065972834104,1.1505892136643794,0.0,91,97380,0.0009344834668309714
5,4,0.0010061762521800242,0.8828974007514184,0.0,113,99155,0.0011396298724219657
6,0,0.0009225406815644783,0.9244314332583776,0.0,101,101207,0.0009979546869287698
6,1,0.0007510787859706983,1.1975643423128206,0.0,61,97262,0.0006271719684974604
6,2,0.0008848587942361155,0.8385318880182584,0.0,107,101398,0.0010552476380204737
6,3,0.0009604644271125408,1.1184001063570466,0.0,87,101306,0.0008587842773379662
6,4,0.0008395876819638536,0.9670204848570925,0.0,91,104812,0.0008682211960462543
7,0,0.0011898714823983451,1.0746014533349286,0.0,121,109278,0.0011072677025567817
7,1,0.0014091206538521892,1.09751097998547,0.0,138,107483,0.0012839239693719006
7,2,0.0014512474769325014,1.0904136778905376,0.0,146,109699,0.001330914593569677
7,3,0.0014249671559621812,1.3870654654548793,0.02,117,113888,0.001027325091317786
7,4,0.0014870664696632395,1.1269749060198921,0.0,141,106857,0.0013195204806423538
8,0,0.0010182887946674271,1.0799740004144973,0.0,97,102876,0.000942882693728372
8,1,0.0009923999752954925,1.1187937253405738,0.0,94,105972,0.0008870267617861322
8,2,0.0016014908704263641,1.6207850223415008,0.02,105,106265,0.0009880957982402485
8,3,0.0016842374947323878,1.6072632892298886,0.02,111,105927,0.0010478914724291258
8,4,0.0011230499361671526,1.098779579213318,0.0,108,105666,0.0010220884674351258
9,0,0.0017204177961303746,1.7936819710017564,0.02,94,98003,0.000959154311602706
9,1,0.0017712140416161876,1.4939206433231644,0.0,117,98683,0.0011856145435384007
9,2,0.0011180131327911034,1.3129244223252545,0.0,86,100993,0.0008515441664273762
9,3,0.0029466528978524032,1.8613216729793685,0.04,153,96646,0.0015830970759265774
9,4,0.0014007162278688347,1.4289427821577065,0.0,99,100995,0.0009802465468587555
10,0,0.0010152877131141833,1.4518912911566089,0.0,68,97242,0.0006992863166121635
10,1,0.001064445628447845,1.385140190507176,0.0,79,102801,0.0007684750148344861
10,2,0.001337938555957078,1.6975503336801756,0.0,82,104040,0.000788158400615148
10,3,0.0024026989569919197,2.1989064000034233,0.02,110,100670,0.0010926790503625707
10,4,0.010334258916317873,11.036658705853563,0.14,94,100389,0.0009363575690563707
11,0,0.002246223549284745,2.5687963940421423,0.0,89,101781,0.0008744264646643283
11,1,0.0017038009226347194,1.793198313901941,0.02,98,103142,0.0009501464001085882
11,2,0.0032538473577921555,2.566540409414547,0.0,131,103329,0.0012677951010848841
11,3,0.002187501662814229,1.4608934060854826,0.0,159,106186,0.0014973725349857797
11,4,0.009414270044754078,7.975310735140364,0.06,119,100811,0.0011804267391455298
12,0,0.0014610937224043467,1.351566828836187,0.0,106,98054,0.0010810369796234727
12,1,0.0013437540717532914,1.5415221847532017,0.0,91,104393,0.0008717059572959872
12,2,0.0015651529498922631,1.6839841777033142,0.0,91,97909,0.0009294344748695217
12,3,0.002512626143823983,2.189596645208612,0.0,112,97601,0.0011475292261349781
12,4,0.005150361129571659,3.658838462878045,0.02,141,100167,0.0014076492257929258
13,0,0.0024116909896121216,4.061754405408028,0.0,62,104420,0.0005937559854434016
13,1,0.038959646713455955,64.93944725734504,0.1,62,103344,0.0005999380709088094
13,2,0.06819755103131332,84.41578113594753,0.14,80,99025,0.0008078767987881848
13,3,0.0020774856733383677,2.3246592528821486,0.0,88,98470,0.0008936731999593785
13,4,0.00520512958391459,5.697976147017633,0.02,92,100711,0.000913504979595079
14,0,0.0026671512374137826,2.693632238985248,0.0,98,98973,0.000990169035999717
14,1,0.003721385360545711,2.415979903438841,0.04,158,102576,0.0015403213227265637
14,2,0.00694131385763845,4.0509271037478305,0.0,176,102713,0.0017135124083611617
14,3,0.0014286076691960728,1.5236484826295793,0.0,93,99187,0.0009376228739653382
14,4,0.012499745702623176,10.62664784439588,0.1,114,96917,0.001176264226090366
15,0,0.022656144670395086,22.19045995419964,0.16,101,98924,0.0010209858072864017
15,1,0.05569685949610346,86.60304683049128,0.08,70,108843,0.0006431281754453662
15,2,0.11441474888434706,96.41097352271096,0.32,121,101960,0.0011867398979992154
15,3,0.00239293299406372,2.6724541559147412,0.0,90,100513,0.0008954065643250127
15,4,0.0501231919436179,45.720265240781146,0.16,114,103986,0.0010963014251918527
16,0,0.0037179664905719746,2.860017556459684,0.0,132,101540,0.0012999803033287374
16,1,0.003580889432665389,2.581360880881831,0.02,140,100922,0.0013872099244961456
16,2,0.030529948473887875,25.892928696589433,0.16,121,102622,0.001179084406852332
16,3,0.0034050700405681574,2.590983698449741,0.0,124,94354,0.0013141997159632872
16,4,0.038588158458632144,37.904436233515604,0.2,103,101175,0.0010180380528786756
17,0,0.06368950035080842,72.49064001105071,0.14,85,96746,0.0008785892956814752
17,1,0.019624654217740078,27.887474700017982,0.04,70,99473,0.0007037085440270224
17,2,0.03455239300729808,40.01126460370991,0.1,85,98429,0.0008635666317853479
