typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.36284295
1,1334,8,0.005997001499250375,0.3482701
2,345,58,0.1681159420289855,0.38556513
3,1870,1,0.0005347593582887701,0.35594824
4,394,41,0.10406091370558376,0.3765552
5,656,0,0.0,0.34954262
6,529,1,0.001890359168241966,0.372248
7,338,0,0.0,0.3422161
8,382,0,0.0,0.33967143
9,364,0,0.0,0.36661166
10,506,0,0.0,0.36300212
11,54,0,0.0,0.311227
12,945,17,0.01798941798941799,0.372776
13,250,0,0.0,0.34884337
14,383,0,0.0,0.3469133
15,354,0,0.0,0.3641013
16,237,0,0.0,0.3703972
