typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.36401674
1,1334,1,0.0007496251874062968,0.34816858
2,345,61,0.17681159420289855,0.3865289
3,1870,1,0.0005347593582887701,0.3560839
4,394,45,0.11421319796954314,0.37679642
5,656,0,0.0,0.34974506
6,529,1,0.001890359168241966,0.37257499
7,338,0,0.0,0.34231374
8,382,0,0.0,0.33996734
9,364,0,0.0,0.3670202
10,506,0,0.0,0.3633087
11,54,0,0.0,0.3118553
12,945,17,0.01798941798941799,0.37328854
13,250,0,0.0,0.34941036
14,383,0,0.0,0.34715995
15,354,1,0.002824858757062147,0.36449286
16,237,0,0.0,0.37064195
