typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.3643698
1,1334,1,0.0007496251874062968,0.34837297
2,345,70,0.2028985507246377,0.3862281
3,1870,1,0.0005347593582887701,0.35632503
4,394,45,0.11421319796954314,0.3768991
5,656,0,0.0,0.34980905
6,529,1,0.001890359168241966,0.37266898
7,338,0,0.0,0.34255436
8,382,0,0.0,0.34002382
9,364,0,0.0,0.3670565
10,506,0,0.0,0.36328122
11,54,0,0.0,0.31212518
12,945,17,0.01798941798941799,0.37363112
13,250,0,0.0,0.34902745
14,383,0,0.0,0.34731567
15,354,1,0.002824858757062147,0.3646865
16,237,0,0.0,0.37093532
