window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.5263157894736842,0.5276157506390498,0.1301775147928994,0.5263157894736842,0.5276157506390498,0.1301775147928994,0.09689509868621826,19
1,1,0.45454545454545453,0.4415161461268792,-0.034482758620689655,0.45454545454545453,0.4415161461268792,-0.034482758620689655,0.007156074047088623,11
1,2,0.47619047619047616,0.47320919173171727,0.04309334722041401,0.47619047619047616,0.47320919173171727,0.04309334722041401,0.08178830146789551,21
1,3,0.5,0.545957750764192,0.21833161688980432,0.5,0.545957750764192,0.21833161688980432,0.1568514108657837,24
1,4,0.5,0.46078616984429394,0.14194056731202162,0.5,0.46078616984429394,0.14194056731202162,0.15238112211227417,22
2,0,0.3148148148148148,0.31103879258560013,0.05204675946961874,0.3148148148148148,0.31103879258560013,0.05204675946961874,0.08061587810516357,54
2,1,0.4090909090909091,0.36167743307300604,0.0936542792005259,0.4090909090909091,0.36167743307300604,0.0936542792005259,0.05875372886657715,44
2,2,0.4666666666666667,0.5459327861419525,0.21684504420660772,0.4666666666666667,0.5459327861419525,0.21684504420660772,0.15100252628326416,45
2,3,0.5230769230769231,0.5195712145627448,0.2383828574782437,0.5230769230769231,0.5195712145627448,0.2383828574782437,0.1651630997657776,65
2,4,0.5151515151515151,0.45281708007540356,0.2953742589869157,0.5151515151515151,0.45281708007540356,0.2953742589869157,0.19984132051467896,66
3,0,0.3829787234042553,0.3697860733535655,0.14027488864154236,0.3829787234042553,0.3697860733535655,0.14027488864154236,0.11254209280014038,94
3,1,0.39,0.3898576372653202,0.14789914259311887,0.39,0.3898576372653202,0.14789914259311887,0.07278895378112793,100
3,2,0.49,0.5349730928152789,0.28630004628088435,0.49,0.5349730928152789,0.28630004628088435,0.17547821998596191,100
3,3,0.5076923076923077,0.5207188748832825,0.27523440924593456,0.5076923076923077,0.5207188748832825,0.27523440924593456,0.17009824514389038,130
3,4,0.5581395348837209,0.5284985569043128,0.32178776151989447,0.5581395348837209,0.5284985569043128,0.32178776151989447,0.17693263292312622,129
4,0,0.3973509933774834,0.39266962062791355,0.13641958539341034,0.3973509933774834,0.39266962062791355,0.13641958539341034,0.10161149501800537,151
4,1,0.4303030303030303,0.4058217800058607,0.1810264116818989,0.4303030303030303,0.4058217800058607,0.1810264116818989,0.09319281578063965,165
4,2,0.46511627906976744,0.4961868876313234,0.27167142520106285,0.46511627906976744,0.4961868876313234,0.27167142520106285,0.16266381740570068,172
4,3,0.4723618090452261,0.4637416517222748,0.20427381965217084,0.4723618090452261,0.4637416517222748,0.20427381965217084,0.12426292896270752,199
4,4,0.5,0.49344103597946376,0.27747730396194936,0.5,0.49344103597946376,0.27747730396194936,0.1604214906692505,196
5,0,0.2972972972972973,0.34046522215184843,0.11676641962341372,0.2972972972972973,0.34046522215184843,0.11676641962341372,0.08752810955047607,222
5,1,0.4342105263157895,0.40503650083865544,0.17478634645757207,0.4342105263157895,0.40503650083865544,0.17478634645757207,0.09248322248458862,228
5,2,0.4489795918367347,0.4550226279879926,0.24216895651525758,0.4489795918367347,0.4550226279879926,0.24216895651525758,0.14987534284591675,245
5,3,0.43252595155709345,0.4141469228283732,0.1449750577446319,0.43252595155709345,0.4141469228283732,0.1449750577446319,0.10799592733383179,289
5,4,0.4770992366412214,0.45683801033132265,0.24851917052587358,0.4770992366412214,0.45683801033132265,0.24851917052587358,0.14309477806091309,262
6,0,0.3639240506329114,0.3497027516123102,0.13772809182637633,0.3639240506329114,0.3497027516123102,0.13772809182637633,0.10069608688354492,316
6,1,0.3790849673202614,0.30615535952354894,0.1391120994778675,0.3790849673202614,0.30615535952354894,0.1391120994778675,0.1110566258430481,306
6,2,0.4308176100628931,0.4340846732234754,0.20982919657256027,0.4308176100628931,0.4340846732234754,0.20982919657256027,0.14748787879943848,318
6,3,0.43213296398891965,0.4223985524795804,0.16302591290510993,0.43213296398891965,0.4223985524795804,0.16302591290510993,0.12653303146362305,361
6,4,0.48830409356725146,0.45387156153770863,0.26332807305421263,0.48830409356725146,0.45387156153770863,0.26332807305421263,0.15966039896011353,342
7,0,0.3746958637469586,0.36878543000156827,0.13799888624752765,0.3746958637469586,0.36878543000156827,0.13799888624752765,0.09732359647750854,411
7,1,0.47297297297297297,0.42568037354649907,0.21179040251566264,0.47297297297297297,0.42568037354649907,0.21179040251566264,0.1220252513885498,370
7,2,0.4491725768321513,0.4412998201254737,0.22887788414685656,0.4491725768321513,0.4412998201254737,0.22887788414685656,0.14017599821090698,423
7,3,0.4387990762124711,0.41746057938857994,0.18062286136132763,0.4387990762124711,0.41746057938857994,0.18062286136132763,0.12301874160766602,433
7,4,0.4752941176470588,0.44381931628636045,0.2699722369666969,0.4752941176470588,0.44381931628636045,0.2699722369666969,0.16132628917694092,425
8,0,0.388671875,0.36229688516371106,0.1457665202877893,0.388671875,0.36229688516371106,0.1457665202877893,0.1053575873374939,512
8,1,0.3972911963882618,0.32716933229924783,0.18675308380297745,0.3972911963882618,0.32716933229924783,0.18675308380297745,0.13136523962020874,443
8,2,0.4627151051625239,0.44109730749454046,0.23898909848476876,0.4627151051625239,0.44109730749454046,0.23898909848476876,0.15311390161514282,523
8,3,0.44,0.40306741076186153,0.17037571240409663,0.44,0.40306741076186153,0.17037571240409663,0.12058603763580322,525
8,4,0.4756335282651072,0.44247345921658315,0.2669575900500232,0.4756335282651072,0.44247345921658315,0.2669575900500232,0.17557507753372192,513
9,0,0.39473684210526316,0.36948489617396024,0.15059346986280467,0.39473684210526316,0.36948489617396024,0.15059346986280467,0.09901237487792969,608
9,1,0.46741154562383613,0.4344538250333501,0.2284372064594043,0.46741154562383613,0.4344538250333501,0.2284372064594043,0.14533072710037231,537
9,2,0.4656,0.4451617593566695,0.25304638479298813,0.4656,0.4451617593566695,0.25304638479298813,0.14655405282974243,625
9,3,0.43137254901960786,0.39523076789040235,0.17047439754828786,0.43137254901960786,0.39523076789040235,0.17047439754828786,0.12089824676513672,612
9,4,0.47249190938511326,0.4396130149212002,0.26781576860189105,0.47249190938511326,0.4396130149212002,0.26781576860189105,0.15987884998321533,618
10,0,0.39741750358680056,0.37269470312859737,0.15453751255122097,0.39741750358680056,0.37269470312859737,0.15453751255122097,0.10789483785629272,697
10,1,0.4750778816199377,0.4430393589316825,0.2384803753926594,0.4750778816199377,0.4430393589316825,0.2384803753926594,0.1480485200881958,642
10,2,0.4648876404494382,0.4440848885325982,0.25073595002308574,0.4648876404494382,0.4440848885325982,0.25073595002308574,0.17401856184005737,712
10,3,0.4366391184573003,0.4023113801814314,0.18308748173374054,0.4366391184573003,0.4023113801814314,0.18308748173374054,0.13390982151031494,726
10,4,0.47172413793103446,0.43449273368252467,0.2532496734351309,0.47172413793103446,0.43449273368252467,0.2532496734351309,0.16765940189361572,725
11,0,0.40025252525252525,0.37158470023689827,0.15514988739022711,0.40025252525252525,0.37158470023689827,0.15514988739022711,0.11854219436645508,792
11,1,0.40902872777017785,0.32748418417548786,0.20724755776562598,0.40902872777017785,0.32748418417548786,0.20724755776562598,0.14733946323394775,731
11,2,0.45320197044334976,0.44574109262387834,0.23927545276235546,0.45320197044334976,0.44574109262387834,0.23927545276235546,0.15687620639801025,812
11,3,0.42923433874709976,0.40516284780071027,0.1898194216115957,0.42923433874709976,0.40516284780071027,0.1898194216115957,0.13762718439102173,862
11,4,0.46296296296296297,0.4292531097543927,0.2379991901299727,0.46296296296296297,0.4292531097543927,0.2379991901299727,0.16127341985702515,810
12,0,0.3939051918735892,0.3687529618756247,0.15124717853051264,0.3939051918735892,0.3687529618756247,0.15124717853051264,0.1265174150466919,886
12,1,0.43765281173594134,0.36206096125047776,0.219187106137168,0.43765281173594134,0.36206096125047776,0.219187106137168,0.14825433492660522,818
12,2,0.437703141928494,0.4405956316035998,0.225477707446829,0.437703141928494,0.4405956316035998,0.225477707446829,0.15658557415008545,923
12,3,0.4290091930541369,0.41056038428571745,0.19991769003697413,0.4290091930541369,0.41056038428571745,0.19991769003697413,0.1428666114807129,979
12,4,0.4560622914349277,0.4233427041667655,0.22860587979283212,0.4560622914349277,0.4233427041667655,0.22860587979283212,0.16520309448242188,899
13,0,0.38786008230452673,0.37235710269748745,0.15074709743898543,0.38786008230452673,0.37235710269748745,0.15074709743898543,0.10722994804382324,972
13,1,0.474835886214442,0.42421374507682913,0.22988186942717614,0.474835886214442,0.42421374507682913,0.22988186942717614,0.13781243562698364,914
13,2,0.43664717348927873,0.4361246367613793,0.2214597705815254,0.43664717348927873,0.4361246367613793,0.2214597705815254,0.1454339623451233,1026
13,3,0.43054277828886844,0.4095239637068597,0.20087892882970648,0.43054277828886844,0.4095239637068597,0.20087892882970648,0.15845239162445068,1087
13,4,0.45286686103012636,0.4206110223221152,0.2254158122902105,0.45286686103012636,0.4206110223221152,0.2254158122902105,0.1497211456298828,1029
14,0,0.3908918406072106,0.37482446624316046,0.15321821102723124,0.3908918406072106,0.37482446624316046,0.15321821102723124,0.11804699897766113,1054
14,1,0.466403162055336,0.4185259005258661,0.22513117383604486,0.466403162055336,0.4185259005258661,0.22513117383604486,0.15771836042404175,1012
14,2,0.4330637915543576,0.43679466646965065,0.2208010815619405,0.4330637915543576,0.43679466646965065,0.2208010815619405,0.1630384922027588,1113
14,3,0.43297252289758537,0.4147850430459758,0.2090728869331312,0.43297252289758537,0.4147850430459758,0.2090728869331312,0.16007870435714722,1201
14,4,0.44024604569420034,0.41657340288447403,0.2175960915940533,0.44024604569420034,0.41657340288447403,0.2175960915940533,0.1636441946029663,1138
15,0,0.3801220575414124,0.3720036005690831,0.14735981128301337,0.3801220575414124,0.3720036005690831,0.14735981128301337,0.11903351545333862,1147
15,1,0.40236148955495005,0.3186807128911264,0.22110282847073928,0.40236148955495005,0.3186807128911264,0.22110282847073928,0.1465315818786621,1101
15,2,0.43007275666936134,0.43734485932654227,0.22178933292733422,0.43007275666936134,0.43734485932654227,0.22178933292733422,0.1605372428894043,1237
15,3,0.43188854489164086,0.4213400975844895,0.21122546306415968,0.43188854489164086,0.4213400975844895,0.21122546306415968,0.1590622067451477,1292
15,4,0.43488745980707394,0.4147898785262794,0.2180796848920832,0.43488745980707394,0.4147898785262794,0.2180796848920832,0.15251672267913818,1244
16,0,0.3845534995977474,0.3755256075063898,0.1503452550011952,0.3845534995977474,0.3755256075063898,0.1503452550011952,0.12706977128982544,1243
16,1,0.3975103734439834,0.31838263385881416,0.2189103389404993,0.3975103734439834,0.31838263385881416,0.2189103389404993,0.18148261308670044,1205
16,2,0.43353028064992616,0.4440520779152967,0.2324076905457142,0.43353028064992616,0.4440520779152967,0.2324076905457142,0.17976081371307373,1354
16,3,0.42857142857142855,0.41924567487625725,0.20425786227426215,0.42857142857142855,0.41924567487625725,0.20425786227426215,0.1680452823638916,1386
16,4,0.4254224834680382,0.41098072491508747,0.21029758298826884,0.4254224834680382,0.41098072491508747,0.21029758298826884,0.16257953643798828,1361
17,0,0.37949101796407186,0.3725854690042411,0.1468997062483597,0.37949101796407186,0.3725854690042411,0.1468997062483597,0.12066417932510376,1336
17,1,0.4473085670962851,0.41017537265312065,0.2177376778271061,0.4473085670962851,0.41017537265312065,0.2177376778271061,0.15920275449752808,1319
