window,client,budget,precision,recall
1,0,10,0.0,0.0
1,0,25,0.0,0.0
1,0,50,0.0,0.0
1,0,100,0.0,0.0
1,0,200,0.0,0.0
1,1,10,0.0,0.0
1,1,25,0.0,0.0
1,1,50,0.0,0.0
1,1,100,0.0,0.0
1,1,200,0.0,0.0
1,2,10,0.0,0.0
1,2,25,0.0,0.0
1,2,50,0.0,0.0
1,2,100,0.0,0.0
1,2,200,0.0,0.0
1,3,10,0.0,0.0
1,3,25,0.0,0.0
1,3,50,0.0,0.0
1,3,100,0.0,0.0
1,3,200,0.0,0.0
1,4,10,0.0,0.0
1,4,25,0.0,0.0
1,4,50,0.0,0.0
1,4,100,0.0,0.0
1,4,200,0.0,0.0
2,0,10,0.1,0.027777777777777776
2,0,25,0.08,0.05555555555555555
2,0,50,0.06,0.08333333333333333
2,0,100,0.05,0.1388888888888889
2,0,200,0.03,0.16666666666666666
2,1,10,0.3,0.07317073170731707
2,1,25,0.2,0.12195121951219512
2,1,50,0.1,0.12195121951219512
2,1,100,0.05,0.12195121951219512
2,1,200,0.035,0.17073170731707318
2,2,10,0.3,0.016216216216216217
2,2,25,0.2,0.02702702702702703
2,2,50,0.16,0.043243243243243246
2,2,100,0.11,0.05945945945945946
2,2,200,0.165,0.1783783783783784
2,3,10,0.0,0.0
2,3,25,0.0,0.0
2,3,50,0.04,0.034482758620689655
2,3,100,0.04,0.06896551724137931
2,3,200,0.04,0.13793103448275862
2,4,10,0.0,0.0
2,4,25,0.04,0.014084507042253521
2,4,50,0.02,0.014084507042253521
2,4,100,0.05,0.07042253521126761
2,4,200,0.025,0.07042253521126761
3,0,10,0.0,0.0
3,0,25,0.08,0.10526315789473684
3,0,50,0.04,0.10526315789473684
3,0,100,0.04,0.21052631578947367
3,0,200,0.02,0.21052631578947367
3,1,10,0.0,0.0
3,1,25,0.0,0.0
3,1,50,0.04,0.0273972602739726
3,1,100,0.02,0.0273972602739726
3,1,200,0.01,0.0273972602739726
3,2,10,0.4,0.024844720496894408
3,2,25,0.28,0.043478260869565216
3,2,50,0.16,0.049689440993788817
3,2,100,0.19,0.11801242236024845
3,2,200,0.18,0.2236024844720497
3,3,10,0.3,0.04054054054054054
3,3,25,0.12,0.04054054054054054
3,3,50,0.1,0.06756756756756757
3,3,100,0.06,0.08108108108108109
3,3,200,0.05,0.13513513513513514
3,4,10,0.1,0.0125
3,4,25,0.04,0.0125
3,4,50,0.1,0.0625
3,4,100,0.12,0.15
3,4,200,0.08,0.2
4,0,10,0.0,0.0
4,0,25,0.08,0.06060606060606061
4,0,50,0.08,0.12121212121212122
4,0,100,0.05,0.15151515151515152
4,0,200,0.03,0.18181818181818182
4,1,10,0.1,0.0136986301369863
4,1,25,0.08,0.0273972602739726
4,1,50,0.04,0.0273972602739726
4,1,100,0.03,0.0410958904109589
4,1,200,0.015,0.0410958904109589
4,2,10,0.5,0.023696682464454975
4,2,25,0.2,0.023696682464454975
4,2,50,0.18,0.04265402843601896
4,2,100,0.27,0.12796208530805686
4,2,200,0.235,0.22274881516587677
4,3,10,0.1,0.012195121951219513
4,3,25,0.08,0.024390243902439025
4,3,50,0.08,0.04878048780487805
4,3,100,0.05,0.06097560975609756
4,3,200,0.035,0.08536585365853659
4,4,10,0.0,0.0
4,4,25,0.12,0.041666666666666664
4,4,50,0.08,0.05555555555555555
4,4,100,0.05,0.06944444444444445
4,4,200,0.035,0.09722222222222222
5,0,10,0.2,0.047619047619047616
5,0,25,0.12,0.07142857142857142
5,0,50,0.08,0.09523809523809523
5,0,100,0.04,0.09523809523809523
5,0,200,0.025,0.11904761904761904
5,1,10,0.0,0.0
