window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00014153140737003885,0.7807017590949158,0.0,39,215128,0.00018128741958276003
0,1,0.00020766404736070928,0.895904233123572,0.0,50,215710,0.0002317926846228733
0,2,0.00048456568016380555,1.1758325425150855,0.0,100,242657,0.0004121043283317605
0,3,0.00018580458345356614,0.8259865338851844,0.0,48,213382,0.00022494868358155796
0,4,0.00046497865451185797,1.413745900039427,0.0,75,228034,0.00032889832218002576
1,0,0.0010572949888294821,2.452213733190267,0.0,61,141479,0.0004311593946804826
1,1,0.00031765324976195427,0.6113193865553976,0.0,74,142412,0.0005196191332191108
1,2,0.0005072917096146076,0.9776582193438231,0.0,90,173449,0.0005188845136034223
1,3,0.0004305487384587091,0.9689291028978511,0.0,62,139528,0.00044435525485923973
1,4,0.0008151137068299507,1.211643455946868,0.0,106,157566,0.0006727339654493989
2,0,0.0157647819751275,7.318467641971539,0.04,83,38531,0.0021541096779216736
2,1,0.0015316825218244711,0.8827446769161915,0.0,68,39190,0.001735136514416943
2,2,0.002675648951291057,1.9829028558867925,0.0,65,48171,0.0013493595731871872
2,3,0.0053334780299767945,3.018828169116567,0.02,67,37923,0.001766737863565646
2,4,0.007121012914295678,4.1334156828126405,0.0,75,43534,0.0017227913814489824
3,0,0.012068203069670474,6.7545207876464355,0.0,69,38619,0.0017866853103394701
3,1,0.0055815383531838585,2.5148358839822307,0.0,87,39199,0.002219444373580959
3,2,0.006906447099154192,4.21302015386506,0.02,79,48191,0.0016393102446514908
3,3,0.009904144398621143,5.133738628759253,0.02,73,37839,0.0019292264594730304
3,4,0.00826747363104904,4.932850431150301,0.02,73,43556,0.0016760033060887133
4,0,0.004344758926145249,4.844406202651952,0.0,81,90315,0.0008968609865470852
4,1,0.006371600258825542,6.47282995282531,0.02,89,90414,0.0009843608290751433
4,2,0.0032015508167684637,3.7052834823923844,0.02,97,112262,0.0008640501683561668
4,3,0.004922673583551869,5.88186318356855,0.02,74,88419,0.0008369241905020414
4,4,0.003620876643838747,4.260677126161696,0.02,86,101196,0.0008498359618957271
5,0,0.010128535547422648,11.419290796247322,0.02,80,90195,0.0008869671267808637
5,1,0.01185688214520233,10.015741053216006,0.04,107,90385,0.0011838247496819161
5,2,0.007892833385276672,5.7828675140923504,0.06,153,112099,0.0013648649854146782
5,3,0.010066258272126883,9.17150282035082,0.02,97,88378,0.0010975582158455725
5,4,0.021409897532212778,21.002693752935063,0.04,103,101041,0.0010193881691590541
6,0,0.009651083614427144,9.908811415494233,0.0,88,90350,0.0009739900387382401
6,1,0.01417882360821658,14.741413252993173,0.02,87,90452,0.0009618361119709902
6,2,0.0088015047896025,6.139842272856124,0.02,161,112312,0.0014335066600185198
6,3,0.007727918320835343,8.338518111087687,0.0,82,88479,0.0009267735846924129
6,4,0.005668420612897265,6.44340198388304,0.0,89,101168,0.0008797248141704886
7,0,0.014503539479626761,12.9825346264762,0.02,101,90408,0.0011171577736483497
7,1,0.014027440453680075,11.532086319156331,0.0,110,90432,0.0012163835810332627
7,2,0.01117117306224257,8.304990368352493,0.02,151,112258,0.0013451157155837446
7,3,0.018130485049346206,18.211248119111474,0.06,88,88392,0.0009955652095212236
7,4,0.01613533959465793,12.872824748585323,0.02,127,101321,0.0012534420307734823
8,0,0.005899926810250886,7.119881284319527,0.04,102,123091,0.0008286552225589198
8,1,0.008623241818463957,11.980105144784206,0.04,89,123646,0.0007197968393639907
8,2,0.003384360349945231,3.3642559046876097,0.02,151,150103,0.001005975896551035
8,3,0.0032896235211075427,4.6295713344144875,0.0,86,121030,0.0007105676278608609
8,4,0.005888417231240353,6.541121951002394,0.02,123,136634,0.0009002151733829061
9,0,0.019368835004000304,8.349043933113242,0.0,90,38795,0.002319886583322593
9,1,0.02136654575543195,8.758725782432434,0.02,96,39353,0.0024394582369832033
9,2,0.019184206528559164,8.592392946291332,0.02,108,48372,0.002232696601339618
9,3,0.01849918747022013,8.473742270244568,0.02,83,38019,0.0021831189668323732
9,4,0.019880487752129732,8.799625992912372,0.02,99,43820,0.0022592423550890006
