window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6,0.4651334287620763,-0.05517241379310345,0.4,0.24352920263396988,-0.20689655172413793,-0.008550763130187988,10
1,1,0.8,0.5682410329229681,0.15294117647058825,0.5,0.0,0.0,-0.10648995637893677,10
1,2,0.9090909090909091,0.11794372253403176,-0.03977944072469476,0.5,0.0,0.0,-0.033062636852264404,22
1,3,0.6363636363636364,0.23798669460097754,-0.15637319316688567,0.6,0.16336407391907906,-0.2962962962962963,-0.03548496961593628,11
1,4,0.9230769230769231,0.10556943310690257,-0.029895366218236172,,,,0.004556894302368164,13
2,0,0.6551724137931034,0.3687383507259593,0.2879581151832461,0.3333333333333333,0.17249378403990304,-0.01284796573875803,-0.019841492176055908,29
2,1,0.4722222222222222,0.2194683379520668,-0.0007147962830593281,0.3157894736842105,0.14009171224439287,-0.057347235693501454,-0.04698014259338379,36
2,2,0.8709677419354839,0.14616423230663309,-0.05139958632739155,0.375,0.0,0.0,-0.03705877065658569,62
2,3,0.5405405405405406,0.16454658236093703,-0.007549779557963289,0.47058823529411764,0.31260459804060275,0.06940371456500488,-0.017834782600402832,37
2,4,0.7049180327868853,0.18095589220301458,-0.018237551351011107,0.2777777777777778,0.11249335195791707,-0.053309796999117386,-0.042734384536743164,61
3,0,0.5245901639344263,0.31659935593506344,0.18049137948582247,0.2727272727272727,0.14796480714000665,-0.02989712076227301,-0.008730649948120117,61
3,1,0.5432098765432098,0.1129523888641664,-0.07454149264572363,0.2972972972972973,0.07982340034328152,-0.009159629528738764,-0.026403188705444336,81
3,2,0.875,0.09489078394023197,-0.03497192394837947,0.3076923076923077,0.11007932235894706,-0.044444444444444446,-0.02893310785293579,104
3,3,0.5507246376811594,0.07602308956446234,-0.0801920260865627,0.3225806451612903,0.10161755018235968,-0.01694710083524997,-0.030782341957092285,69
3,4,0.6637168141592921,0.1665698286660179,-0.1443027520924299,0.3157894736842105,0.08482682720314733,0.017057024999564872,-0.04096943140029907,113
4,0,0.44339622641509435,0.10162572606759865,0.028342424866200082,0.2786885245901639,0.059672857383247055,-0.02888448530351809,0.0010613799095153809,106
4,1,0.5851851851851851,0.16248139591753777,0.007150011893762005,0.2857142857142857,0.13276100358263396,-0.01940379149146092,-0.01781529188156128,135
4,2,0.8461538461538461,0.10359437452717488,-0.04799304105733914,0.20833333333333334,0.03873849298850312,-0.04427628401223636,-0.02896183729171753,156
4,3,0.5948275862068966,0.15573298745946246,-0.011531406830057642,0.44680851063829785,0.2393851167168748,0.04713356728258519,-0.00917130708694458,116
4,4,0.6878980891719745,0.15175427285913892,-0.127422792055247,0.32653061224489793,0.07643026781404416,0.028277634961439587,-0.028425991535186768,157
5,0,0.41333333333333333,0.12134361795858005,0.11866616482440848,0.29213483146067415,0.13698181270608834,0.03953879931783124,-0.0016575455665588379,150
5,1,0.5614973262032086,0.16059947198736,0.041431359073807454,0.34146341463414637,0.132964082028423,0.020626277440594136,-0.013323605060577393,187
5,2,0.7892376681614349,0.1336730241702874,-0.06392198583090304,0.2127659574468085,0.05225625603236806,-0.01020044895819942,-0.025941073894500732,223
5,3,0.5818181818181818,0.11462133482182693,0.07793512620594903,0.3188405797101449,0.1275717498101973,0.002964893703673536,-0.008824288845062256,165
5,4,0.6666666666666666,0.13239575452232868,-0.13752212158876767,0.2777777777777778,0.036747981872482724,0.010913889891018764,-0.024162650108337402,216
6,0,0.4583333333333333,0.11981583279703381,0.12172878500657454,0.23931623931623933,0.09552532156058965,0.007737323016902644,-0.000640869140625,216
6,1,0.5269709543568465,0.10318935760413031,0.08841712717520754,0.3333333333333333,0.11264694899390093,0.03600102053984194,-0.013269603252410889,241
6,2,0.7320261437908496,0.1395547320440625,-0.07120908738533482,0.1951219512195122,0.037845741597449474,0.0034419956891510303,-0.0266876220703125,306
6,3,0.5523012552301255,0.1080270359936992,0.05721208440147541,0.2803738317757009,0.1130124219007161,0.02592050571267084,-0.012449145317077637,239
6,4,0.6644067796610169,0.10651973337453323,-0.09986268579762894,0.2828282828282828,0.06477852211351778,0.017555002747506012,-0.02044886350631714,295
7,0,0.4375,0.08930969060909487,0.09428226253161326,0.2654320987654321,0.09631629586879249,0.044258963067935954,-0.005156397819519043,288
7,1,0.46504559270516715,0.10688282782500304,0.06981953154704584,0.29545454545454547,0.09128278266139911,0.018784905938713403,-0.014142453670501709,329
7,2,0.6826923076923077,0.1977126766684364,0.09409245921930788,0.2196969696969697,0.06232185508879399,0.022637890846728903,-0.026653945446014404,416
7,3,0.5424836601307189,0.11037674842457754,0.07206622767400686,0.2642857142857143,0.1264891558245965,0.042343022542903126,-0.007951080799102783,306
7,4,0.6475409836065574,0.09734758812087677,-0.07700336142463324,0.27906976744186046,0.0484682021117449,0.016859867618186454,-0.01933962106704712,366
8,0,0.43137254901960786,0.06375355729866317,0.07720167752842313,0.23645320197044334,0.062200227570890096,0.023048107005104703,-0.010696709156036377,357
8,1,0.4323040380047506,0.10339290477555138,0.06077448973301048,0.2719665271966527,0.09352746156200012,0.02549736891867611,-0.0174749493598938,421
8,2,0.6539196940726577,0.13928431593189766,0.08847893357300261,0.2430939226519337,0.05043931261541831,0.015363235525511576,-0.0333293080329895,523
8,3,0.5295698924731183,0.09241139939951412,0.08637371896488708,0.26285714285714284,0.08553788903287525,0.034871341009994075,-0.010852396488189697,372
8,4,0.6145124716553289,0.14868884027894994,0.019968904714313587,0.2823529411764706,0.08667574223113554,0.005780104601272253,-0.02772599458694458,441
9,0,0.43333333333333335,0.08366520507062589,0.07705107670652861,0.2196078431372549,0.06235479778735379,0.01795394478635041,-0.011160433292388916,450
9,1,0.428,0.10205074364949557,0.055408458080343184,0.2692307692307692,0.08867591139653865,0.02917946867562534,-0.013055205345153809,500
9,2,0.6278366111951589,0.14782719825160223,0.07499834976439815,0.2589641434262948,0.03821903618145701,0.003772918456507137,-0.02465897798538208,661
9,3,0.5148063781321185,0.09928021183460198,0.07682192287788268,0.25821596244131456,0.08180262872359664,0.04252059455078416,-0.01366335153579712,439
9,4,0.6014897579143389,0.15923370763299005,0.03490523519477501,0.2570093457943925,0.04001484375865748,0.0009790321429529872,-0.02691042423248291,537
