window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6,0.4651334287620763,-0.05517241379310345,0.4,0.24352920263396988,-0.20689655172413793,-0.008550763130187988,10
1,1,0.8,0.5682410329229681,0.15294117647058825,0.5,0.0,0.0,-0.10648995637893677,10
1,2,0.9090909090909091,0.11794372253403176,-0.03977944072469476,0.5,0.0,0.0,-0.033062636852264404,22
1,3,0.6363636363636364,0.23798669460097754,-0.15637319316688567,0.6,0.16336407391907906,-0.2962962962962963,-0.03548496961593628,11
1,4,0.9230769230769231,0.10556943310690257,-0.029895366218236172,,,,0.004556894302368164,13
2,0,0.6551724137931034,0.3687383507259593,0.2879581151832461,0.3333333333333333,0.17249378403990304,-0.01284796573875803,-0.019841492176055908,29
2,1,0.4722222222222222,0.2194683379520668,-0.0007147962830593281,0.3157894736842105,0.14009171224439287,-0.057347235693501454,-0.04698014259338379,36
2,2,0.8709677419354839,0.14616423230663309,-0.05139958632739155,0.375,0.0,0.0,-0.03705877065658569,62
2,3,0.5405405405405406,0.16454658236093703,-0.007549779557963289,0.47058823529411764,0.31260459804060275,0.06940371456500488,-0.017834782600402832,37
2,4,0.7049180327868853,0.18095589220301458,-0.018237551351011107,0.2777777777777778,0.11249335195791707,-0.053309796999117386,-0.042734384536743164,61
3,0,0.5245901639344263,0.31659935593506344,0.18049137948582247,0.2727272727272727,0.14796480714000665,-0.02989712076227301,-0.008730649948120117,61
3,1,0.5432098765432098,0.1129523888641664,-0.07454149264572363,0.2972972972972973,0.07982340034328152,-0.009159629528738764,-0.026403188705444336,81
3,2,0.875,0.09489078394023197,-0.03497192394837947,0.3076923076923077,0.11007932235894706,-0.044444444444444446,-0.02893310785293579,104
3,3,0.5507246376811594,0.07602308956446234,-0.0801920260865627,0.3225806451612903,0.10161755018235968,-0.01694710083524997,-0.030782341957092285,69
3,4,0.6637168141592921,0.1665698286660179,-0.1443027520924299,0.3157894736842105,0.08482682720314733,0.017057024999564872,-0.04096943140029907,113
4,0,0.44339622641509435,0.10162572606759865,0.028342424866200082,0.2786885245901639,0.059672857383247055,-0.02888448530351809,0.0010715126991271973,106
4,1,0.5851851851851851,0.16248139591753777,0.007150011893762005,0.2857142857142857,0.13276100358263396,-0.01940379149146092,-0.017838478088378906,135
4,2,0.8461538461538461,0.10359437452717488,-0.04799304105733914,0.20833333333333334,0.03873849298850312,-0.04427628401223636,-0.028945446014404297,156
4,3,0.5948275862068966,0.15573298745946246,-0.011531406830057642,0.44680851063829785,0.2393851167168748,0.04713356728258519,-0.00921255350112915,116
4,4,0.6878980891719745,0.15175427285913892,-0.127422792055247,0.32653061224489793,0.07643026781404416,0.028277634961439587,-0.028506100177764893,157
5,0,0.41333333333333333,0.11293627263246066,0.11671641174160903,0.29213483146067415,0.12741174662996083,0.03907703153385212,-0.001768350601196289,150
5,1,0.5614973262032086,0.16059947198736,0.041431359073807454,0.34146341463414637,0.132964082028423,0.020626277440594136,-0.013430178165435791,187
5,2,0.7892376681614349,0.13167439065222913,-0.06785709156373522,0.2127659574468085,0.05225625603236806,-0.01020044895819942,-0.026056528091430664,223
5,3,0.5818181818181818,0.1241010035458354,0.0925534500206911,0.3188405797101449,0.13970955958825715,0.01482638831175307,-0.00876474380493164,165
5,4,0.6666666666666666,0.13239575452232868,-0.13752212158876767,0.2777777777777778,0.036747981872482724,0.010913889891018764,-0.02381342649459839,216
6,0,0.4583333333333333,0.12307963853488697,0.1415834083113264,0.24786324786324787,0.08934520301492545,0.00874416886654673,-0.0016404986381530762,216
6,1,0.5269709543568465,0.11801495381582068,0.07883839249708799,0.32456140350877194,0.1300011160991507,0.0258017511219193,-0.012635886669158936,241
6,2,0.7320261437908496,0.20895897882800338,0.036363717823416734,0.2073170731707317,0.061418205305431975,-0.002468178131941751,-0.029708921909332275,306
6,3,0.5523012552301255,0.1064750062464862,0.056094015845603376,0.2803738317757009,0.1130124219007161,0.02592050571267084,-0.01154094934463501,239
6,4,0.6644067796610169,0.15719122862515758,0.09134707952729529,0.31313131313131315,0.11411515489391919,0.027137318128690018,-0.01770961284637451,295
7,0,0.4375,0.08977923902830418,0.09591659528038915,0.2654320987654321,0.09566479609744322,0.043536690692862826,-0.005677282810211182,288
7,1,0.46504559270516715,0.1056923215066903,0.06490851788044188,0.29545454545454547,0.07628873059976922,0.009451742401981895,-0.016806066036224365,329
7,2,0.6826923076923077,0.19808821138999883,0.09492202381189757,0.2196969696969697,0.05583198387056505,0.01702320840602448,-0.02565699815750122,416
7,3,0.5424836601307189,0.10653478683344515,0.08611337655315675,0.2714285714285714,0.120197621303758,0.04723101854768054,-0.00761568546295166,306
7,4,0.6475409836065574,0.14640362991319383,0.008202011638578382,0.24806201550387597,0.054558362052896714,-0.006803203406219579,-0.018266022205352783,366
8,0,0.43137254901960786,0.061411800067925605,0.0770270656050367,0.23645320197044334,0.057768702230305245,0.022092531270191437,-0.010672569274902344,357
8,1,0.4323040380047506,0.10205782081951606,0.05438724555296538,0.2719665271966527,0.09162115936676953,0.02457009198351019,-0.016710638999938965,421
8,2,0.6539196940726577,0.19289623497988678,0.020028646178866617,0.20441988950276244,0.023169699611812634,-0.001184170942821282,-0.03374075889587402,523
8,3,0.5295698924731183,0.09263989603542135,0.09610817318515105,0.26857142857142857,0.09785435593559244,0.039415817737816494,-0.010409295558929443,372
8,4,0.6145124716553289,0.15004912565301343,0.04780456075208803,0.25882352941176473,0.07533906156817802,-0.0036476931241705497,-0.021596968173980713,441
9,0,0.43333333333333335,0.09067915750660206,0.04948767635079401,0.24313725490196078,0.08524130498806869,0.03097562940194365,-0.011571526527404785,450
9,1,0.428,0.10392394777194462,0.050571623003105,0.26223776223776224,0.08655211052076252,0.027458912043730126,-0.014736533164978027,500
9,2,0.6263237518910741,0.14928337402144923,0.08119716133374151,0.2589641434262948,0.038854510287794124,0.00651974754946245,-0.020284652709960938,661
9,3,0.5148063781321185,0.09951099019462022,0.07275968244494417,0.2535211267605634,0.08995802039413793,0.036241104409030486,-0.013449132442474365,439
9,4,0.6014897579143389,0.13764513111785528,0.07684891643713818,0.2523364485981308,0.04202601844224953,0.0020320339528600373,-0.02700638771057129,537
