window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6,0.4651334287620763,-0.05517241379310345,0.4,0.24352920263396988,-0.20689655172413793,-0.008550763130187988,10
1,1,0.8,0.5682410329229681,0.15294117647058825,0.5,0.0,0.0,-0.10648995637893677,10
1,2,0.9090909090909091,0.11794372253403176,-0.03977944072469476,0.5,0.0,0.0,-0.033062636852264404,22
1,3,0.6363636363636364,0.23798669460097754,-0.15637319316688567,0.6,0.16336407391907906,-0.2962962962962963,-0.03548496961593628,11
1,4,0.9230769230769231,0.10556943310690257,-0.029895366218236172,,,,0.004556894302368164,13
2,0,0.6551724137931034,0.3687383507259593,0.2879581151832461,0.3333333333333333,0.17249378403990304,-0.01284796573875803,-0.019841492176055908,29
2,1,0.4722222222222222,0.2194683379520668,-0.0007147962830593281,0.3157894736842105,0.14009171224439287,-0.057347235693501454,-0.04698014259338379,36
2,2,0.8709677419354839,0.14616423230663309,-0.05139958632739155,0.375,0.0,0.0,-0.03705877065658569,62
2,3,0.5405405405405406,0.16454658236093703,-0.007549779557963289,0.47058823529411764,0.31260459804060275,0.06940371456500488,-0.017834782600402832,37
2,4,0.7049180327868853,0.18095589220301458,-0.018237551351011107,0.2777777777777778,0.11249335195791707,-0.053309796999117386,-0.042734384536743164,61
3,0,0.5245901639344263,0.31659935593506344,0.18049137948582247,0.2727272727272727,0.14796480714000665,-0.02989712076227301,-0.008730649948120117,61
3,1,0.5432098765432098,0.1129523888641664,-0.07454149264572363,0.2972972972972973,0.07982340034328152,-0.009159629528738764,-0.026403188705444336,81
3,2,0.875,0.09489078394023197,-0.03497192394837947,0.3076923076923077,0.11007932235894706,-0.044444444444444446,-0.02893310785293579,104
3,3,0.5507246376811594,0.07602308956446234,-0.0801920260865627,0.3225806451612903,0.10161755018235968,-0.01694710083524997,-0.030782341957092285,69
3,4,0.6637168141592921,0.1665698286660179,-0.1443027520924299,0.3157894736842105,0.08482682720314733,0.017057024999564872,-0.04096943140029907,113
4,0,0.44339622641509435,0.10162572606759865,0.028342424866200082,0.2786885245901639,0.059672857383247055,-0.02888448530351809,0.001000046730041504,106
4,1,0.5851851851851851,0.16248139591753777,0.007150011893762005,0.2857142857142857,0.13276100358263396,-0.01940379149146092,-0.017727255821228027,135
4,2,0.8461538461538461,0.10359437452717488,-0.04799304105733914,0.20833333333333334,0.03873849298850312,-0.04427628401223636,-0.028838694095611572,156
4,3,0.5948275862068966,0.15573298745946246,-0.011531406830057642,0.44680851063829785,0.2393851167168748,0.04713356728258519,-0.009216129779815674,116
4,4,0.6878980891719745,0.15175427285913892,-0.127422792055247,0.32653061224489793,0.07643026781404416,0.028277634961439587,-0.028589069843292236,157
5,0,0.41333333333333333,0.10616208662364132,0.13348618126790712,0.2696629213483146,0.1003440099860566,0.027238601062553446,-0.0020255446434020996,150
5,1,0.5614973262032086,0.1640437239443932,0.049415138726873545,0.35365853658536583,0.14093275183671305,0.02783079513546553,-0.013127505779266357,187
5,2,0.7892376681614349,0.1333094148117812,-0.06640158179277396,0.2127659574468085,0.05225625603236806,-0.01020044895819942,-0.02582871913909912,223
5,3,0.5818181818181818,0.10027312080453764,0.007651971862456088,0.3188405797101449,0.16010114794038824,0.034639135468930916,-0.00889652967453003,165
5,4,0.6666666666666666,0.13239575452232868,-0.13752212158876767,0.2777777777777778,0.036747981872482724,0.010913889891018764,-0.024275243282318115,216
6,0,0.4583333333333333,0.1211301097450931,0.11840307546602262,0.23076923076923078,0.08182705621390678,0.0034635256401081994,-0.0024422407150268555,216
6,1,0.5269709543568465,0.10318935760413031,0.08841712717520754,0.3333333333333333,0.11264694899390093,0.03600102053984194,-0.013250291347503662,241
6,2,0.7320261437908496,0.1395547320440625,-0.07120908738533482,0.1951219512195122,0.037845741597449474,0.0034419956891510303,-0.02657872438430786,306
6,3,0.5523012552301255,0.1080270359936992,0.05721208440147541,0.2803738317757009,0.1130124219007161,0.02592050571267084,-0.0122528076171875,239
6,4,0.6644067796610169,0.1065197333745332,-0.09986268579762894,0.2828282828282828,0.06477852211351777,0.017555002747506012,-0.019659101963043213,295
7,0,0.4375,0.09201164141005555,0.09787812045812122,0.2654320987654321,0.09901245344038406,0.04712197420189215,-0.007423222064971924,288
7,1,0.46504559270516715,0.10580288673475492,0.08291444097121958,0.29545454545454547,0.08227898211503322,0.016991276367141084,-0.014423072338104248,329
7,2,0.6826923076923077,0.19196790924668866,0.07799349470520678,0.21212121212121213,0.048145391619828094,0.012257543577674454,-0.027007758617401123,416
7,3,0.5424836601307189,0.11179973135315019,0.09958499825607876,0.2714285714285714,0.12019762130375801,0.04723101854768054,-0.00759202241897583,306
7,4,0.6475409836065574,0.09980759813261628,-0.07553234241857446,0.27906976744186046,0.05141167473196367,0.024156139582260216,-0.021033942699432373,366
8,0,0.43137254901960786,0.062367138400459904,0.07580593925873888,0.22660098522167488,0.06056476224520828,0.018936466100171107,-0.010716378688812256,357
8,1,0.4323040380047506,0.11036489799983139,0.06343405869341863,0.28451882845188287,0.09382069826857113,0.026351178491969305,-0.01792895793914795,421
8,2,0.6539196940726577,0.18457990285485643,0.002785952620934635,0.20994475138121546,0.009048822569608664,0.0018680580718215792,-0.03330051898956299,523
8,3,0.5295698924731183,0.09871192142800694,0.11349181322174605,0.26285714285714284,0.09388965285706702,0.03704483938894091,-0.010255813598632812,372
8,4,0.6145124716553289,0.16226443494908166,0.04584758924906337,0.2647058823529412,0.07311973453216335,-0.0037298560708574242,-0.022101640701293945,441
9,0,0.43333333333333335,0.07345321607223657,0.08194240249110805,0.22745098039215686,0.06128016802147866,0.022748649366072814,-0.012722015380859375,450
9,1,0.428,0.10760142887355456,0.05615203925440869,0.2692307692307692,0.09135614955760833,0.026540327229563506,-0.013805389404296875,500
9,2,0.6248108925869894,0.18669342737771266,0.0840879244353776,0.2868525896414343,0.043745946768879614,0.024303670331315277,-0.023772001266479492,661
9,3,0.5148063781321185,0.11221611996687367,0.0843651199831365,0.25821596244131456,0.09880263813549807,0.04599860667472404,-0.015368103981018066,439
9,4,0.6014897579143389,0.0784747550961159,-0.054051829261736316,0.24766355140186916,0.028123657586886026,0.010546145253569159,-0.025323927402496338,537
