window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00014153140737003885,0.7807017590949158,0.0,39,215128,0.00018128741958276003
0,1,0.00020766404736070928,0.895904233123572,0.0,50,215710,0.0002317926846228733
0,2,0.00048456568016380555,1.1758325425150855,0.0,100,242657,0.0004121043283317605
0,3,0.00018580458345356614,0.8259865338851844,0.0,48,213382,0.00022494868358155796
0,4,0.00046497865451185797,1.413745900039427,0.0,75,228034,0.00032889832218002576
1,0,0.0010573860001084946,2.452424818186061,0.0,61,141479,0.0004311593946804826
1,1,0.0003176505092914993,0.6113141125570405,0.0,74,142412,0.0005196191332191108
1,2,0.0005073068136611996,0.977687328030238,0.0,90,173449,0.0005188845136034223
1,3,0.0004305784938550911,0.9689960659776314,0.0,62,139528,0.00044435525485923973
1,4,0.0008151556815836659,1.211705850230301,0.0,106,157566,0.0006727339654493989
2,0,0.01565014302439693,7.265248926181182,0.04,83,38531,0.0021541096779216736
2,1,0.0015324083112998013,0.8831629664682238,0.0,68,39190,0.001735136514416943
2,2,0.002690763318515827,1.9941039971727064,0.0,65,48171,0.0013493595731871872
2,3,0.005310675863380039,3.005921802491959,0.02,67,37923,0.001766737863565646
2,4,0.007090900694046379,4.115936944194868,0.0,75,43534,0.0017227913814489824
3,0,0.011907316151079136,6.6644730788192055,0.0,69,38619,0.0017866853103394701
3,1,0.005401579041163806,2.433752837179081,0.0,87,39199,0.002219444373580959
3,2,0.006804300157769926,4.150709226621399,0.02,79,48191,0.0016393102446514908
3,3,0.009725315524424814,5.041044029160418,0.02,73,37839,0.0019292264594730304
3,4,0.00816646058458469,4.8725802359201476,0.02,73,43556,0.0016760033060887133
4,0,0.004004570083059011,4.465095642610797,0.0,81,90315,0.0008968609865470852
4,1,0.008181721471648902,8.311709720647908,0.02,89,90414,0.0009843608290751433
4,2,0.003179483181856677,3.6797437212535495,0.02,97,112262,0.0008640501683561668
4,3,0.004723760836886466,5.644192019414384,0.02,74,88419,0.0008369241905020414
4,4,0.003452032630737011,4.0619987686053785,0.02,86,101196,0.0008498359618957271
5,0,0.009785007974566117,11.031984928324887,0.02,80,90195,0.0008869671267808637
5,1,0.010982040276813864,9.276744957194591,0.04,107,90385,0.0011838247496819161
5,2,0.00794428978477407,5.820568239107114,0.06,153,112099,0.0013648649854146782
5,3,0.010337289111962649,9.418442650897267,0.04,97,88378,0.0010975582158455725
5,4,0.021082561781631093,20.68158373764842,0.04,103,101041,0.0010193881691590541
6,0,0.009083511586284003,9.326082634326815,0.0,88,90350,0.0009739900387382401
6,1,0.013685821478321345,14.228849705254278,0.02,87,90452,0.0009618361119709902
6,2,0.008477543987593898,5.913850436861154,0.02,161,112312,0.0014335066600185198
6,3,0.008496464816984047,9.167789152950384,0.0,82,88479,0.0009267735846924129
6,4,0.005992826105233681,6.8121599035312475,0.0,89,101168,0.0008797248141704886
7,0,0.014434385948258585,12.9206333149521,0.02,101,90408,0.0011171577736483497
7,1,0.01614587708766807,13.273672334472716,0.0,110,90432,0.0012163835810332627
7,2,0.011321108046341836,8.416456603087694,0.02,151,112258,0.0013451157155837446
7,3,0.0165762506232063,16.65009028507331,0.06,88,88392,0.0009955652095212236
7,4,0.015958067638228428,12.731396623408996,0.02,127,101321,0.0012534420307734823
8,0,0.005783701000802117,6.979622940095425,0.04,102,123091,0.0008286552225589198
8,1,0.00850592800636551,11.81712330646146,0.04,89,123646,0.0007197968393639907
8,2,0.003142893133736491,3.1242230996903877,0.0,151,150103,0.001005975896551035
8,3,0.003162592577254618,4.45079743750147,0.0,86,121030,0.0007105676278608609
8,4,0.005495489346491056,6.104639767223243,0.02,123,136634,0.0009002151733829061
9,0,0.020141675210307436,8.682180997598634,0.0,90,38795,0.002319886583322593
9,1,0.0224757997717998,9.213439046037891,0.02,96,39353,0.0024394582369832033
9,2,0.021352488371662516,9.563542291796844,0.04,108,48372,0.002232696601339618
9,3,0.018610853588563844,8.524892079320589,0.0,83,38019,0.0021831189668323732
9,4,0.021363452200577015,9.45602500433621,0.0,99,43820,0.0022592423550890006
