window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00014153140737003885,0.7807017590949158,0.0,39,215128,0.00018128741958276003
0,1,0.00020766404736070928,0.895904233123572,0.0,50,215710,0.0002317926846228733
0,2,0.00048456568016380555,1.1758325425150855,0.0,100,242657,0.0004121043283317605
0,3,0.00018580458345356614,0.8259865338851844,0.0,48,213382,0.00022494868358155796
0,4,0.00046497865451185797,1.413745900039427,0.0,75,228034,0.00032889832218002576
1,0,0.0010572949888294821,2.452213733190267,0.0,61,141479,0.0004311593946804826
1,1,0.00031765320600418045,0.6113193023441532,0.0,74,142412,0.0005196191332191108
1,2,0.0005072918094637029,0.977658411774109,0.0,90,173449,0.0005188845136034223
1,3,0.0004305487384587091,0.9689291028978511,0.0,62,139528,0.00044435525485923973
1,4,0.0008151138522942106,1.2116436721753736,0.0,106,157566,0.0006727339654493989
2,0,0.015802533828578713,7.33599314396345,0.04,83,38531,0.0021541096779216736
2,1,0.0015338423573272647,0.8839894409361103,0.0,68,39190,0.001735136514416943
2,2,0.0026740683135597484,1.9817314574228715,0.0,65,48171,0.0013493595731871872
2,3,0.005345723734089431,3.0257594204160223,0.02,67,37923,0.001766737863565646
2,4,0.007088607745228916,4.114605994410608,0.0,75,43534,0.0017227913814489824
3,0,0.011977998712039117,6.704033800873025,0.0,69,38619,0.0017866853103394701
3,1,0.005548890301609936,2.500125872790895,0.0,87,39199,0.002219444373580959
3,2,0.0068522873442422045,4.179982017802229,0.02,79,48191,0.0016393102446514908
3,3,0.009851377246952965,5.106387173252784,0.02,73,37839,0.0019292264594730304
3,4,0.00825597457651421,4.925989433625383,0.02,73,43556,0.0016760033060887133
4,0,0.004129058064554292,4.603899741978036,0.0,81,90315,0.0008968609865470852
4,1,0.008221517035871666,8.352137542486526,0.02,89,90414,0.0009843608290751433
4,2,0.0032080199856105844,3.7127705115939738,0.02,97,112262,0.0008640501683561668
4,3,0.004822319113187677,5.761954509039747,0.02,74,88419,0.0008369241905020414
4,4,0.0034950951352542576,4.112670317525463,0.02,86,101196,0.0008498359618957271
5,0,0.009920808683437282,11.18509174003282,0.02,80,90195,0.0008869671267808637
5,1,0.011032575018008766,9.319432644885255,0.04,107,90385,0.0011838247496819161
5,2,0.008000041604583171,5.861416103478228,0.06,153,112099,0.0013648649854146782
5,3,0.010067181281452422,9.172343786517548,0.04,97,88378,0.0010975582158455725
5,4,0.02106709162803766,20.666407817364597,0.04,103,101041,0.0010193881691590541
6,0,0.009225365534117262,9.471724727357893,0.0,88,90350,0.0009739900387382401
6,1,0.01183925131446516,12.309011033287387,0.02,87,90452,0.0009618361119709902
6,2,0.008288139647635669,5.781723851585449,0.02,161,112312,0.0014335066600185198
6,3,0.008111756489168205,8.752684175672117,0.0,82,88479,0.0009267735846924129
6,4,0.005804163036734453,6.597702989891586,0.0,89,101168,0.0008797248141704886
7,0,0.014374438733348097,12.866972841629057,0.02,101,90408,0.0011171577736483497
7,1,0.0159186990490553,13.086907203674262,0.0,110,90432,0.0012163835810332627
7,2,0.011288653037054952,8.392328560488178,0.02,151,112258,0.0013451157155837446
7,3,0.016817990908809508,16.89290741376693,0.06,88,88392,0.0009955652095212236
7,4,0.016007375999286273,12.77073498916287,0.02,127,101321,0.0012534420307734823
8,0,0.005627600355222012,6.791244660045419,0.04,102,123091,0.0008286552225589198
8,1,0.008662083488414385,12.034067134926799,0.04,89,123646,0.0007197968393639907
8,2,0.0032326719277390474,3.213468571982876,0.02,151,150103,0.001005975896551035
8,3,0.0031756270650401437,4.469141205602425,0.0,86,121030,0.0007105676278608609
8,4,0.005624271578196257,6.247696933457458,0.02,123,136634,0.0009002151733829061
9,0,0.02008832901303976,8.659185822898639,0.0,90,38795,0.002319886583322593
9,1,0.022277474410339088,9.132140109063272,0.02,96,39353,0.0024394582369832033
9,2,0.01930373409293346,8.64592801429053,0.02,108,48372,0.002232696601339618
9,3,0.01879236039094573,8.608033128956214,0.02,83,38019,0.0021831189668323732
9,4,0.02149587301153904,9.51463793298627,0.0,99,43820,0.0022592423550890006
