window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6,0.4651334287620763,-0.05517241379310345,0.4,0.24352920263396988,-0.20689655172413793,-0.008550763130187988,10
1,1,0.8,0.5682410329229681,0.15294117647058825,0.5,0.0,0.0,-0.10648995637893677,10
1,2,0.9090909090909091,0.11794372253403176,-0.03977944072469476,0.5,0.0,0.0,-0.033062636852264404,22
1,3,0.6363636363636364,0.23798669460097754,-0.15637319316688567,0.6,0.16336407391907906,-0.2962962962962963,-0.03548496961593628,11
1,4,0.9230769230769231,0.10556943310690257,-0.029895366218236172,,,,0.004556894302368164,13
2,0,0.6551724137931034,0.3687383507259593,0.2879581151832461,0.3333333333333333,0.17249378403990304,-0.01284796573875803,-0.019841492176055908,29
2,1,0.4722222222222222,0.2194683379520668,-0.0007147962830593281,0.3157894736842105,0.14009171224439287,-0.057347235693501454,-0.04698014259338379,36
2,2,0.8709677419354839,0.14616423230663309,-0.05139958632739155,0.375,0.0,0.0,-0.03705877065658569,62
2,3,0.5405405405405406,0.16454658236093703,-0.007549779557963289,0.47058823529411764,0.31260459804060275,0.06940371456500488,-0.017834782600402832,37
2,4,0.7049180327868853,0.18095589220301458,-0.018237551351011107,0.2777777777777778,0.11249335195791707,-0.053309796999117386,-0.042734384536743164,61
3,0,0.5245901639344263,0.31659935593506344,0.18049137948582247,0.2727272727272727,0.14796480714000665,-0.02989712076227301,-0.008730649948120117,61
3,1,0.5432098765432098,0.1129523888641664,-0.07454149264572363,0.2972972972972973,0.07982340034328152,-0.009159629528738764,-0.026403188705444336,81
3,2,0.875,0.09489078394023197,-0.03497192394837947,0.3076923076923077,0.11007932235894706,-0.044444444444444446,-0.02893310785293579,104
3,3,0.5507246376811594,0.07602308956446234,-0.0801920260865627,0.3225806451612903,0.10161755018235968,-0.01694710083524997,-0.030782341957092285,69
3,4,0.6637168141592921,0.1665698286660179,-0.1443027520924299,0.3157894736842105,0.08482682720314733,0.017057024999564872,-0.04096943140029907,113
4,0,0.44339622641509435,0.10162572606759865,0.028342424866200082,0.2786885245901639,0.059672857383247055,-0.02888448530351809,0.0010613799095153809,106
4,1,0.5851851851851851,0.16248139591753777,0.007150011893762005,0.2857142857142857,0.13276100358263396,-0.01940379149146092,-0.01781529188156128,135
4,2,0.8461538461538461,0.10359437452717488,-0.04799304105733914,0.20833333333333334,0.03873849298850312,-0.04427628401223636,-0.02896183729171753,156
4,3,0.5948275862068966,0.15573298745946246,-0.011531406830057642,0.44680851063829785,0.2393851167168748,0.04713356728258519,-0.00918269157409668,116
4,4,0.6878980891719745,0.15664072969495438,-0.12113911418595223,0.32653061224489793,0.07643026781404416,0.028277634961439587,-0.02816087007522583,157
5,0,0.41333333333333333,0.12134361795858005,0.11866616482440848,0.29213483146067415,0.13698181270608834,0.03953879931783124,-0.0016609430313110352,150
5,1,0.5614973262032086,0.16059947198736,0.041431359073807454,0.34146341463414637,0.132964082028423,0.020626277440594136,-0.013325929641723633,187
5,2,0.7892376681614349,0.13167439065222913,-0.06785709156373522,0.2127659574468085,0.05225625603236806,-0.01020044895819942,-0.0259474515914917,223
5,3,0.5818181818181818,0.1241010035458354,0.0925534500206911,0.3188405797101449,0.13970955958825718,0.01482638831175307,-0.007832705974578857,165
5,4,0.6666666666666666,0.14074948082459676,-0.12149901038563632,0.2777777777777778,0.04056529177134247,0.01593734037119019,-0.02553611993789673,216
6,0,0.4583333333333333,0.11981583279703381,0.12172878500657454,0.23931623931623933,0.09552532156058965,0.007737323016902644,-0.0007225275039672852,216
6,1,0.5269709543568465,0.10318935760413031,0.08841712717520754,0.3333333333333333,0.11264694899390093,0.03600102053984194,-0.013108134269714355,241
6,2,0.7320261437908496,0.13520806595483892,-0.04411523293492081,0.21951219512195122,0.06909883831407021,0.005700340674866513,-0.026947498321533203,306
6,3,0.5523012552301255,0.09350309922515872,0.09694175329848405,0.29906542056074764,0.11638355177523997,0.03201232360825397,-0.009991824626922607,239
6,4,0.6644067796610169,0.12935336015042037,-0.1482676273558751,0.26262626262626265,0.050623067647035704,0.020128394125771686,-0.0265694260597229,295
7,0,0.4375,0.0861989576414485,0.09171183121845279,0.2654320987654321,0.09265980693306894,0.04026673660622231,-0.005129337310791016,288
7,1,0.46504559270516715,0.1086158939964709,0.07436856555234422,0.29545454545454547,0.09128278266139912,0.018784905938713403,-0.014323651790618896,329
7,2,0.6826923076923077,0.19456574474547547,0.07595399464730876,0.21212121212121213,0.04817333911346837,0.01279710477417145,-0.030184447765350342,416
7,3,0.5424836601307189,0.0981743446528855,0.09479772667647961,0.2785714285714286,0.12473043675718962,0.044664244758900344,-0.005781054496765137,306
7,4,0.6475409836065574,0.18580379423247562,0.03732914717968171,0.2558139534883721,0.048546447278859525,-0.0075690581408373305,-0.02563720941543579,366
8,0,0.43137254901960786,0.06375355729866317,0.07720167752842313,0.23645320197044334,0.062200227570890096,0.023048107005104703,-0.010756433010101318,357
8,1,0.4323040380047506,0.10100835317760336,0.06054424705471517,0.2719665271966527,0.08990556330607674,0.02394490300198553,-0.0174410343170166,421
8,2,0.6539196940726577,0.1865231562607936,0.07419314947643049,0.23204419889502761,0.03536475078964661,0.0063614977644873396,-0.03513622283935547,523
8,3,0.5295698924731183,0.08864763733403923,0.10219161193024501,0.26285714285714284,0.08243745200350491,0.03358997885666414,-0.008835792541503906,372
8,4,0.6145124716553289,0.17921914011799672,0.03426280881344461,0.2529411764705882,0.03647137373515027,-0.008773669474995558,-0.028959989547729492,441
9,0,0.43333333333333335,0.06683347718045077,0.06916337422222496,0.23137254901960785,0.06511123207372596,0.027623347731780528,-0.010844230651855469,450
9,1,0.428,0.10065011641836541,0.05285889347028811,0.2692307692307692,0.08867591139653867,0.02917946867562534,-0.012542903423309326,500
9,2,0.6399394856278366,0.16721919504994595,0.10009708785063744,0.2749003984063745,0.040541590436112676,0.018183833961230148,-0.02622520923614502,661
9,3,0.5148063781321185,0.08728493050448631,0.08205663545609328,0.2676056338028169,0.08443723998356759,0.03576902781840208,-0.012050271034240723,439
9,4,0.6014897579143389,0.17917931927914135,0.03833637914406344,0.2570093457943925,0.03728648684044589,-0.0015616579292899245,-0.03377121686935425,537
