window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0006899777940918726,1.3972754527547913,0.0,5,5,393,754434,0.0005209203190736367
2,0.007971672559454695,4.276570975623551,0.016,5,5,358,207349,0.0017265576395352762
3,0.008892063631974536,4.853998767580509,0.016,5,5,381,207404,0.0018369944649090663
4,0.004199384382753052,4.719265325770641,0.02,5,5,427,482606,0.0008847797167876073
5,0.015249266842250794,14.217337203965831,0.04,5,5,540,482098,0.0011201042111769807
6,0.009626152253798167,9.457092541945313,0.012,5,5,507,482761,0.0010502091096836737
7,0.017469463167043196,15.151669617972036,0.028000000000000004,5,5,577,482811,0.0011950846190331207
8,0.005907940546800992,7.269434197913355,0.016,5,5,551,654504,0.0008418588732841969
9,0.019615764517177524,8.562919799677225,0.02,5,5,476,208359,0.002284518547314971
