window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00014153140737003885,0.7807017590949158,0.0,39,215128,0.00018128741958276003
0,1,0.00020766404736070928,0.895904233123572,0.0,50,215710,0.0002317926846228733
0,2,0.00048456568016380555,1.1758325425150855,0.0,100,242657,0.0004121043283317605
0,3,0.00018580458345356614,0.8259865338851844,0.0,48,213382,0.00022494868358155796
0,4,0.00046497865451185797,1.413745900039427,0.0,75,228034,0.00032889832218002576
1,0,0.0010573866118747202,2.452426237072517,0.0,61,141479,0.0004311593946804826
1,1,0.0003176504771921967,0.6113140507823664,0.0,74,142412,0.0005196191332191108
1,2,0.0005073067752221811,0.9776872539501342,0.0,90,173449,0.0005188845136034223
1,3,0.00043057883454132996,0.9689968326755272,0.0,62,139528,0.00044435525485923973
1,4,0.0008151556815836659,1.211705850230301,0.0,106,157566,0.0006727339654493989
2,0,0.01565014302439693,7.265248926181182,0.04,83,38531,0.0021541096779216736
2,1,0.0015324083112998013,0.8831629664682238,0.0,68,39190,0.001735136514416943
2,2,0.0026907621710982256,1.9941031468303483,0.0,65,48171,0.0013493595731871872
2,3,0.005310672075608428,3.005919658556693,0.02,67,37923,0.001766737863565646
2,4,0.007090900694046379,4.115936944194868,0.0,75,43534,0.0017227913814489824
3,0,0.011907316151079136,6.6644730788192055,0.0,69,38619,0.0017866853103394701
3,1,0.005401579041163806,2.433752837179081,0.0,87,39199,0.002219444373580959
3,2,0.006804300157769926,4.150709226621399,0.02,79,48191,0.0016393102446514908
3,3,0.00972571085750649,5.041248947084768,0.02,73,37839,0.0019292264594730304
3,4,0.008166459715884495,4.872579717603632,0.02,73,43556,0.0016760033060887133
4,0,0.007241817972243961,8.074627039052016,0.0,81,90315,0.0008968609865470852
4,1,0.011678332806796816,11.863873959480083,0.02,89,90414,0.0009843608290751433
4,2,0.006779150878188076,7.845783875125257,0.04,97,112262,0.0008640501683561668
4,3,0.009474516749934863,11.320639142060685,0.02,74,88419,0.0008369241905020414
4,4,0.005868436727677578,6.905375849930933,0.02,86,101196,0.0008498359618957271
5,0,0.012292411971138135,13.85892622171005,0.02,80,90195,0.0008869671267808637
5,1,0.013717493266319438,11.587435783890491,0.02,107,90385,0.0011838247496819161
5,2,0.013571642142082051,9.943578512975527,0.06,153,112099,0.0013648649854146782
5,3,0.01333557259976512,12.150218919814863,0.04,97,88378,0.0010975582158455725
5,4,0.025515219801460653,25.02993518407171,0.04,103,101041,0.0010193881691590541
6,0,0.010790250440817523,11.078399174180264,0.0,88,90350,0.0009739900387382401
6,1,0.02203015338661862,22.904269357775025,0.02,87,90452,0.0009618361119709902
6,2,0.009633419633359263,6.720177800384134,0.02,161,112312,0.0014335066600185198
6,3,0.01021402858975582,11.021061409670796,0.0,82,88479,0.0009267735846924129
6,4,0.007022151020984718,7.982213196527888,0.0,89,101168,0.0008797248141704886
7,0,0.014472660757762736,12.954894195918945,0.02,101,90408,0.0011171577736483497
7,1,0.0175578311594119,14.434452612799426,0.0,110,90432,0.0012163835810332627
7,2,0.01321587463753398,9.825083808346287,0.02,151,112258,0.0013451157155837446
7,3,0.01862266719152561,18.705622709015135,0.06,88,88392,0.0009955652095212236
7,4,0.016849053744807916,13.442228145493566,0.02,127,101321,0.0012534420307734823
8,0,0.007818535009693863,9.43520875370811,0.04,102,123091,0.0008286552225589198
8,1,0.011540265370099122,16.03267024664355,0.04,89,123646,0.0007197968393639907
8,2,0.0037027405738609773,3.680744823564598,0.02,151,150103,0.001005975896551035
8,3,0.0038019125449006864,5.350528782666629,0.0,86,121030,0.0007105676278608609
8,4,0.0070502843719533696,7.831776868922575,0.02,123,136634,0.0009002151733829061
9,0,0.020964301856414864,9.036778783551274,0.0,90,38795,0.002319886583322593
9,1,0.028880038992130302,11.838710150596915,0.02,96,39353,0.0024394582369832033
9,2,0.019089503015883042,8.54997629522495,0.02,108,48372,0.002232696601339618
9,3,0.019651095993773387,9.001385766111692,0.0,83,38019,0.0021831189668323732
9,4,0.02485040928917973,10.999443788402582,0.06,99,43820,0.0022592423550890006
