window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00014153140737003885,0.7807017590949158,0.0,39,215128,0.00018128741958276003
0,1,0.00020766404736070928,0.895904233123572,0.0,50,215710,0.0002317926846228733
0,2,0.00048456568016380555,1.1758325425150855,0.0,100,242657,0.0004121043283317605
0,3,0.00018580458345356614,0.8259865338851844,0.0,48,213382,0.00022494868358155796
0,4,0.00046497865451185797,1.413745900039427,0.0,75,228034,0.00032889832218002576
1,0,0.0010572949888294821,2.452213733190267,0.0,61,141479,0.0004311593946804826
1,1,0.00031765324976195427,0.6113193865553976,0.0,74,142412,0.0005196191332191108
1,2,0.0005072917096146076,0.9776582193438231,0.0,90,173449,0.0005188845136034223
1,3,0.0004305487384587091,0.9689291028978511,0.0,62,139528,0.00044435525485923973
1,4,0.0008151137068299507,1.211643455946868,0.0,106,157566,0.0006727339654493989
2,0,0.015802533828578713,7.33599314396345,0.04,83,38531,0.0021541096779216736
2,1,0.001533837197884901,0.8839864674280776,0.0,68,39190,0.001735136514416943
2,2,0.0026740683135597484,1.9817314574228715,0.0,65,48171,0.0013493595731871872
2,3,0.005345725896163424,3.025760644182172,0.02,67,37923,0.001766737863565646
2,4,0.007088607745228916,4.114605994410608,0.0,75,43534,0.0017227913814489824
3,0,0.011977998712039117,6.704033800873025,0.0,69,38619,0.0017866853103394701
3,1,0.005548890301609936,2.500125872790895,0.0,87,39199,0.002219444373580959
3,2,0.0068522885799578645,4.179982771604424,0.02,79,48191,0.0016393102446514908
3,3,0.009851415492365694,5.106406997474322,0.02,73,37839,0.0019292264594730304
3,4,0.008255976528691355,4.925990598406584,0.02,73,43556,0.0016760033060887133
4,0,0.004114224740398865,4.587360585544735,0.0,81,90315,0.0008968609865470852
4,1,0.008225163741337934,8.355842185498068,0.02,89,90414,0.0009843608290751433
4,2,0.0032036336492506402,3.7076940281667565,0.02,97,112262,0.0008640501683561668
4,3,0.004858139001619184,5.804753951137387,0.02,74,88419,0.0008369241905020414
4,4,0.003536058952885677,4.160872346467662,0.02,86,101196,0.0008498359618957271
5,0,0.009902479325353439,11.164426534378167,0.02,80,90195,0.0008869671267808637
5,1,0.011058128188668746,9.341017909652567,0.04,107,90385,0.0011838247496819161
5,2,0.00790977994340774,5.795283803111531,0.06,153,112099,0.0013648649854146782
5,3,0.010219772624724809,9.311371804411639,0.02,97,88378,0.0010975582158455725
5,4,0.021041473011228606,20.641276451723783,0.04,103,101041,0.0010193881691590541
6,0,0.009550484427733976,9.805525773247327,0.0,88,90350,0.0009739900387382401
6,1,0.01403049132956363,14.58719542231827,0.02,87,90452,0.0009618361119709902
6,2,0.008717693579345237,6.081376405487095,0.02,161,112312,0.0014335066600185198
6,3,0.00768718004140323,8.294561010772151,0.0,82,88479,0.0009267735846924129
6,4,0.005530689402393321,6.286840286082332,0.0,89,101168,0.0008797248141704886
7,0,0.014506439101306997,12.985130161098644,0.02,101,90408,0.0011171577736483497
7,1,0.014354718126613385,11.801144269326377,0.0,110,90432,0.0012163835810332627
7,2,0.01122932003168016,8.348218596797029,0.02,151,112258,0.0013451157155837446
7,3,0.017488824323779115,17.56672908667595,0.06,88,88392,0.0009955652095212236
7,4,0.01592775696035771,12.707214669137036,0.02,127,101321,0.0012534420307734823
8,0,0.005851201347968913,7.06108063845923,0.04,102,123091,0.0008286552225589198
8,1,0.00882873123471272,12.265587665699877,0.04,89,123646,0.0007197968393639907
8,2,0.00335492533183922,3.334995742285182,0.02,151,150103,0.001005975896551035
8,3,0.0032575362749971085,4.584414132126745,0.0,86,121030,0.0007105676278608609
8,4,0.005822681827906789,6.4681000721481,0.02,123,136634,0.0009002151733829061
9,0,0.01938405336928382,8.355603894015175,0.0,90,38795,0.002319886583322593
9,1,0.021965830835809046,9.004388967516597,0.02,96,39353,0.0024394582369832033
9,2,0.01884661717919588,8.441190427704289,0.02,108,48372,0.002232696601339618
9,3,0.018429433248837987,8.441790634790017,0.02,83,38019,0.0021831189668323732
9,4,0.019906188987386823,8.811002034619097,0.02,99,43820,0.0022592423550890006
